333812895.984	82407714233.53053	-131640660703.75859	-6793746258.12244	21650.91912753057	15214.179487205778	-1195.9743832961678
333816495.984	82485638671.78848	-131585859526.7964	-6798050210.359299	21640.433643890447	15230.917926284117	-1195.1100879401072
333820095.984	82563525342.68913	-131530998101.16373	-6802351050.001116	21629.93726240662	15247.650970037492	-1194.2451638402822
333823695.984	82641374207.00064	-131476076446.29208	-6806648774.784537	21619.42998329114	15264.378613827057	-1193.379611065028
333827295.984	82719185225.49191	-131421094581.6297	-6810943382.446455	21608.911806753906	15281.100853010095	-1192.5134296825893
333830895.984	82796958358.9326	-131366052526.64151	-6815234870.724005	21598.38273300268	15297.817682940014	-1191.6466197611198
333834495.984	82874693568.09311	-131310950300.8092	-6819523237.354569	21587.84276224307	15314.529098966335	-1190.7791813686836
333838095.984	82952390813.74458	-131255787923.63121	-6823808480.075776	21577.291894678565	15331.235096434688	-1189.9111145732547
333841695.984	83030050056.65887	-131200565414.62273	-6828090596.625495	21566.730130510507	15347.9356706868	-1189.042419442718
333845295.984	83107671257.60857	-131145282793.31572	-6832369584.741842	21556.157469938113	15364.630817060493	-1188.173096044869
333848895.984	83185254377.36697	-131089940079.25894	-6836645442.163178	21545.573913158478	15381.320530889672	-1187.3031444474148
333852495.984	83262799376.7081	-131034537292.01797	-6840918166.628105	21534.979460366576	15398.004807504321	-1186.4325647179742
333856095.984	83340306216.40663	-130979074451.17519	-6845187755.87547	21524.374111755264	15414.683642230493	-1185.5613569240777
333859695.984	83417774857.23798	-130923551576.3298	-6849454207.644362	21513.75786751529	15431.357030390303	-1184.6895211331685
333863295.984	83495205259.97821	-130867968687.09789	-6853717519.674113	21503.130727835294	15448.024967301923	-1183.8170574126025
333866895.984	83572597385.40408	-130812325803.11235	-6857977689.704298	21492.49269290181	15464.687448279567	-1182.9439658296483
333870495.984	83649951194.29301	-130756622944.02301	-6862234715.474732	21481.84376289928	15481.344468633493	-1182.0702464514884
333874095.984	83727266647.4231	-130700860129.49657	-6866488594.725475	21471.18393801004	15497.996023669992	-1181.1958993452188
333877695.984	83804543705.57304	-130645037379.21661	-6870739325.196825	21460.51321841434	15514.642108691376	-1180.3209245778496
333881295.984	83881782329.52225	-130589154712.88365	-6874986904.629323	21449.831604290346	15531.282718995975	-1179.4453222163058
333884895.984	83958982480.05072	-130533212150.21515	-6879231330.76375	21439.13909581414	15547.91784987813	-1178.569092327427
333888495.984	84036144117.9391	-130477209710.9455	-6883472601.341128	21428.435693159718	15564.547496628182	-1177.6922349779677
333892095.984	84113267203.96866	-130421147414.82605	-6887710714.102719	21417.72139649902	15581.171654532467	-1176.8147502345985
333895695.984	84190351698.92128	-130365025281.62514	-6891945666.790025	21406.9962060019	15597.79031887331	-1175.9366381639056
333899295.984	84267397563.57947	-130308843331.1281	-6896177457.144787	21396.26012183615	15614.403484929013	-1175.0578988323916
333902895.984	84344404758.7263	-130252601583.13725	-6900406082.908985	21385.513144167504	15631.011147973848	-1174.1785323064757
333906495.984	84421373245.14546	-130196300057.47197	-6904631541.82484	21374.75527315964	15647.613303278056	-1173.2985386524942
333910095.984	84498302983.62123	-130139938773.96863	-6908853831.634809	21363.98650897418	15664.20994610783	-1172.4179179367006
333913695.984	84575193934.93845	-130083517752.48065	-6913072950.081589	21353.206851770698	15680.801071725315	-1171.5366702252663
333917295.984	84652046059.88254	-130027037012.87856	-6917288894.908114	21342.416301706722	15697.386675388594	-1170.6547955842807
333920895.984	84728859319.23949	-129970496575.0499	-6921501663.857559	21331.614858937744	15713.966752351687	-1169.7722940797514
333924495.984	84805633673.79582	-129913896458.89935	-6925711254.673332	21320.802523617218	15730.54129786454	-1168.8891657776055
333928095.984	84882369084.33864	-129857236684.34871	-6929917665.09908	21309.979295896566	15747.110307173014	-1168.0054107436886
333931695.984	84959065511.65556	-129800517271.33687	-6934120892.878688	21299.145175925183	15763.673775518886	-1167.121029043766
333935295.984	85035722916.53477	-129743738239.81985	-6938320935.756275	21288.300163850443	15780.231698139834	-1166.2360207435229
333938895.984	85112341259.76494	-129686899609.77086	-6942517791.476199	21277.4442598177	15796.784070269434	-1165.3503859085652
333942495.984	85188920502.13528	-129630001401.18024	-6946711457.783053	21266.577463970298	15813.330887137145	-1164.4641246044187
333946095.984	85265460604.43552	-129573043634.05553	-6950901932.421666	21255.69977644956	15829.872143968312	-1163.5772368965306
333949695.984	85341961527.45587	-129516026328.42145	-6955089213.137102	21244.811197394814	15846.407835984151	-1162.6897228502696
333953295.984	85418423231.98708	-129458949504.31996	-6959273297.674661	21233.911726943385	15862.937958401744	-1161.8015825309258
333956895.984	85494845678.82034	-129401813181.81023	-6963454183.779876	21223.001365230597	15879.462506434029	-1160.9128160037114
333960495.984	85571228828.74738	-129344617380.96866	-6967631869.198516	21212.080112389787	15895.981475289796	-1160.0234233337612
333964095.984	85647572642.56035	-129287362121.88892	-6971806351.676585	21201.1479685523	15912.49486017368	-1159.1334045861329
333967695.984	85723877081.05191	-129230047424.68193	-6975977628.96032	21190.204933847497	15929.002656286146	-1158.242759825807
333971295.984	85800142105.01517	-129172673309.47594	-6980145698.796193	21179.251008402764	15945.504858823488	-1157.351489117688
333974895.984	85876367675.24368	-129115239796.41646	-6984310558.930908	21168.286192343505	15962.001462977822	-1156.4595925266042
333978495.984	85952553752.53146	-129057746905.66634	-6988472207.111403	21157.310485793158	15978.492463937075	-1155.567070117308
333982095.984	86028700297.67296	-129000194657.40573	-6992630641.084849	21146.323888873198	15994.977856884976	-1154.6739219544768
333985695.984	86104807271.46306	-128942583071.83217	-6996785858.598649	21135.32640170313	16011.457637001055	-1153.7801481027127
333989295.984	86180874634.69707	-128884912169.16052	-7000937857.400439	21124.318024400505	16027.931799460628	-1152.8857486265435
333992895.984	86256902348.17072	-128827181969.62305	-7005086635.238088	21113.298757080927	16044.400339434795	-1151.9907235904225
333996495.984	86332890372.68016	-128769392493.46938	-7009232189.859695	21102.268599858042	16060.863252090427	-1151.0950730587292
334000095.984	86408838669.02194	-128711543760.96658	-7013374519.013594	21091.227552843557	16077.320532590162	-1150.1987970957698
334003695.984	86484747197.99301	-128653635792.39912	-7017513620.448345	21080.175616147237	16093.7721760924	-1149.3018957657773
334007295.984	86560615920.39072	-128595668608.06892	-7021649491.9127445	21069.112789876915	16110.218177751289	-1148.404369132912
334010895.984	86636444797.01277	-128537642228.29535	-7025782131.155816	21058.039074138494	16126.65853271672	-1147.5062172612618
334014495.984	86712233788.65727	-128479556673.41522	-7029911535.926816	21046.954469035943	16143.09323613432	-1146.6074402148424
334018095.984	86787982856.12271	-128421411963.78287	-7034037703.97523	21035.85897467132	16159.522283145447	-1145.7080380575983
334021695.984	86863691960.20792	-128363208119.7701	-7038160633.050775	21024.752591144756	16175.945668887172	-1144.8080108534025
334025295.984	86939361061.71208	-128304945161.76624	-7042280320.903395	21013.635318554472	16192.363388492287	-1143.9073586660572
334028895.984	87014990121.43475	-128246623110.17816	-7046396765.283267	21002.507156996784	16208.775437089285	-1143.0060815592942
334032495.984	87090579100.17581	-128188241985.43027	-7050509963.940795	20991.3681065661	16225.181809802358	-1142.104179596775
334036095.984	87166127958.73549	-128129801807.96451	-7054619914.626613	20980.218167354935	16241.582501751383	-1141.2016528420918
334039695.984	87241636657.91434	-128071302598.24043	-7058726615.091583	20969.0573394539	16257.977508051925	-1140.2985013587668
334043295.984	87317105158.51323	-128012744376.73518	-7062830063.086798	20957.88562295172	16274.366823815219	-1139.3947252102537
334046895.984	87392533421.33337	-127954127163.94348	-7066930256.363575	20946.703017935237	16290.750444148169	-1138.4903244599375
334050495.984	87467921407.17625	-127895450980.3777	-7071027192.673463	20935.509524489407	16307.128364153335	-1137.585299171135
334054095.984	87543269076.84369	-127836715846.56786	-7075120869.768237	20924.305142697314	16323.500578928932	-1136.679649407095
334057695.984	87618576391.13776	-127777921783.06158	-7079211285.3998995	20913.08987264017	16339.867083568815	-1135.7733752309991
334061295.984	87693843310.86087	-127719068810.42422	-7083298437.320682	20901.863714397306	16356.227873162477	-1134.8664767059618
334064895.984	87769069796.81569	-127660156949.23877	-7087382323.28304	20890.62666804621	16372.58294279504	-1133.9589538950306
334068495.984	87844255809.80516	-127601186220.10596	-7091462941.039659	20879.378733662503	16388.93228754724	-1133.050806861187
334072095.984	87919401310.6325	-127542156643.6442	-7095540288.343449	20868.119911319947	16405.275902495432	-1132.1420356673466
334075695.984	87994506260.1012	-127483068240.48967	-7099614362.947547	20856.850201090463	16421.613782711578	-1131.232640376359
334079295.984	88069570619.01497	-127423921031.29628	-7103685162.605317	20845.56960304412	16437.94592326323	-1130.3226210510095
334082895.984	88144594348.17781	-127364715036.7357	-7107752685.070348	20834.278117249152	16454.27231921353	-1129.4119777540177
334086495.984	88219577408.39394	-127305450277.49739	-7111816928.096455	20822.975743771956	16470.59296562121	-1128.5007105480393
334090095.984	88294519760.46782	-127246126774.2886	-7115877889.437677	20811.6624826771	16486.90785754057	-1127.588819495666
334093695.984	88369421365.20415	-127186744547.83441	-7119935566.848282	20800.33833402732	16503.216990021472	-1126.6763046594258
334097295.984	88444282183.40782	-127127303618.87772	-7123989958.082759	20789.00329788354	16519.520358109345	-1125.7631661017836
334100895.984	88519102175.88399	-127067804008.17924	-7128041060.8958235	20777.657374304858	16535.817956845163	-1124.849403885141
334104495.984	88593881303.43797	-127008245736.51761	-7132088873.042416	20766.300563348563	16552.109781265448	-1123.935018071838
334108095.984	88668619526.87532	-126948628824.68927	-7136133392.277699	20754.93286507014	16568.39582640225	-1123.0200087241515
334111695.984	88743316807.00175	-126888953293.5086	-7140174616.357063	20743.554279523265	16584.67608728316	-1122.1043759042973
334115295.984	88817973104.62321	-126829219163.8079	-7144212543.0361185	20732.16480675982	16600.950558931265	-1121.18811967443
334118895.984	88892588380.54582	-126769426456.43736	-7148247170.070702	20720.764446829897	16617.21923636519	-1120.2712400966432
334122495.984	88967162595.57585	-126709575192.26512	-7152278495.216871	20709.353199781788	16633.48211459905	-1119.3537372329697
334126095.984	89041695710.51976	-126649665392.17728	-7156306516.23091	20697.93106566201	16649.73918864246	-1118.4356111453826
334129695.984	89116187686.18417	-126589697077.07791	-7160331230.869324	20686.4980445153	16665.990453500523	-1117.516861895795
334133295.984	89190638483.37589	-126529670267.8891	-7164352636.88884	20675.05413638462	16682.23590417382	-1116.5974895460608
334136895.984	89265048062.90181	-126469584985.55089	-7168370732.04641	20663.599341311157	16698.475535658414	-1115.677494157975
334140495.984	89339416385.56903	-126409441251.0214	-7172385514.099206	20652.133659334337	16714.709342945822	-1114.7568757932736
334144095.984	89413743412.18477	-126349239085.27673	-7176396980.804624	20640.657090491823	16730.93732102303	-1113.8356345136351
334147695.984	89488029103.55637	-126288978509.3111	-7180405129.92028	20629.169634819526	16747.159464872464	-1112.9137703806798
334151295.984	89562273420.4913	-126228659544.13675	-7184409959.204015	20617.671292351606	16763.375769471997	-1111.9912834559707
334154895.984	89636476323.79718	-126168282210.78403	-7188411466.413887	20606.162063120475	16779.586229794935	-1111.0681738010142
334158495.984	89710637774.2817	-126107846530.30139	-7192409649.308179	20594.6419471568	16795.790840810012	-1110.1444414772595
334162095.984	89784757732.75267	-126047352523.7554	-7196404505.645394	20583.11094448952	16811.98959748138	-1109.2200865461002
334165695.984	89858836160.018	-125986800212.23077	-7200396033.184256	20571.569055145836	16828.182494768604	-1108.2951090688737
334169295.984	89932873016.88573	-125926189616.83038	-7204384229.683708	20560.01627915122	16844.369527626644	-1107.369509106862
334172895.984	90006868264.16394	-125865520758.67525	-7208369092.902917	20548.45261652943	16860.550691005865	-1106.4432867212927
334176495.984	90080821862.66081	-125804793658.90459	-7212350620.601267	20536.8780673025	16876.72597985201	-1105.516441973338
334180095.984	90154733773.18462	-125744008338.67583	-7216328810.538363	20525.292631490753	16892.895389106212	-1104.5889749241167
334183695.984	90228603956.54367	-125683164819.16461	-7220303660.474032	20513.696309112802	16909.05891370497	-1103.660885634693
334187295.984	90302432373.54637	-125622263121.56482	-7224275168.168319	20502.089100185563	16925.21654858014	-1102.7321741660783
334190895.984	90376218985.00116	-125561303267.0886	-7228243331.381487	20490.47100472425	16941.368288658952	-1101.8028405792309
334194495.984	90449963751.71655	-125500285276.96632	-7232208147.874021	20478.84202274239	16957.514128863968	-1100.8728849350566
334198095.984	90523666634.5011	-125439209172.44672	-7236169615.406624	20467.202154251805	16973.6540641131	-1099.9423072944087
334201695.984	90597327594.16338	-125378074974.79677	-7240127731.740218	20455.551399262655	16989.788089319583	-1099.0111077180889
334205295.984	90670946591.51201	-125316882705.30179	-7244082494.635944	20443.889757783407	17005.916199391988	-1098.0792862668475
334208895.984	90744523587.35564	-125255632385.26543	-7248033901.855163	20432.21722982086	17022.038389234196	-1097.146843001384
334212495.984	90818058542.50294	-125194324036.0097	-7251981951.159451	20420.533815380142	17038.154653745398	-1096.213777982347
334216095.984	90891551417.7626	-125132957678.87498	-7255926640.310604	20408.839514464722	17054.26498782009	-1095.280091270335
334219695.984	90965002173.94331	-125071533335.22005	-7259867967.070638	20397.134327076405	17070.369386348055	-1094.3457829258973
334223295.984	91038410771.85378	-125010051026.42207	-7263805929.201784	20385.41825321534	17086.467844214367	-1093.4108530095332
334226895.984	91111777172.30269	-124948510773.87665	-7267740524.466493	20373.691292880034	17102.56035629937	-1092.4753015816932
334230495.984	91185101336.09874	-124886912598.9978	-7271671750.627431	20361.953446067346	17118.64691747869	-1091.5391287027794
334234095.984	91258383224.0506	-124825256523.21803	-7275599605.447484	20350.204712772498	17134.72752262321	-1090.6023344331456
334237695.984	91331622796.96692	-124763542567.98831	-7279524086.689754	20338.445092989077	17150.802166599056	-1089.664918833098
334241295.984	91404820015.65633	-124701770754.77809	-7283445192.1175585	20326.67458670904	17166.870844267614	-1088.7268819628955
334244895.984	91477974840.92741	-124639941105.07533	-7287362919.494434	20314.89319392272	17182.933550485504	-1087.7882238827501
334248495.984	91551087233.58875	-124578053640.38652	-7291277266.584134	20303.100914618826	17198.99028010458	-1086.8489446528272
334252095.984	91624157154.44884	-124516108382.23668	-7295188231.150627	20291.297748784466	17215.041027971907	-1085.9090443332464
334255695.984	91697184564.31615	-124454105352.1694	-7299095810.958098	20279.483696405125	17231.085788929777	-1084.9685229840811
334259295.984	91770169423.99908	-124392044571.74687	-7303000003.770949	20267.65875746469	17247.12455781568	-1084.02738066536
334262895.984	91843111694.306	-124329926062.54982	-7306900807.353798	20255.822931945455	17263.157329462312	-1083.0856174370667
334266495.984	91916011336.04518	-124267749846.17763	-7310798219.471477	20243.976219828106	17279.184098697555	-1082.1432333591404
334270095.984	91988868310.02483	-124205515944.24829	-7314692237.889035	20232.11862109175	17295.204860344475	-1081.2002284914763
334273695.984	92061682577.05307	-124143224378.39847	-7318582860.371739	20220.25013571391	17311.219609221313	-1080.256602893926
334277295.984	92134454097.93796	-124080875170.28345	-7322470084.685068	20208.37076367053	17327.22834014148	-1079.3123566262977
334280895.984	92207182833.48746	-124018468341.57722	-7326353908.594717	20196.480504935967	17343.23104791354	-1078.3674897483575
334284495.984	92279868744.50943	-123956003913.97249	-7330234329.866596	20184.57935948303	17359.22772734122	-1077.4220023198284
334288095.984	92352511791.81163	-123893481909.18063	-7334111346.266831	20172.66732728295	17375.21837322337	-1076.4758944003918
334291695.984	92425111936.20172	-123830902348.9318	-7337984955.561762	20160.744408305407	17391.202980354003	-1075.5291660496873
334295295.984	92497669138.48726	-123768265254.97484	-7341855155.517943	20148.81060251852	17407.181543522234	-1074.581817327314
334298895.984	92570183359.47565	-123705570649.07744	-7345721943.902144	20136.865909888864	17423.15405751231	-1073.6338482928297
334302495.984	92642654559.9742	-123642818553.02603	-7349585318.481349	20124.910330381474	17439.12051710359	-1072.6852590057524
334306095.984	92715082700.79008	-123580008988.62584	-7353445277.022755	20112.943863959845	17455.080917070536	-1071.73604952556
334309695.984	92787467742.73036	-123517141977.70094	-7357301817.293773	20100.966510585935	17471.0352521827	-1070.786219911691
334313295.984	92859809646.60191	-123454217542.09424	-7361154937.06203	20088.978270220177	17486.98351720473	-1069.8357702235448
334316895.984	92932108373.2115	-123391235703.66747	-7365004634.095365	20076.97914282148	17502.92570689635	-1068.8847005204827
334320495.984	93004363883.36574	-123328196484.30127	-7368850906.161831	20064.969128347242	17518.86181601235	-1067.9330108618274
334324095.984	93076576137.87106	-123265099905.89517	-7372693751.029695	20052.94822675334	17534.791839302598	-1066.980701306864
334327695.984	93148745097.53377	-123201945990.3676	-7376533166.467436	20040.916437994147	17550.715771512	-1066.02777191484
334331295.984	93220870723.15997	-123138734759.6559	-7380369150.243748	20028.873762022537	17566.63360738053	-1065.0742227449666
334334895.984	93292952975.55562	-123075466235.71638	-7384201700.127537	20016.820198789883	17582.545341643185	-1064.1200538564183
334338495.984	93364991815.52649	-123012140440.52432	-7388030813.887922	20004.755748246072	17598.45096903	-1063.1652653083333
334342095.984	93436987203.87816	-122948757396.07396	-7391856489.294236	19992.680410339497	17614.35048426604	-1062.2098571598146
334345695.984	93508939101.41603	-122885317124.37852	-7395678724.116023	19980.59418501708	17630.24388207138	-1061.2538294699298
334349295.984	93580847468.94531	-122821819647.47029	-7399497516.12304	19968.497072224254	17646.1311571611	-1060.2971822977117
334352895.984	93652712267.27101	-122758264987.40056	-7403312863.0852585	19956.389071904996	17662.012304245287	-1059.339915702159
334356495.984	93724533457.19792	-122694653166.23969	-7407124762.772859	19944.27018400181	17677.887318029014	-1058.3820297422365
334360095.984	93796310999.53064	-122630984206.07707	-7410933212.956236	19932.140408455736	17693.756193212343	-1057.423524476875
334363695.984	93868044855.07355	-122567258129.02124	-7414738211.405996	19919.99974520637	17709.61892449031	-1056.464399964973
334367295.984	93939734984.6308	-122503474957.1998	-7418539755.892959	19907.84819419185	17725.47550655292	-1055.504656265396
334370895.984	94011381349.00633	-122439634712.75949	-7422337844.188152	19895.685755348873	17741.325934085136	-1054.5442934369778
334374495.984	94082983909.00385	-122375737417.86621	-7426132474.06282	19883.5124286127	17757.170201766876	-1053.5833115385196
334378095.984	94154542625.4268	-122311783094.70499	-7429923643.288416	19871.328213917153	17773.008304272997	-1052.6217106287922
334381695.984	94226057459.07843	-122247771765.48006	-7433711349.636604	19859.13311119463	17788.840236273296	-1051.659490766535
334385295.984	94297528370.7617	-122183703452.41484	-7437495590.879262	19846.927120376105	17804.6659924325	-1050.6966520104572
334388895.984	94368955321.27934	-122119578177.75197	-7441276364.788477	19834.710241391134	17820.48556741025	-1049.7331944192376
334392495.984	94440338271.43384	-122055395963.75333	-7445053669.136548	19822.48247416786	17836.298955861104	-1048.769118051526
334396095.984	94511677182.02739	-121991156832.70003	-7448827501.695986	19810.243818633022	17852.10615243452	-1047.8044229659426
334399695.984	94582972013.86194	-121926860806.89247	-7452597860.2395115	19797.994274711957	17867.907151774856	-1046.8391092210795
334403295.984	94654222727.73917	-121862507908.65036	-7456364742.540057	19785.733842328602	17883.701948521357	-1045.8731768755
334406895.984	94725429284.46046	-121798098160.31267	-7460128146.370765	19773.462521405512	17899.490537308142	-1044.9066259877395
334410495.984	94796591644.82695	-121733631584.23773	-7463888069.504989	19761.18031186385	17915.272912764205	-1043.9394566163066
334414095.984	94867709769.63945	-121669108202.8032	-7467644509.716292	19748.8872136234	17931.049069513407	-1042.9716688196827
334417695.984	94938783619.6985	-121604528038.40613	-7471397464.77845	19736.58322660257	17946.819002174463	-1042.0032626563225
334421295.984	95009813155.80435	-121539891113.4629	-7475146932.465447	19724.268350718412	17962.582705360932	-1041.0342381846547
334424895.984	95080798338.75694	-121475197450.40936	-7478892910.551479	19711.942585886598	17978.340173681216	-1040.0645954630827
334428495.984	95151739129.3559	-121410447071.70071	-7482635396.810951	19699.605932021448	17994.091401738544	-1039.0943345499845
334432095.984	95222635488.40054	-121345639999.81165	-7486374389.018479	19687.25838903593	18009.836384130973	-1038.1234555037136
334435695.984	95293487376.6899	-121280776257.23627	-7490109884.948889	19674.89995684167	18025.575115451375	-1037.1519583825987
334439295.984	95364294755.02264	-121215855866.48817	-7493841882.377214	19662.530635348943	18041.307590287426	-1036.179843244945
334442895.984	95435057584.19714	-121150878850.10048	-7497570379.078702	19650.150424466698	18057.033803221602	-1035.2071101490344
334446495.984	95505775825.01143	-121085845230.62578	-7501295372.828807	19637.759324102542	18072.753748831172	-1034.2337591531257
334450095.984	95576449438.2632	-121020755030.6362	-7505016861.403194	19625.357334162767	18088.467421688183	-1033.2597903154553
334453695.984	95647078384.7498	-120955608272.72345	-7508734842.577738	19612.944454552344	18104.17481635946	-1032.2852036942375
334457295.984	95717662625.26825	-120890404979.49876	-7512449314.128522	19600.520685174924	18119.875927406596	-1031.3099993476649
334460895.984	95788202120.61522	-120825145173.593	-7516160273.8318405	19588.086025932855	18135.57074938594	-1030.3341773339089
334464495.984	95858696831.587	-120759828877.6566	-7519867719.464195	19575.64047672718	18151.259276848592	-1029.3577377111205
334468095.984	95929146718.97957	-120694456114.35965	-7523571648.8022995	19563.18403745765	18166.941504340393	-1028.3806805374304
334471695.984	95999551743.5885	-120629026906.39186	-7527272059.623074	19550.716708022715	18182.617426401925	-1027.403005870949
334475295.984	96069911866.20901	-120563541276.46263	-7530968949.703649	19538.23848831955	18198.287037568483	-1026.424713769768
334478895.984	96140227047.63596	-120497999247.30101	-7534662316.821364	19525.749378244036	18213.950332370092	-1025.4458042919596
334482495.984	96210497248.6638	-120432400841.65578	-7538352158.753769	19513.24937769079	18229.60730533148	-1024.466277495578
334486095.984	96280722430.08664	-120366746082.29541	-7542038473.27862	19500.738486553157	18245.257950972074	-1023.4861334386592
334489695.984	96350902552.69817	-120301034992.00815	-7545721258.173884	19488.216704723218	18260.902263806005	-1022.5053721792216
334493295.984	96421037577.29169	-120235267593.60197	-7549400511.217737	19475.684032091795	18276.54023834208	-1021.5239937752667
334496895.984	96491127464.66013	-120169443909.90465	-7553076230.188562	19463.140468548456	18292.171869083788	-1020.5419982847792
334500495.984	96561172175.59601	-120103563963.76373	-7556748412.864953	19450.58601398153	18307.797150529284	-1019.5593857657277
334504095.984	96631171670.89143	-120037627778.0466	-7560417057.025711	19438.020668278095	18323.416077171387	-1018.576156276065
334507695.984	96701125911.3381	-119971635375.64047	-7564082160.449846	19425.444431324002	18339.028643497564	-1017.5923098737288
334511295.984	96771034857.72733	-119905586779.45242	-7567743720.916576	19412.857303003868	18354.63484398993	-1016.6078466166418
334514895.984	96840898470.84996	-119839482012.40938	-7571401736.20533	19400.259283201085	18370.234673125236	-1015.6227665627125
334518495.984	96910716711.49646	-119773321097.45818	-7575056204.095741	19387.65037179783	18385.82812537486	-1014.6370697698353
334522095.984	96980489540.45685	-119707104057.56558	-7578707122.367655	19375.030568675065	18401.415195204805	-1013.6507562958915
334525695.984	97050216918.52072	-119640830915.71826	-7582354488.801124	19362.399873712548	18416.995877075675	-1012.6638261987491
334529295.984	97119898806.47723	-119574501694.92285	-7585998301.176408	19349.75828678883	18432.57016544269	-1011.6762795362638
334532895.984	97189535165.1151	-119508116418.20595	-7589638557.273976	19337.105807781278	18448.13805475565	-1010.6881163662791
334536495.984	97259125955.22261	-119441675108.61415	-7593275254.874506	19324.442436566056	18463.69953945896	-1009.6993367466272
334540095.984	97328671137.58759	-119375177789.21405	-7596908391.758882	19311.768173018154	18479.254613991598	-1008.7099407351288
334543695.984	97398170672.99739	-119308624483.09229	-7600537965.708198	19299.08301701138	18494.803272787103	-1007.7199283895944
334547295.984	97467624522.23895	-119242015213.35555	-7604163974.503756	19286.386968418374	18510.345510273586	-1006.7292997678239
334550895.984	97537032646.09874	-119175350003.13057	-7607786415.927064	19273.6800271106	18525.881320873712	-1005.7380549276077
334554495.984	97606395005.36273	-119108628875.56421	-7611405287.759841	19260.962192958374	18541.41069900469	-1004.7461939267267
334558095.984	97675711560.81647	-119041851853.82341	-7615020587.784013	19248.233465830846	18556.933639078266	-1003.7537168229535
334561695.984	97744982273.245	-118975018961.09523	-7618632313.781713	19235.49384559603	18572.450135500723	-1002.7606236740519
334565295.984	97814207103.43288	-118908130220.5869	-7622240463.535281	19222.74333212078	18587.960182672854	-1001.7669145377781
334568895.984	97883386012.16422	-118841185655.5258	-7625845034.827269	19209.981925270826	18603.463774989974	-1000.7725894718808
334572495.984	97952518960.22261	-118774185289.15953	-7629446025.440433	19197.209624910764	18618.960906841898	-999.7776485341019
334576095.984	98021605908.39119	-118707129144.75584	-7633043433.157738	19184.426430904063	18634.451572612943	-998.7820917821768
334579695.984	98090646817.45258	-118640017245.60275	-7636637255.762357	19171.632343113073	18649.93576668191	-997.785919273835
334583295.984	98159641648.18889	-118572849615.00853	-7640227491.037671	19158.827361399028	18665.413483422082	-996.7891310668003
334586895.984	98228590361.38176	-118505626276.30168	-7643814136.767269	19146.011485622057	18680.884717201214	-995.7917272187918
334590495.984	98297492917.81232	-118438347252.83101	-7647397190.734947	19133.18471564119	18696.349462381524	-994.7937077875239
334594095.984	98366349278.26117	-118371012567.96562	-7650976650.724709	19120.347051314355	18711.80771331969	-993.7950728307068
334597695.984	98435159403.5084	-118303622245.09497	-7654552514.520766	19107.498492498395	18727.25946436683	-992.7958224060473
334601295.984	98503923254.3336	-118236176307.62883	-7658124779.907539	19094.639039049063	18742.704709868507	-991.7959565712489
334604895.984	98572640791.51582	-118168674778.99736	-7661693444.669656	19081.76869082104	18758.14344416471	-990.7954753840127
334608495.984	98641311975.8336	-118101117682.6511	-7665258506.59195	19068.887447667938	18773.575661589857	-989.7943789020374
334612095.984	98709936768.06494	-118033505042.06096	-7668819963.459466	19055.995309442293	18789.001356472774	-988.7926671830201
334615695.984	98778515128.98732	-117965836880.71834	-7672377813.057453	19043.09227599559	18804.420523136698	-987.7903402846567
334619295.984	98847047019.37767	-117898113222.13506	-7675932053.17137	19030.178347178255	18819.833155899258	-986.7873982646427
334622895.984	98915532400.01237	-117830334089.84337	-7679482681.586882	19017.253522839663	18835.239249072474	-985.7838411806727
334626495.984	98983971231.6673	-117762499507.39607	-7683029696.089863	19004.317802828155	18850.63879696275	-984.7796690904419
334630095.984	99052363475.11774	-117694609498.36642	-7686573094.466394	18991.371186991033	18866.03179387086	-983.7748820516463
334633695.984	99120709091.13846	-117626664086.34824	-7690112874.502766	18978.41367517457	18881.418234091947	-982.769480121983
334637295.984	99189008040.50363	-117558663294.95584	-7693649033.985473	18965.445267224008	18896.7981119155	-981.7634633591507
334640895.984	99257260283.98692	-117490607147.82417	-7697181570.7012205	18952.465962983584	18912.171421625368	-980.7568318208505
334644495.984	99325465782.36139	-117422495668.60873	-7700710482.436921	18939.47576229651	18927.538157499734	-979.749585564786
334648095.984	99393624496.39954	-117354328880.98564	-7704235766.979694	18926.474665005007	18942.898313811107	-978.7417246486639
334651695.984	99461736386.8733	-117286106808.65164	-7707757422.116868	18913.462670950285	18958.251884826328	-977.7332491301946
334655295.984	99529801414.55406	-117217829475.32413	-7711275445.635978	18900.439779972563	18973.59886480655	-976.7241590670927
334658895.984	99597819540.2126	-117149496904.74117	-7714789835.324767	18887.405991911077	18988.93924800723	-975.7144545170772
334662495.984	99665790724.61913	-117081109120.66151	-7718300588.971186	18874.361306604078	19004.273028678123	-974.7041355378724
334666095.984	99733714928.54326	-117012666146.86462	-7721807704.363394	18861.305723888847	19019.600201063273	-973.693202187208
334669695.984	99801592112.75404	-116944168007.15071	-7725311179.289758	18848.23924360169	19034.920759401008	-972.68165452282
334673295.984	99869422238.01991	-116875614725.34071	-7728811011.538852	18835.161865577953	19050.234697923926	-971.6694926024508
334676895.984	99937205265.10872	-116807006325.27637	-7732307198.899458	18822.07358965203	19065.54201085889	-970.6567164838498
334680495.984	100004941154.78772	-116738342830.82018	-7735799739.160567	18808.97441565736	19080.842692427024	-969.6433262247742
