764791200.0	-203756493390.72784	170066434695.26358	-8492672303.236493	-18156.277911767233	-4095.8909893642217	-915.6626701578911
764802000.0	-203952496976.98758	170022128810.554	-8502557949.706872	-18140.683600635297	-4108.898913505276	-915.0126258654624
764812800.0	-204148332180.11758	169977682555.57852	-8512436576.467892	-18125.09584951276	-4121.885491348584	-914.3627239908991
764823600.0	-204343999070.92737	169933096160.60846	-8522308185.058008	-18109.514651251226	-4134.850772631964	-913.712964597563
764834400.0	-204539497720.14914	169888369855.37878	-8532172777.016353	-18093.93999869038	-4147.794806929524	-913.0633477468855
764845200.0	-204734828198.43777	169843503869.09	-8542030353.882709	-18078.371884658147	-4160.717643652322	-912.4138734983807
764856000.0	-204929990576.3706	169798498430.40982	-8551880917.197493	-18062.810301970847	-4173.619332049019	-911.7645419096588
764866800.0	-205124984924.4473	169753353767.47498	-8561724468.501733	-18047.255243433356	-4186.499921206538	-911.115353036439
764877600.0	-205319811313.08975	169708070107.89288	-8571561009.3370495	-18031.70670183927	-4199.3594600507095	-910.4663069325632
764888400.0	-205514469812.64203	169662647678.74344	-8581390541.245633	-18016.164669971058	-4212.197997346926	-909.8174036500078
764899200.0	-205708960493.37012	169617086706.58075	-8591213065.770227	-18000.62914060022	-4225.015581700781	-909.168643238898
764910000.0	-205903283425.4619	169571387417.43484	-8601028584.454105	-17985.100106487436	-4237.812261558711	-908.5200257475195
764920800.0	-206097438679.02707	169525550036.8134	-8610837098.841053	-17969.577560382724	-4250.5880852086375	-907.8715512223317
764931600.0	-206291426324.09686	169479574789.70337	-8620638610.475348	-17954.061495025588	-4263.343100780599	-907.2232197079803
764942400.0	-206485246430.6241	169433461900.57288	-8630433120.90174	-17938.551903145177	-4276.077356247386	-906.5750312473095
764953200.0	-206678899068.4831	169387211593.37265	-8640220631.66543	-17923.048777460423	-4288.7908994251675	-905.9269858813751
764964000.0	-206872384307.46933	169340824091.53793	-8650001144.31206	-17907.552110680193	-4301.483777974119	-905.2790836494561
764974800.0	-207065702217.29956	169294299617.99005	-8659774660.387676	-17892.061895503448	-4314.156039399046	-904.6313245890674
764985600.0	-207258852867.61166	169247638395.1381	-8669541181.438728	-17876.578124619362	-4326.807731050003	-903.9837087359721
764996400.0	-207451836327.96445	169200840644.8806	-8679300709.012041	-17861.100790707496	-4339.438900122913	-903.3362361241932
765007200.0	-207644652667.83765	169153906588.60733	-8689053244.654797	-17845.629886437917	-4352.04959366018	-902.688906786026
765018000.0	-207837301956.63177	169106836447.20065	-8698798789.914515	-17830.165404471358	-4364.639858551302	-902.04172075205
765028800.0	-208029784263.66806	169059630441.03748	-8708537346.339039	-17814.707337459346	-4377.209741533477	-901.3946780511404
765039600.0	-208222099658.18826	169012288789.9907	-8718268915.476515	-17799.255678044345	-4389.759289192214	-900.7477787104804
765050400.0	-208414248209.35464	168964811713.4309	-8727993498.875374	-17783.810418859903	-4402.28854796193	-900.1010227555723
765061200.0	-208606229986.2499	168917199430.22806	-8737711098.08431	-17768.371552530774	-4414.797564126553	-899.4544102102499
765072000.0	-208798045057.877	168869452158.75305	-8747421714.65227	-17752.93907167307	-4427.286383820118	-898.8079410966892
765082800.0	-208989693493.15915	168821570116.87927	-8757125350.128428	-17737.51296889438	-4439.755053027364	-898.1616154354205
765093600.0	-209181175360.93958	168773553521.98438	-8766822006.062172	-17722.093236793924	-4452.20361758432	-897.5154332453394
765104400.0	-209372490729.98166	168725402590.9517	-8776511684.003086	-17706.67986796266	-4464.632123178902	-896.8693945437184
765115200.0	-209563639668.96863	168677117540.172	-8786194385.50093	-17691.272854983436	-4477.040615351489	-896.2234993462177
765126000.0	-209754622246.50363	168628698585.54498	-8795870112.105629	-17675.872190431113	-4489.4291394955135	-895.577747666897
765136800.0	-209945438531.10953	168580145942.4809	-8805538865.367247	-17660.477866872698	-4501.797740858041	-894.9321395182259
765147600.0	-210136088591.22888	168531459825.90207	-8815200646.835974	-17645.089876867463	-4514.146464540343	-894.2866749110951
765158400.0	-210326572495.22385	168482640450.2446	-8824855458.06211	-17629.708212967085	-4526.475355498477	-893.6413538548278
765169200.0	-210516890311.3761	168433688029.45978	-8834503300.59605	-17614.332867715762	-4538.784458543858	-892.9961763571899
765180000.0	-210707042107.88678	168384602777.01572	-8844144175.98826	-17598.963833650345	-4551.073818343823	-892.3511424244011
765190800.0	-210897027952.87634	168335384905.89893	-8853778085.789268	-17583.601103300454	-4563.343479422206	-891.7062520611456
765201600.0	-211086847914.38452	168286034628.6158	-8863405031.549643	-17568.244669188614	-4575.5934861598935	-891.0615052705825
765212400.0	-211276502060.3703	168236552157.1942	-8873025014.81998	-17552.894523830357	-4587.823882795394	-890.4169020543568
765223200.0	-211465990458.7118	168186937703.18503	-8882638037.150885	-17537.550659734363	-4600.034713425391	-889.7724424126093
765234000.0	-211655313177.20612	168137191477.6636	-8892244100.092955	-17522.213069402573	-4612.226022005302	-889.1281263439876
765244800.0	-211844470283.56943	168087313691.23135	-8901843205.196768	-17506.881745330298	-4624.397852349833	-888.483953845656
765255600.0	-212033461845.43674	168037304554.01724	-8911435354.01286	-17491.556680006353	-4636.550248133524	-887.8399249133059
765266400.0	-212222287930.36197	167987164275.67932	-8921020548.091713	-17476.23786591316	-4648.683252891306	-887.1960395411663
765277200.0	-212410948605.81778	167936893065.40622	-8930598788.98374	-17460.925295526875	-4660.79691001904	-886.5522977220136
765288000.0	-212599443939.19556	167886491131.91864	-8940170078.239267	-17445.618961317494	-4672.891262774063	-885.9086994471814
765298800.0	-212787773997.80533	167835958683.4708	-8949734417.408522	-17430.318855748974	-4684.966354275728	-885.2652447065714
765309600.0	-212975938848.87567	167785295927.85202	-8959291808.04161	-17415.024971279337	-4697.022227505944	-884.6219334886622
765320400.0	-213163938559.55374	167734503072.38818	-8968842251.68851	-17399.737300360797	-4709.05892530971	-883.9787657805201
765331200.0	-213351773196.90506	167683580323.9431	-8978385749.899054	-17384.45583543985	-4721.076490395648	-883.3357415678086
765342000.0	-213539442827.9136	167632527888.92014	-8987922304.222904	-17369.180568957407	-4733.074965336536	-882.6928608347976
765352800.0	-213726947519.4817	167581345973.26355	-8997451916.20955	-17353.91149334888	-4745.054392569832	-882.0501235643738
765363600.0	-213914287338.42984	167530034782.46005	-9006974587.408293	-17338.64860104432	-4757.014814398207	-881.4075297380502
765374400.0	-214101462351.49686	167478594521.5402	-9016490319.36822	-17323.39188446848	-4768.95627299006	-880.7650793359752
765385200.0	-214288472625.3397	167427025395.07977	-9025999113.6382	-17308.14133604097	-4780.878810380044	-880.1227723369423
765396000.0	-214475318226.5334	167375327607.20142	-9035500971.766867	-17292.896948176334	-4792.782468469585	-879.4806087183995
765406800.0	-214661999221.571	167323501361.5759	-9044995895.3026	-17277.65871328416	-4804.667289027395	-878.8385884564586
765417600.0	-214848515676.86368	167271546861.4236	-9054483885.79352	-17262.426623769177	-4816.533313689987	-878.1967115259049
765428400.0	-215034867658.74042	167219464309.516	-9063964944.787458	-17247.200672031377	-4828.380583962188	-877.5549779002055
765439200.0	-215221055233.44818	167167253908.17688	-9073439073.83196	-17231.9808504661	-4840.209141217645	-876.9133875515193
765450000.0	-215407078467.15173	167114915859.28406	-9082906274.474262	-17216.76715146414	-4852.019026699334	-876.2719404507059
765460800.0	-215592937425.93362	167062450364.27054	-9092366548.261278	-17201.559567411845	-4863.810281520064	-875.6306365673341
765471600.0	-215778632175.79422	167009857624.12604	-9101819896.739586	-17186.358090691218	-4875.582946662977	-874.9894758696917
765482400.0	-215964162782.65152	166957137839.39835	-9111266321.455414	-17171.16271368001	-4887.33706298205	-874.3484583247936
765493200.0	-216149529312.34122	166904291210.19473	-9120705823.954628	-17155.973428751826	-4899.072671202591	-873.7075838983911
765504000.0	-216334731830.6166	166851317936.18335	-9130138405.782719	-17140.790228276215	-4910.789811921733	-873.066852554981
765514800.0	-216519770403.14853	166798218216.5945	-9139564068.484783	-17125.613104618773	-4922.488525608931	-872.4262642578134
765525600.0	-216704645095.52542	166744992250.22226	-9148982813.605516	-17110.442050141228	-4934.168852606446	-871.7858189689013
765536400.0	-216889355973.2531	166691640235.4255	-9158394642.6892	-17095.27705720154	-4945.830833129839	-871.1455166490285
765547200.0	-217073903101.75497	166638162370.1296	-9167799557.279678	-17080.118118153998	-4957.474507268454	-870.5053572577589
765558000.0	-217258286546.3717	166584558851.8276	-9177197558.920359	-17064.965225349308	-4969.0999149859	-869.865340753444
765568800.0	-217442506372.36142	166530829877.5816	-9186588649.15419	-17049.818371134683	-4980.707096120538	-869.2254670932323
765579600.0	-217626562644.89957	166476975644.0241	-9195972829.523653	-17034.67754785394	-4992.296090385956	-868.5857362330771
765590400.0	-217810455429.07886	166422996347.35944	-9205350101.570744	-17019.542747847583	-5003.866937371445	-867.9461481277451
765601200.0	-217994184789.90927	166368892183.365	-9214720466.836964	-17004.413963452906	-5015.419676542479	-867.3067027308246
765612000.0	-218177750792.31802	166314663347.3926	-9224083926.863308	-16989.29118700406	-5026.954347241182	-866.6673999947334
765622800.0	-218361153501.14954	166260310034.36987	-9233440483.190252	-16974.17441083216	-5038.470988686804	-866.0282398707275
765633600.0	-218544392981.16537	166205832438.8015	-9242790137.357738	-16959.06362726537	-5049.969639976184	-865.3892223089089
765644400.0	-218727469297.04422	166151230754.77063	-9252132890.905165	-16943.958828628973	-5061.45034008422	-864.7503472582337
765655200.0	-218910382513.38187	166096505175.94006	-9261468745.371368	-16928.86000724548	-5072.913127864332	-864.1116146665199
765666000.0	-219093132694.6912	166041655895.55368	-9270797702.29462	-16913.7671554347	-5084.358042048922	-863.4730244804558
765676800.0	-219275719905.40207	165986683106.4377	-9280119763.21261	-16898.680265513824	-5095.785121249838	-862.8345766456074
765687600.0	-219458144209.86142	165931587001.002	-9289434929.66243	-16883.59932979752	-5107.19440395883	-862.1962711064264
765698400.0	-219640405672.33316	165876367771.2414	-9298743203.180569	-16868.524340598	-5118.585928548002	-861.5581078062581
765709200.0	-219822504356.9981	165821025608.73688	-9308044585.302896	-16853.455290225116	-5129.9597332702715	-860.9200866873492
765720000.0	-220004440327.9541	165765560704.65698	-9317339077.564655	-16838.392170986433	-5141.315856259818	-860.2822076908551
765730800.0	-220186213649.21582	165709973249.75903	-9326626681.500444	-16823.334975187314	-5152.654335532533	-859.6444707568477
765741600.0	-220367824384.71484	165654263434.3904	-9335907398.644209	-16808.283695131	-5163.975208986466	-859.0068758243233
765752400.0	-220549272598.29962	165598431448.48984	-9345181230.529232	-16793.238323118676	-5175.278514402272	-858.3694228312096
765763200.0	-220730558353.73544	165542477481.58865	-9354448178.688118	-16778.19885144957	-5186.564289443654	-857.7321117143734
765774000.0	-220911681714.70444	165486401722.812	-9363708244.652786	-16763.165272421025	-5197.832571657806	-857.0949424096283
765784800.0	-221092642744.8055	165430204360.88025	-9372961429.954454	-16748.137578328562	-5209.083398475847	-856.4579148517415
765795600.0	-221273441507.55435	165373885584.11002	-9382207736.123632	-16733.115761465975	-5220.316807213268	-855.8210289744417
765806400.0	-221454078066.38345	165317445580.4156	-9391447164.69011	-16718.099814125395	-5231.532835070355	-855.1842847104259
765817200.0	-221634552484.642	165260884537.31012	-9400679717.18294	-16703.089728597373	-5242.731519132634	-854.547681991367
765828000.0	-221814864825.59592	165204202641.90686	-9409905395.130436	-16688.085497170945	-5253.912896371296	-853.9112207479205
765838800.0	-221995015152.4279	165147400080.92035	-9419124200.060154	-16673.08711213371	-5265.077003643627	-853.2749009097324
765849600.0	-222175003528.23724	165090477040.66772	-9428336133.498888	-16658.094565771917	-5276.223877693438	-852.6387224054456
765860400.0	-222354830016.04	165033433707.0699	-9437541196.972654	-16643.107850370507	-5287.35355515149	-852.002685162707
765871200.0	-222534494678.76892	164976270265.6527	-9446739392.006681	-16628.12695821321	-5298.4660725359145	-851.3667891081749
765882000.0	-222713997579.27332	164918986901.5483	-9455930720.1254	-16613.15188158262	-5309.56146625264	-850.7310341675254
765892800.0	-222893338780.3192	164861583799.4962	-9465115182.852438	-16598.182612760236	-5320.639772595808	-850.0954202654599
765903600.0	-223072518344.58926	164804061143.8445	-9474292781.710598	-16583.21914402656	-5331.701027748194	-849.4599473257114
765914400.0	-223251536334.6827	164746419118.55124	-9483463518.221859	-16568.261467661156	-5342.745267781623	-848.8246152710516
765925200.0	-223430392813.11545	164688657907.18536	-9492627393.907358	-16553.309575942716	-5353.7725286573805	-848.1894240232975
765936000.0	-223609087842.31998	164630777692.9281	-9501784410.287382	-16538.363461149136	-5364.782846226631	-847.5543735033185
765946800.0	-223787621484.6454	164572778658.57407	-9510934568.881361	-16523.423115557576	-5375.776256230822	-846.9194636310424
765957600.0	-223965993802.35733	164514660986.53244	-9520077871.207853	-16508.48853144453	-5386.752794302098	-846.2846943254624
765968400.0	-224144204857.6381	164456424858.8282	-9529214318.784536	-16493.559701085895	-5397.712495963704	-845.6500655046439
765979200.0	-224322254712.5865	164398070457.10318	-9538343913.1282	-16478.636616757027	-5408.655396630394	-845.0155770857306
765990000.0	-224500143429.21793	164339597962.61743	-9547466655.754734	-16463.719270732818	-5419.581531608828	-844.3812289849512
766000800.0	-224677871069.4644	164281007556.25018	-9556582548.179115	-16448.807655287754	-5430.490936097982	-843.7470211176261
766011600.0	-224855437695.1744	164222299418.50113	-9565691591.915407	-16433.901762695983	-5441.3836451895395	-843.1129533981731
766022400.0	-225032843368.11307	164163473729.49155	-9574793788.476738	-16419.00158523137	-5452.2596938682955	-842.4790257401145
766033200.0	-225210088149.96204	164104530668.96548	-9583889139.3753	-16404.10711516757	-5463.119117012549	-841.845238056083
766044000.0	-225387172102.31952	164045470416.2908	-9592977646.122337	-16389.218344778088	-5473.961949394499	-841.211590257828
766054800.0	-225564095286.70026	163986293150.46048	-9602059310.228136	-16374.335266336328	-5484.788225680635	-840.5780822562223
766065600.0	-225740857764.53558	163926999050.0936	-9611134133.202015	-16359.457872115672	-5495.5979804321305	-839.9447139612674
766076400.0	-225917459597.17334	163867588293.43658	-9620202116.552317	-16344.586154389533	-5506.39124810523	-839.3114852821006
766087200.0	-226093900845.87796	163808061058.36432	-9629263261.786396	-16329.720105431414	-5517.168063051639	-838.6783961270006
766098000.0	-226270181571.8304	163748417522.3812	-9638317570.410614	-16314.859717514966	-5527.928459518906	-838.0454464033934
766108800.0	-226446301836.12823	163688657862.6223	-9647365043.930326	-16300.004982914053	-5538.672471650807	-837.4126360178589
766119600.0	-226622261699.7855	163628782255.85458	-9656405683.849876	-16285.155893902805	-5549.400133487732	-836.7799648761362
766130400.0	-226798061223.73285	163568790878.47784	-9665439491.672586	-16270.312442755676	-5560.111478967061	-836.1474328831304
766141200.0	-226973700468.8175	163508683906.52597	-9674466468.900743	-16255.474621747504	-5570.806541923543	-835.5150399429176
766152000.0	-227149179495.80328	163448461515.66794	-9683486617.035595	-16240.642423153566	-5581.4853560896745	-834.8827859587516
766162800.0	-227324498365.3705	163388123881.20898	-9692499937.577343	-16225.815839249635	-5592.147955096077	-834.250670833069
766173600.0	-227499657138.11615	163327671178.0917	-9701506432.025126	-16210.994862312038	-5602.794372471865	-833.6186944674954
766184400.0	-227674655874.5537	163267103580.8971	-9710506101.87702	-16196.179484617704	-5613.424641645025	-832.9868567628512
766195200.0	-227849494635.11334	163206421263.8457	-9719498948.630024	-16181.369698444227	-5624.038795942781	-832.3551576191571
766206000.0	-228024173480.14178	163145624400.79865	-9728484973.78005	-16166.565496069916	-5634.636868591964	-831.72359693564
766216800.0	-228198692469.90234	163084713165.25876	-9737464178.821924	-16151.766869773848	-5645.218892719382	-831.0921746107383
766227600.0	-228373051664.57498	163023687730.37167	-9746436565.249365	-16136.973811835924	-5655.784901352183	-830.4608905421079
766238400.0	-228547251124.2563	162962548268.9268	-9755402134.554985	-16122.18631453692	-5666.334927418219	-829.8297446266276
766249200.0	-228721290908.95947	162901294953.3585	-9764360888.230278	-16107.404370158541	-5676.869003746412	-829.1987367604046
766260000.0	-228895171078.61444	162839927955.7471	-9773312827.765612	-16092.62797098347	-5687.387163067108	-828.5678668387798
766270800.0	-229068891693.0677	162778447447.81998	-9782257954.650217	-16077.85710929542	-5697.889438012443	-827.9371347563336
766281600.0	-229242452812.0824	162716853600.95264	-9791196270.372187	-16063.091777379188	-5708.375861116697	-827.3065404068914
766292400.0	-229415854495.33847	162655146586.1697	-9800127776.418459	-16048.3319675207	-5718.84646481665	-826.6760836835284
766303200.0	-229589096802.43246	162593326574.14603	-9809052474.274817	-16033.577672007064	-5729.301281451939	-826.0457644785756
766314000.0	-229762179792.8777	162531393735.2077	-9817970365.425873	-16018.828883126622	-5739.740343265407	-825.4155826836246
766324800.0	-229935103526.10413	162469348239.33313	-9826881451.355066	-16004.085593168991	-5750.1636824034595	-824.7855381895333
766335600.0	-230107868061.4585	162407190256.15402	-9835785733.544655	-15989.347794425119	-5760.571330916408	-824.1556308864308
766346400.0	-230280473458.2043	162344919954.9565	-9844683213.475702	-15974.615479187332	-5770.963320758826	-823.5258606637228
766357200.0	-230452919775.52182	162282537504.68213	-9853573892.628078	-15959.888639749379	-5781.339683789887	-822.8962274100967
766368000.0	-230625207072.50806	162220043073.9288	-9862457772.480446	-15945.167268406476	-5791.700451773718	-822.2667310135267
766378800.0	-230797335408.17682	162157436830.95197	-9871334854.51025	-15930.451357455364	-5802.045656379736	-821.6373713612793
766389600.0	-230969304841.45877	162094718943.6655	-9880205140.19372	-15915.740899194341	-5812.375329182997	-821.0081483399175
766400400.0	-231141115431.2014	162031889579.64276	-9889068631.005852	-15901.03588592332	-5822.689501664532	-820.3790618353067
766411200.0	-231312767236.16898	161968948906.11768	-9897925328.420408	-15886.336309943867	-5832.988205211688	-819.7501117326194
766422000.0	-231484260315.04272	161905897089.98566	-9906775233.909906	-15871.642163559247	-5843.271471118466	-819.1212979163399
766432800.0	-231655594726.4207	161842734297.80466	-9915618348.945614	-15856.95343907447	-5853.539330585856	-818.4926202702698
766443600.0	-231826770528.81787	161779460695.79617	-9924454674.997538	-15842.270128796335	-5863.7918147221735	-817.8640786775322
766454400.0	-231997787780.66614	161716076449.8462	-9933284213.534418	-15827.592225033473	-5874.0289545433925	-817.2356730205773
766465200.0	-232168646540.31436	161652581725.50623	-9942106966.023726	-15812.91972009639	-5884.250780973476	-816.6074031811868
766476000.0	-232339346866.02832	161588976687.99435	-9950922933.931648	-15798.25260629751	-5894.457324844709	-815.9792690404786
766486800.0	-232509888815.9908	161525261502.1961	-9959732118.723085	-15783.590875951219	-5904.648616898024	-815.3512704789119
766497600.0	-232680272448.30164	161461436332.66553	-9968534521.861645	-15768.934521373903	-5914.824687783332	-814.723407376292
766508400.0	-232850497820.9776	161397501343.62616	-9977330144.809631	-15754.283534883994	-5924.985568059848	-814.0956796117746
766519200.0	-233020564991.9526	161333456698.97192	-9986118989.02804	-15739.63790880201	-5935.131288196416	-813.4680870638706
766530000.0	-233190474019.07758	161269302562.26822	-9994901055.976551	-15724.997635450592	-5945.261878571829	-812.8406296104513
766540800.0	-233360224960.12054	161205039096.75284	-10003676347.113523	-15710.36270715455	-5955.377369475154	-812.2133071287521
766551600.0	-233529817872.7667	161140666465.3369	-10012444863.895987	-15695.733116240901	-5965.477791106056	-811.586119495378
766562400.0	-233699252814.61832	161076184830.60593	-10021206607.779633	-15681.108855038905	-5975.563173575109	-810.9590665863071
766573200.0	-233868529843.1949	161011594354.8206	-10029961580.218811	-15666.489915880109	-5985.633546904121	-810.3321482768965
766584000.0	-234037649015.93307	160946895199.9179	-10038709782.666521	-15651.876291098382	-5995.688941026447	-809.7053644418856
766594800.0	-234206610390.18677	160882087527.5121	-10047451216.57441	-15637.26797302996	-6005.729385787303	-809.0787149554012
766605600.0	-234375414023.2271	160817171498.89545	-10056185883.392757	-15622.664954013477	-6015.754910944083	-808.4521996909615
766616400.0	-234544059972.2425	160752147275.03943	-10064913784.570477	-15608.067226390001	-6025.765546166672	-807.825818521481
766627200.0	-234712548294.3386	160687015016.5955	-10073634921.555103	-15593.474782503083	-6035.761321037751	-807.1995713192745
766638000.0	-234880879046.53845	160621774883.8961	-10082349295.792793	-15578.88761469878	-6045.742265053114	-806.5734579560617
766648800.0	-235049052285.78244	160556427036.95554	-10091056908.728312	-15564.305715325703	-6055.708407621971	-805.9474783029715
766659600.0	-235217068068.9283	160490971635.47107	-10099757761.805029	-15549.729076735044	-6065.659778067257	-805.3216322305459
766670400.0	-235384926452.75122	160425408838.82367	-10108451856.464914	-15535.157691280618	-6075.596405625939	-804.6959196087448
766681200.0	-235552627493.94376	160359738806.07898	-10117139194.14853	-15520.591551318896	-6085.518319449318	-804.0703403069501
766692000.0	-235720171249.11597	160293961695.98834	-10125819776.295023	-15506.030649209042	-6095.425548603334	-803.4448941939695
766702800.0	-235887557774.79544	160228077666.9896	-10134493604.342123	-15491.474977312946	-6105.318122068867	-802.8195811380413
766713600.0	-236054787127.42722	160162086877.20807	-10143160679.726133	-15476.924527995257	-6115.196068742035	-802.194401006838
766724400.0	-236221859363.37393	160095989484.45746	-10151821003.881922	-15462.379293623422	-6125.0594174345	-801.5693536674709
766735200.0	-236388774538.9158	160029785646.24075	-10160474578.24292	-15447.839266567713	-6134.908196873758	-800.9444389864938
766746000.0	-236555532710.25067	159963475519.75116	-10169121404.241117	-15433.304439201267	-6144.7424357034415	-800.3196568299073
766756800.0	-236722133933.494	159897059261.87292	-10177761483.30705	-15418.774803900114	-6154.562162483611	-799.6950070631628
766767600.0	-236888578264.67892	159830537029.18234	-10186394816.8698	-15404.250353043215	-6164.367405691053	-799.0704895511666
766778400.0	-237054865759.75632	159763908977.9486	-10195021406.356985	-15389.731079012487	-6174.158193719569	-798.4461041582836
766789200.0	-237220996474.59476	159697175264.1347	-10203641253.194757	-15375.216974192841	-6183.934554880268	-797.8218507483415
766800000.0	-237386970464.98062	159630336043.3983	-10212254358.807796	-15360.708030972213	-6193.696517401859	-797.1977291846348
766810800.0	-237552787786.6181	159563391471.0926	-10220860724.619299	-15346.204241741594	-6203.444109430939	-796.5737393299286
766821600.0	-237718448495.1292	159496341702.2673	-10229460352.05098	-15331.705598895061	-6213.177359032279	-795.9498810464623
766832400.0	-237883952646.05383	159429186891.66946	-10238053242.523062	-15317.21209482981	-6222.896294189115	-795.3261541959539
766843200.0	-238049300294.8498	159361927193.74435	-10246639397.454271	-15302.723721946182	-6232.600942803429	-794.7025586396034
766854000.0	-238214491496.8928	159294562762.6363	-10255218818.261835	-15288.240472647694	-6242.291332696234	-794.0790942380968
766864800.0	-238379526307.47656	159227093752.18964	-10263791506.36147	-15273.762339341076	-6251.967491607862	-793.4557608516101
766875600.0	-238544404781.8128	159159520315.94952	-10272357463.16738	-15259.289314436292	-6261.629447198237	-792.8325583398125
766886400.0	-238709126975.0313	159091842607.1628	-10280916690.09225	-15244.82139034657	-6271.277227047165	-792.2094865618708
766897200.0	-238873692942.17993	159024060778.77896	-10289469188.547249	-15230.358559488437	-6280.910858654605	-791.5865453764526
766908000.0	-239038102738.2246	158956174983.45084	-10298014959.942005	-15215.900814281742	-6290.530369440955	-790.9637346417301
766918800.0	-239202356418.04947	158888185373.53555	-10306554005.68462	-15201.448147149686	-6300.1357867473225	-790.3410542153839
766929600.0	-239366454036.45685	158820092101.09546	-10315086327.181654	-15187.000550518847	-6309.7271378358055	-789.7185039546066
766940400.0	-239530395648.16724	158751895317.8988	-10323611925.83812	-15172.558016819217	-6319.3044498897625	-789.0960837161062
766951200.0	-239694181307.81946	158683595175.42075	-10332130803.057484	-15158.120538484216	-6328.867750014091	-788.4737933561103
766962000.0	-239857811069.97058	158615191824.84412	-10340642960.241655	-15143.68810795073	-6338.417065235497	-787.8516327303686
766972800.0	-240021284989.09607	158546685417.06027	-10349148398.790983	-15129.260717659132	-6347.952422502765	-787.2296016941574
766983600.0	-240184603119.5897	158478076102.66995	-10357647120.10425	-15114.83836005331	-6357.473848687033	-786.6077001022828
766994400.0	-240347765515.7637	158409364031.98407	-10366139125.578669	-15100.421027580696	-6366.981370582055	-785.985927809084
767005200.0	-240510772231.84875	158340549355.02463	-10374624416.609877	-15086.008712692286	-6376.475014904475	-785.3642846684372
767016000.0	-240673623321.994	158271632221.52548	-10383102994.591928	-15071.60140784267	-6385.95480829409	-784.7427705337585
767026800.0	-240836318840.26712	158202612780.9332	-10391574860.917297	-15057.199105490059	-6395.420777314117	-784.1213852580078
767037600.0	-240998858840.65442	158133491182.40787	-10400040016.976862	-15042.801798096301	-6404.872948451456	-783.5001286936919
767048400.0	-241161243377.06073	158064267574.82394	-10408498464.159908	-15028.40947812692	-6414.311348116956	-782.8790006928681
767059200.0	-241323472503.30957	157994942106.77103	-10416950203.854122	-15014.022138051125	-6423.7360026456745	-782.2580011071473
767070000.0	-241485546273.14316	157925514926.55475	-10425395237.445581	-14999.639770341848	-6433.146938297141	-781.6371297876976
767080800.0	-241647464740.2224	157855986182.1975	-10433833566.318758	-14985.26236747576	-6442.5441812556155	-781.0163865852475
767091600.0	-241809227958.127	157786356021.43933	-10442265191.856506	-14970.889921933296	-6451.927757630348	-780.395771350089
767102400.0	-241970835980.35547	157716624591.73868	-10450690115.440062	-14956.52242619868	-6461.297693455837	-779.7752839320814
767113200.0	-242132288860.32516	157646792040.2732	-10459108338.449038	-14942.159872759948	-6470.654014692085	-779.1549241806538
767124000.0	-242293586651.3723	157576858513.94064	-10467519862.26142	-14927.802254108969	-6479.996747224855	-778.534691944809
767134800.0	-242454729406.75214	157506824159.35956	-10475924688.253557	-14913.449562741467	-6489.325916865926	-777.9145870731263
767145600.0	-242615717179.63876	157436689122.8701	-10484322817.800163	-14899.101791157049	-6498.641549353344	-777.2946094137649
767156400.0	-242776550023.12537	157366453550.53485	-10492714252.274311	-14884.758931859222	-6507.9436703516785	-776.6747588144668
767167200.0	-242937227990.22418	157296117588.1397	-10501098993.047422	-14870.420977355416	-6517.23230545227	-776.0550351225603
767178000.0	-243097751133.86655	157225681381.19446	-10509477041.489273	-14856.087920157008	-6526.5074801734845	-775.4354381849628
767188800.0	-243258119506.90292	157155145074.93372	-10517848398.967981	-14841.759752779339	-6535.769219960957	-774.8159678481841
767199600.0	-243418333162.103	157084508814.31772	-10526213066.850004	-14827.43646774174	-6545.0175501878475	-774.1966239583294
767210400.0	-243578392152.15564	157013772744.033	-10534571046.500135	-14813.118057567548	-6554.252496155082	-773.5774063611022
767221200.0	-243738296529.66904	156942937008.49326	-10542922339.2815	-14798.804514784131	-6563.474083091601	-772.9583149018079
767232000.0	-243898046347.1707	156872001751.84015	-10551266946.555552	-14784.495831922908	-6572.682336154606	-772.3393494253559
767242800.0	-244057641657.10742	156800967117.94394	-10559604869.682066	-14770.192001519365	-6581.877280429802	-771.7205097762635
767253600.0	-244217082511.8455	156729833250.40442	-10567936110.019136	-14755.893016113077	-6591.058940931643	-771.1017957986584
767264400.0	-244376368963.6706	156658600292.55157	-10576260668.923172	-14741.598868247735	-6600.227342603569	-770.4832073362816
767275200.0	-244535501064.78793	156587268387.4464	-10584578547.748892	-14727.309550471151	-6609.382510318255	-769.8647442324906
767286000.0	-244694478867.32227	156515837677.88165	-10592889747.84932	-14713.02505533529	-6618.524468877846	-769.2464063302622
767296800.0	-244853302423.31787	156444308306.38257	-10601194270.575785	-14698.745375396284	-6627.653243014195	-768.6281934721954
767307600.0	-245011971784.73874	156372680415.20767	-10609492117.27791	-14684.470503214448	-6636.768857389106	-768.0101055005143
767318400.0	-245170487003.46848	156300954146.34955	-10617783289.303617	-14670.200431354308	-6645.871336594569	-767.392142257071
767329200.0	-245328848131.3104	156229129641.53555	-10626067787.999115	-14655.935152384603	-6654.960705152993	-766.7743035833481
767340000.0	-245487055219.98764	156157207042.22855	-10634345614.708897	-14641.674658878324	-6664.036987517448	-766.1565893204621
