332426895.984	49977882052.38486	-148090728136.15915	-4927396021.573122	24873.766014715904	8410.379079744918	-1481.2464447088375
332430495.984	50067416363.28726	-148060417468.10184	-4932727400.201775	24867.51595765902	8428.88031455988	-1480.6304604001548
332434095.984	50156928153.87192	-148030040202.48676	-4938056560.090243	24861.25472727617	8447.377722341651	-1480.0138112942013
332437695.984	50246417383.91727	-147999596353.09787	-4943383498.845488	24854.982324860517	8465.87129940296	-1479.3964975167619
332441295.984	50335884013.206024	-147969085933.7324	-4948708214.074907	24848.698751701875	8484.361042055356	-1478.7785191934236
332444895.984	50425328001.52612	-147938508958.20078	-4954030703.3863735	24842.404009086677	8502.84694660937	-1478.1598764495704
332448495.984	50514749308.66971	-147907865440.32687	-4959350964.388195	24836.098098298033	8521.329009374353	-1477.5405694103893
332452095.984	50604147894.43356	-147877155393.94788	-4964668994.689123	24829.78102061569	8539.807226658515	-1476.9205982008666
332455695.984	50693523718.619354	-147846378832.91397	-4969984791.898385	24823.45277731604	8558.281594769003	-1476.2999629457877
332459295.984	50782876741.03305	-147815535771.08902	-4975298353.625628	24817.11336967214	8576.752110011748	-1475.678663769742
332462895.984	50872206921.48535	-147784626222.34982	-4980609677.480972	24810.762798953692	8595.218768691586	-1475.0567007971163
332466495.984	50961514219.79135	-147753650200.58673	-4985918761.074962	24804.40106642707	8613.681567112144	-1474.4340741521025
332470095.984	51050798595.770996	-147722607719.70334	-4991225602.018609	24798.02817335529	8632.140501575941	-1473.8107839586908
332473695.984	51140060009.24841	-147691498793.61655	-4996530197.923357	24791.644120998055	8650.59556838428	-1473.1868303406754
332477295.984	51229298420.05255	-147660323436.25653	-5001832546.401102	24785.248910611717	8669.046763837323	-1472.562213421652
332480895.984	51318513788.01663	-147629081661.567	-5007132645.064177	24778.84254344932	8687.494084233997	-1471.9369333250188
332484495.984	51407706072.9787	-147597773483.5046	-5012430491.525374	24772.42502076054	8705.93752587212	-1471.3109901739754
332488095.984	51496875234.78104	-147566398916.03964	-5017726083.397916	24765.996343791754	8724.377085048225	-1470.6843840915253
332491695.984	51586021233.270355	-147534957973.15567	-5023019418.295464	24759.55651378603	8742.812758057695	-1470.0571152004752
332495295.984	51675144028.298065	-147503450668.84952	-5028310493.832132	24753.105531983067	8761.244541194665	-1469.4291836234343
332498895.984	51764243579.71997	-147471877017.13138	-5033599307.622478	24746.643399619286	8779.672430752107	-1468.800589482815
332502495.984	51853319847.39609	-147440237032.0248	-5038885857.281477	24740.170117927784	8798.096423021674	-1468.1713329008353
332506095.984	51942372791.191345	-147408530727.5668	-5044170140.42458	24733.685688138325	8816.516514293882	-1467.5414139995146
332509695.984	52031402370.97446	-147376758117.80753	-5049452154.667637	24727.190111477386	8834.932700857928	-1466.9108329006795
332513295.984	52120408546.6192	-147344919216.81073	-5054731897.626972	24720.683389168116	8853.344979001813	-1466.2795897259577
332516895.984	52209391278.003204	-147313014038.65332	-5060009366.919322	24714.16552243037	8871.753345012257	-1465.6476845967845
332520495.984	52298350525.00882	-147281042597.4257	-5065284560.16187	24707.636512480687	8890.157795174724	-1465.0151176343988
332524095.984	52387286247.522675	-147249004907.23154	-5070557474.972236	24701.09636053232	8908.55832577341	-1464.3818889598451
332527695.984	52476198405.4357	-147216900982.188	-5075828108.96847	24694.54506779521	8926.954933091212	-1463.747998693973
332531295.984	52565086958.64325	-147184730836.42566	-5081096459.769064	24687.982635476	8945.347613409791	-1463.113446957438
332534895.984	52653951867.045135	-147152494484.08832	-5086362524.992947	24681.409064778054	8963.736363009506	-1462.4782338707007
332538495.984	52742793090.545074	-147120191939.3333	-5091626302.259459	24674.82435690143	8982.121178169356	-1461.8423595540303
332542095.984	52831610589.051636	-147087823216.3313	-5096887789.188403	24668.228513042897	9000.502055167111	-1461.205824127499
332545695.984	52920404322.477234	-147055388329.26642	-5102146983.399986	24661.621534395956	9018.878990279183	-1460.568627710989
332549295.984	53009174250.73892	-147022887292.33603	-5107403882.514875	24655.00342215078	9037.25197978071	-1459.930770424186
332552895.984	53097920333.75784	-146990320119.7512	-5112658484.154143	24648.37417749432	9055.621019945436	-1459.2922523865864
332556495.984	53186642531.45944	-146957686825.73605	-5117910785.939302	24641.7338016102	9073.98610704585	-1458.6530737174905
332560095.984	53275340803.77338	-146924987424.5286	-5123160785.492293	24635.082295678803	9092.347237353024	-1458.0132345360098
332563695.984	53364015110.63364	-146892221930.37982	-5128408480.435488	24628.419660877204	9110.704407136745	-1457.3727349610601
332567295.984	53452665411.97839	-146859390357.55432	-5133653868.391682	24621.74589837922	9129.057612665401	-1456.7315751113679
332570895.984	53541291667.75015	-146826492720.3302	-5138896946.984102	24615.06100935541	9147.406850206076	-1456.0897551054668
332574495.984	53629893837.895355	-146793529032.9989	-5144137713.836394	24608.364994973057	9165.752116024403	-1455.4472750617
332578095.984	53718471882.36499	-146760499309.86536	-5149376166.572647	24601.657856396167	9184.09340638473	-1454.804135098217
332581695.984	53807025761.11383	-146727403565.24792	-5154612302.817343	24594.939594785523	9202.430717549923	-1454.160335332981
332585295.984	53895555434.101135	-146694241813.47852	-5159846120.195419	24588.210211298607	9220.764045781525	-1453.5158758837606
332588895.984	53984060861.29031	-146661014068.9023	-5165077616.332229	24581.469707089662	9239.093387339712	-1452.8707568681343
332592495.984	54072542002.64874	-146627720345.87814	-5170306788.853536	24574.718083309675	9257.41873848316	-1452.224978403492
332596095.984	54160998818.14801	-146594360658.77826	-5175533635.385532	24567.955341106404	9275.740095469202	-1451.578540607035
332599695.984	54249431267.763916	-146560935021.9883	-5180758153.554844	24561.181481624317	9294.057454553738	-1450.9314435957695
332603295.984	54337839311.47629	-146527443449.90744	-5185980340.9885025	24554.396506004658	9312.37081199124	-1450.2836874865175
332606895.984	54426222909.269226	-146493885956.94843	-5191200195.313972	24547.600415385423	9330.68016403478	-1449.635272395909
332610495.984	54514582021.13043	-146460262557.53738	-5196417714.159115	24540.793210901393	9348.9855069359	-1448.9861984403879
332614095.984	54602916607.05243	-146426573266.11395	-5201632895.152245	24533.97489368405	9367.286836944812	-1448.336465736205
332617695.984	54691226627.03107	-146392818097.13132	-5206845735.92206	24527.145464861715	9385.584150310173	-1447.6860743994275
332621295.984	54779512041.06677	-146358997065.05615	-5212056234.097697	24520.304925559412	9403.877443279245	-1447.0350245459306
332624895.984	54867772809.16382	-146325110184.3687	-5217264387.308706	24513.453276898974	9422.16671209779	-1446.3833162914038
332628495.984	54956008891.3306	-146291157469.56256	-5222470193.185055	24506.590519998983	9440.451953010142	-1445.7309497513472
332632095.984	55044220247.57941	-146257138935.14502	-5227673649.357119	24499.716655974804	9458.733162259094	-1445.0779250410746
332635695.984	55132406837.92642	-146223054595.63678	-5232874753.455685	24492.83168593858	9477.010336085943	-1444.4242422757131
332639295.984	55220568622.39215	-146188904465.5722	-5238073503.111968	24485.935610999248	9495.28347073056	-1443.7699015702021
332642895.984	55308705561.00104	-146154688559.49908	-5243269895.957599	24479.028432262487	9513.552562431272	-1443.1149030392926
332646495.984	55396817613.78128	-146120406891.97876	-5248463929.624601	24472.1101508308	9531.817607424888	-1442.4592467975517
332650095.984	55484904740.765076	-146086059477.5862	-5253655601.745423	24465.180767803457	9550.078601946701	-1441.80293295936
332653695.984	55572966901.98877	-146051646330.90985	-5258844909.952927	24458.240284276515	9568.335542230507	-1441.1459616389102
332657295.984	55661004057.492584	-146017167466.55176	-5264031851.880383	24451.28870134285	9586.588424508544	-1440.488332950211
332660895.984	55749016167.320526	-145982622899.12747	-5269216425.161467	24444.326020092096	9604.837245011538	-1439.8300470070847
332664495.984	55837003191.5206	-145948012643.2663	-5274398627.430265	24437.352241610715	9623.081999968614	-1439.17110392317
332668095.984	55924965090.144745	-145913336713.6109	-5279578456.32128	24430.367366981955	9641.32268560741	-1438.5115038119181
332671695.984	56012901823.24875	-145878595124.81766	-5284755909.469415	24423.371397285868	9659.559298153967	-1437.8512467865971
332675295.984	56100813350.892456	-145843787891.55643	-5289930984.509984	24416.364333599304	9677.791833832773	-1437.19033296029
332678895.984	56188699633.13913	-145808915028.51083	-5295103679.078699	24409.346176995958	9696.020288866726	-1436.5287624458979
332682495.984	56276560630.05655	-145773976550.37793	-5300273990.811702	24402.31692854627	9714.244659477175	-1435.8665353561328
332686095.984	56364396301.71573	-145738972471.86844	-5305441917.345509	24395.276589317556	9732.464941883853	-1435.203651803528
332689695.984	56452206608.191986	-145703902807.7067	-5310607456.317066	24388.22516037391	9750.681132304922	-1434.54011190043
332693295.984	56539991509.56412	-145668767572.6308	-5315770605.363711	24381.162642776264	9768.893226956901	-1433.8759157590046
332696895.984	56627750965.914856	-145633566781.39215	-5320931362.1231785	24374.089037582362	9787.101222054735	-1433.2110634912333
332700495.984	56715484937.33081	-145598300448.75592	-5326089724.233627	24367.004345846777	9805.305113811752	-1432.5455552089143
332704095.984	56803193383.902435	-145562968589.50116	-5331245689.333604	24359.90856862089	9823.50489843966	-1431.8793910236636
332707695.984	56890876265.7236	-145527571218.42032	-5336399255.06205	24352.80170695296	9841.700572148482	-1431.2125710469177
332711295.984	56978533542.892334	-145492108350.3194	-5341550419.058322	24345.683761888016	9859.89213114668	-1430.5450953899267
332714895.984	57066165175.510376	-145456580000.01828	-5346699178.962173	24338.554734467954	9878.079571641065	-1429.8769641637614
332718495.984	57153771123.68295	-145420986182.35034	-5351845532.413752	24331.41462573152	9896.262889836711	-1429.2081774793114
332722095.984	57241351347.51929	-145385326912.16275	-5356989477.053608	24324.263436714264	9914.442081937144	-1428.5387354472837
332725695.984	57328905807.13214	-145349602204.3163	-5362131010.522684	24317.1011684486	9932.617144144144	-1427.868638178206
332729295.984	57416434462.638245	-145313812073.68533	-5367270130.462338	24309.927821963793	9950.788072657862	-1427.1978857824238
332732895.984	57503937274.157715	-145277956535.1581	-5372406834.514303	24302.74339828594	9968.95486367678	-1426.5264783701025
332736495.984	57591414201.814545	-145242035603.6364	-5377541120.320717	24295.547898438002	9987.117513397625	-1425.8544160512286
332740095.984	57678865205.73627	-145206049294.0358	-5382672985.524113	24288.341323439785	10005.276018015491	-1425.181698935607
332743695.984	57766290246.05429	-145169997621.2854	-5387802427.767426	24281.123674307943	10023.430373723757	-1424.508327132863
332747295.984	57853689282.903564	-145133880600.3282	-5392929444.693978	24273.89495205601	10041.580576714117	-1423.8343007524434
332750895.984	57941062276.422516	-145097698246.1209	-5398054033.947481	24266.655157694364	10059.72662317648	-1423.1596199036157
332754495.984	58028409186.7536	-145061450573.63376	-5403176193.172051	24259.404292230243	10077.868509299125	-1422.4842846954673
332758095.984	58115729974.04254	-145025137597.8509	-5408295920.012192	24252.142356667773	10096.006231268533	-1421.808295236908
332761695.984	58203024598.43875	-144988759333.77014	-5413413212.11279	24244.869352007925	10114.139785269472	-1421.1316516366692
332765295.984	58290293020.095245	-144952315796.40314	-5418528067.119133	24237.58527924857	10132.269167484941	-1420.4543540033037
332768895.984	58377535199.1687	-144915807000.77505	-5423640482.6769	24230.290139384426	10150.394374096253	-1419.7764024451867
332772495.984	58464751095.81952	-144879232961.92493	-5428750456.43216	24222.98393340709	10168.515401282933	-1419.097797070514
332776095.984	58551940670.21115	-144842593694.9057	-5433857986.031359	24215.666662305062	10186.63224522271	-1418.4185379873074
332779695.984	58639103882.51111	-144805889214.78387	-5438963069.1213455	24208.338327063706	10204.744902091548	-1417.738625303409
332783295.984	58726240692.89023	-144769119536.6397	-5444065703.349352	24200.998928665278	10222.853368063708	-1417.0580591264843
332786895.984	58813351061.52286	-144732284675.56747	-5449165886.362995	24193.648468088904	10240.957639311553	-1416.376839564023
332790495.984	58900434948.58707	-144695384646.67493	-5454263615.810281	24186.28694631064	10259.057712005742	-1415.694966723337
332794095.984	58987492314.26407	-144658419465.08383	-5459358889.339598	24178.9143643034	10277.15358231507	-1415.012440711564
332797695.984	59074523118.73886	-144621389145.92972	-5464451704.599724	24171.530723037013	10295.245246406583	-1414.3292616356653
332801295.984	59161527322.19995	-144584293704.3618	-5469542059.239824	24164.1360234782	10313.332700445488	-1413.6454296024247
332804895.984	59248504884.83911	-144547133155.54318	-5474629950.90944	24156.73026659058	10331.415940595147	-1412.9609447184525
332808495.984	59335455766.85181	-144509907514.6508	-5479715377.258506	24149.31345333468	10349.494963017136	-1412.2758070901832
332812095.984	59422379928.436584	-144472616796.87537	-5484798335.937321	24141.885584667943	10367.56976387116	-1411.5900168238786
332815695.984	59509277329.79605	-144435261017.42142	-5489878824.596599	24134.446661544698	10385.640339315138	-1410.9035740256204
332819295.984	59596147931.13565	-144397840191.5074	-5494956840.887403	24126.996684916223	10403.706685505073	-1410.2164788013224
332822895.984	59682991692.6644	-144360354334.36548	-5500032382.4611845	24119.53565573068	10421.768798595123	-1409.5287312567214
332826495.984	59769808574.59494	-144322803461.24185	-5505105446.969791	24112.06357493317	10439.826674737618	-1408.8403314973798
332830095.984	59856598537.1431	-144285187587.3963	-5510176032.065435	24104.580443465693	10457.880310083012	-1408.1512796286863
332833695.984	59943361540.5282	-144247506728.10278	-5515244135.400712	24097.086262267192	10475.929700779863	-1407.4615757558588
332837295.984	60030097544.97287	-144209760898.64893	-5520309754.628597	24089.581032273527	10493.974842974836	-1406.7712199839393
332840895.984	60116806510.703094	-144171950114.3362	-5525372887.40244	24082.064754417504	10512.015732812732	-1406.0802124177997
332844495.984	60203488397.948364	-144134074390.48013	-5530433531.375978	24074.537429628825	10530.052366436466	-1405.3885531621358
332848095.984	60290143166.941284	-144096133742.40997	-5535491684.203311	24066.999058834157	10548.084739986993	-1404.6962423214745
332851695.984	60376770777.917816	-144058128185.46893	-5540547343.538914	24059.44964295711	10566.112849603367	-1404.0032800001702
332855295.984	60463371191.11752	-144020057735.0142	-5545600507.037656	24051.889182918196	10584.136691422795	-1403.309666302403
332858895.984	60549944366.78296	-143981922406.41675	-5550651172.354765	24044.31767963492	10602.156261580469	-1402.6154013321848
332862495.984	60636490265.16019	-143943722215.06137	-5555699337.145851	24036.73513402168	10620.171556209716	-1401.9204851933532
332866095.984	60723008846.49826	-143905457176.34723	-5560744999.066882	24029.141546989886	10638.182571441826	-1401.224917989579
332869695.984	60809500071.049805	-143867127305.687	-5565788155.774216	24021.536919447844	10656.189303406241	-1400.5286998243591
332873295.984	60895963899.07071	-143828732618.50732	-5570828804.924583	24013.921252300835	10674.191748230423	-1399.831830801019
332876895.984	60982400290.81998	-143790273130.2489	-5575866944.175081	24006.29454645109	10692.189902039856	-1399.1343110227165
332880495.984	61068809206.559845	-143751748856.36652	-5580902571.183168	23998.65680279782	10710.183760958036	-1398.4361405924396
332884095.984	61155190606.555786	-143713159812.32858	-5585935683.606687	23991.008022237183	10728.173321106508	-1397.737319613005
332887695.984	61241544451.07669	-143674506013.6177	-5590966279.103846	23983.34820566231	10746.15857860486	-1397.0378481870607
332891295.984	61327870700.39438	-143635787475.73044	-5595994355.333219	23975.677353963274	10764.139529570646	-1396.3377264170856
332894895.984	61414169314.78412	-143597004214.1773	-5601019909.953756	23967.995468027166	10782.116170119418	-1395.636954405391
332898495.984	61500440254.5242	-143558156244.48273	-5606042940.624772	23960.302548738004	10800.08849636477	-1394.9355322541162
332902095.984	61586683479.89606	-143519243582.1853	-5611063445.0059395	23952.598596976826	10818.056504418255	-1394.2334600652362
332905695.984	61672898951.18454	-143480266242.8374	-5616081420.757319	23944.88361362161	10836.020190389416	-1393.530737940555
332909295.984	61759086628.67734	-143441224242.00565	-5621096865.539314	23937.157599547343	10853.979550385731	-1392.8273659817105
332912895.984	61845246472.66547	-143402117595.2705	-5626109777.012707	23929.42055562599	10871.93458051272	-1392.1233442901726
332916495.984	61931378443.44302	-143362946318.22644	-5631120152.838642	23921.672482726506	10889.885276873789	-1391.4186729672433
332920095.984	62017482501.30734	-143323710426.4822	-5636127990.678636	23913.913381714825	10907.831635570365	-1390.7133521140577
332923695.984	62103558606.558685	-143284409935.66025	-5641133288.1945505	23906.14325345389	10925.773652701766	-1390.007381831586
332927295.984	62189606719.50049	-143245044861.39734	-5646136043.048627	23898.362098803635	10943.711324365268	-1389.3007622206292
332930895.984	62275626800.43939	-143205615219.3441	-5651136252.903463	23890.569918620997	10961.6446466561	-1388.5934933818235
332934495.984	62361618809.68506	-143166121025.16528	-5656133915.422027	23882.7667137599	10979.573615667396	-1387.8855754156384
332938095.984	62447582707.54993	-143126562294.5399	-5661129028.267628	23874.95248507131	10997.498227490185	-1387.1770084223801
332941695.984	62533518454.349915	-143086939043.1607	-5666121589.103953	23867.127233403153	11015.41847821344	-1386.4677925021863
332945295.984	62619426010.40393	-143047251286.73474	-5671111595.595052	23859.29095960039	11033.334363924048	-1385.7579277550299
332948895.984	62705305336.03354	-143007499040.9832	-5676099045.405319	23851.443664505015	11051.245880706763	-1385.0474142807223
332952495.984	62791156391.56378	-142967682321.6411	-5681083936.199519	23843.585348956003	11069.153024644227	-1384.3362521789059
332956095.984	62876979137.32245	-142927801144.45786	-5686066265.642773	23835.71601378938	11087.055791816987	-1383.6244415490614
332959695.984	62962773533.64047	-142887855525.19687	-5691046031.4005575	23827.835659838165	11104.954178303466	-1382.9119824905042
332963295.984	63048539540.851776	-142847845479.6356	-5696023231.13871	23819.944287932423	11122.848180179935	-1382.1988751023864
332966895.984	63134277119.29306	-142807771023.5658	-5700997862.523418	23812.041898899246	11140.73779352053	-1381.485119483697
332970495.984	63219986229.30429	-142767632172.79318	-5705969923.221235	23804.128493562752	11158.623014397268	-1380.7707157332613
332974095.984	63305666831.22815	-142727428943.1378	-5710939410.899058	23796.204072744084	11176.503838879958	-1380.0556639497408
332977695.984	63391318885.41046	-142687161350.43362	-5715906323.224151	23788.26863726145	11194.380263036317	-1379.3399642316353
332981295.984	63476942352.19977	-142646829410.52905	-5720870657.8641205	23780.322187930073	11212.252282931833	-1378.6236166772824
332984895.984	63562537191.947845	-142606433139.28644	-5725832412.486938	23772.36472556222	11230.11989462989	-1377.9066213848557
332988495.984	63648103365.009186	-142565972552.58228	-5730791584.760925	23764.396250967213	11247.983094191619	-1377.1889784523682
332992095.984	63733640831.74109	-142525447666.30753	-5735748172.354746	23756.416764951435	11265.841877675983	-1376.470687977673
332995695.984	63819149552.50403	-142484858496.36707	-5740702172.9374275	23748.426268318286	11283.69624113979	-1375.7517500584572
332999295.984	63904629487.661316	-142444205058.68005	-5745653584.178354	23740.42476186824	11301.546180637619	-1375.0321647922501
333002895.984	63990080597.578735	-142403487369.17993	-5750602403.747236	23732.41224639885	11319.39169222179	-1374.3119322764207
333006495.984	64075502842.62546	-142362705443.8143	-5755548629.31416	23724.38872270469	11337.232771942494	-1373.5910526081757
333010095.984	64160896183.17322	-142321859298.54492	-5760492258.549547	23716.35419157743	11355.069415847633	-1372.8695258845614
333013695.984	64246260579.5968	-142280948949.34793	-5765433289.124176	23708.308653805776	11372.901619982931	-1372.147352202465
333017295.984	64331595992.27362	-142239974412.21353	-5770371718.709169	23700.252110175534	11390.729380391815	-1371.4245316586134
333020895.984	64416902381.584045	-142198935703.1463	-5775307544.976004	23692.184561469556	11408.55269311553	-1370.701064349574
333024495.984	64502179707.91098	-142157832838.1651	-5780240765.596483	23684.106008467796	11426.371554192985	-1369.9769503717562
333028095.984	64587427931.64078	-142116665833.30286	-5785171378.242792	23676.016451947253	11444.185959660954	-1369.2521898214072
333031695.984	64672647013.16177	-142075434704.607	-5790099380.587428	23667.915892682046	11461.995905553813	-1368.52678279462
333035295.984	64757836912.86566	-142034139468.1391	-5795024770.303254	23659.804331443334	11479.80138790375	-1367.8007293873252
333038895.984	64842997591.14673	-141992780139.9751	-5799947545.063475	23651.681768999413	11497.602402740635	-1367.0740296952977
333042495.984	64928129008.40195	-141951356736.2052	-5804867702.541635	23643.54820611562	11515.398946092075	-1366.3466838141535
333046095.984	65013231125.0311	-141909869272.93384	-5809785240.411624	23635.40364355443	11533.19101398337	-1365.6186918393507
333049695.984	65098303901.43683	-141868317766.2798	-5814700156.347679	23627.248082075366	11550.978602437517	-1364.890053866191
333053295.984	65183347298.02429	-141826702232.37637	-5819612448.024377	23619.0815224351	11568.76170747519	-1364.160769989819
333056895.984	65268361275.20148	-141785022687.37088	-5824522113.116636	23610.903965387366	11586.540325114784	-1363.4308403052219
333060495.984	65353345793.37912	-141743279147.4252	-5829429149.299719	23602.71541168303	11604.314451372346	-1362.7002649072303
333064095.984	65438300812.97055	-141701471628.71545	-5834333554.249227	23594.515862070046	11622.08408226159	-1361.969043890519
333067695.984	65523226294.391815	-141659600147.4321	-5839235325.641102	23586.30531729349	11639.849213793903	-1361.237177349607
333071295.984	65608122198.061676	-141617664719.7801	-5844134461.151624	23578.083778095563	11657.609841978316	-1360.5046653788581
333074895.984	65692988484.40164	-141575665361.9787	-5849030958.457424	23569.851245215556	11675.365962821536	-1359.7715080724788
333078495.984	65777825113.835754	-141533602090.26138	-5853924815.23546	23561.60771938989	11693.117572327901	-1359.0377055245217
333082095.984	65862632046.79059	-141491474920.8763	-5858816029.163023	23553.353201352133	11710.864666499343	-1358.303257828886
333085695.984	65947409243.69571	-141449283870.08582	-5863704597.917762	23545.087691832938	11728.607241335489	-1357.5681650793128
333089295.984	66032156664.98291	-141407028954.16672	-5868590519.177643	23536.81119156013	11746.34529283351	-1356.8324273693925
333092895.984	66116874271.086945	-141364710189.41025	-5873473790.620984	23528.52370125861	11764.078816988284	-1356.0960447925586
333096495.984	66201562022.44479	-141322327592.12207	-5878354409.92642	23520.2252216505	11781.807809792183	-1355.3590174420938
333100095.984	66286219879.49646	-141279881178.6222	-5883232374.772947	23511.915753454967	11799.532267235303	-1354.621345411124
333103695.984	66370847802.684235	-141237370965.24518	-5888107682.839877	23503.59529738837	11817.252185305224	-1353.8830287926244
333107295.984	66455445752.453156	-141194796968.34003	-5892980331.806866	23495.263854164215	11834.967559987195	-1353.1440676794161
333110895.984	66540013689.25049	-141152159204.2702	-5897850319.353886	23486.921424493143	11852.678387263924	-1352.4044621641692
333114495.984	66624551573.52655	-141109457689.41345	-5902717643.161273	23478.568009082934	11870.38466311586	-1351.664212339399
333118095.984	66709059365.733826	-141066692440.16223	-5907582300.909668	23470.20360863855	11888.086383520851	-1350.9233182974701
333121695.984	66793537026.327576	-141023863472.92346	-5912444290.280066	23461.828223862074	11905.783544454429	-1350.1817801305947
333125295.984	66877984515.76532	-140980970804.1184	-5917303608.953772	23453.441855452787	11923.476141889572	-1349.4395979308351
333128895.984	66962401794.507324	-140938014450.1829	-5922160254.61244	23445.0445041071	11941.164171796881	-1348.6967717900998
333132495.984	67046788823.01614	-140894994427.56732	-5927014224.938039	23436.63617051862	11958.847630144435	-1347.9533018001496
333136095.984	67131145561.75717	-140851910752.73654	-5931865517.612888	23428.21685537809	11976.52651289789	-1347.2091880525904
333139695.984	67215471971.197845	-140808763442.17	-5936714130.319618	23419.786559373453	11994.20081602037	-1346.4644306388814
333143295.984	67299768011.80847	-140765552512.36157	-5941560060.7412	23411.345283189796	12011.870535472579	-1345.7190296503293
333146895.984	67384033644.0614	-140722277979.8199	-5946403306.56092	23402.89302750944	12029.53566721264	-1344.972985178094
333150495.984	67468268828.431915	-140678939861.0678	-5951243865.462411	23394.429793011815	12047.19620719627	-1344.226297313181
333154095.984	67552473525.39734	-140635538172.64304	-5956081735.129614	23385.955580373593	12064.852151376595	-1343.4789661464515
333157695.984	67636647695.43768	-140592072931.09772	-5960916913.246812	23377.470390268594	12082.503495704303	-1342.7309917686143
333161295.984	67720791299.035126	-140548544152.9986	-5965749397.498604	23368.974223367866	12100.150236127487	-1341.9823742702315
333164895.984	67804904296.67462	-140504951854.92712	-5970579185.569924	23360.46708033961	12117.792368591756	-1341.2331137417148
333168495.984	67888986648.84297	-140461296053.47922	-5975406275.146012	23351.948961849277	12135.429889040166	-1340.4832102733312
333172095.984	67973038316.030106	-140417576765.2653	-5980230663.91247	23343.41986855944	12153.062793413275	-1339.732663955194
333175695.984	68057059258.7276	-140373794006.91083	-5985052349.55518	23334.879801129966	12170.691077648975	-1338.9814748772765
333179295.984	68141049437.43002	-140329947795.0553	-5989871329.76038	23326.328760217843	12188.314737682747	-1338.2296431293973
333182895.984	68225008812.63382	-140286038146.3534	-5994687602.214617	23317.766746477337	12205.93376944742	-1337.4771688012331
333186495.984	68308937344.83806	-140242065077.47412	-5999501164.604759	23309.193760559887	12223.548168873247	-1336.724051982312
333190095.984	68392834994.54404	-140198028605.10114	-6004312014.618007	23300.60980311415	12241.157931887941	-1335.9702927620147
333193695.984	68476701722.25543	-140153928745.93307	-6009120149.941874	23292.01487478602	12258.76305441661	-1335.2158912295781
333197295.984	68560537488.47821	-140109765516.68292	-6013925568.264193	23283.40897621861	12276.363532381758	-1334.4608474740917
333200895.984	68644342253.72073	-140065538934.0783	-6018728267.273128	23274.79210805223	12293.959361703335	-1333.7051615844982
333204495.984	68728115978.49344	-140021249014.86185	-6023528244.657146	23266.16427092445	12311.550538298598	-1332.9488336495983
333208095.984	68811858623.30937	-139976895775.79074	-6028325498.105055	23257.52546547007	12329.137058082284	-1332.1918637580452
333211695.984	68895570148.68356	-139932479233.63678	-6033120025.305962	23248.8756923211	12346.718916966427	-1331.4342519983477
333215295.984	68979250515.1336	-139887999405.18655	-6037911823.949308	23240.214952106806	12364.296110860523	-1330.6759984588703
333218895.984	69062899683.17903	-139843456307.2415	-6042700891.724837	23231.5432454537	12381.868635671326	-1329.917103227834
333222495.984	69146517613.34186	-139798849956.61755	-6047487226.322623	23222.86057298552	12399.436487303035	-1329.1575663933147
333226095.984	69230104266.14624	-139754180370.1456	-6052270825.433048	23214.166935323265	12416.999661657144	-1328.3973880432459
333229695.984	69313659602.11876	-139709447564.67123	-6057051686.746822	23205.46233308517	12434.558154632523	-1327.6365682654164
333233295.984	69397183581.7878	-139664651557.05487	-6061829807.954956	23196.746766886747	12452.111962125357	-1326.875107147474
333236895.984	69480676165.6843	-139619792364.17148	-6066605186.748779	23188.020237340752	12469.661080029153	-1326.113004776922
333240495.984	69564137314.34134	-139574870002.9111	-6071377820.819948	23179.2827450572	12487.205504234764	-1325.3502612411223
333244095.984	69647566988.29416	-139529884490.17834	-6076147707.860424	23170.534290643358	12504.745230630375	-1324.5868766272933
333247695.984	69730965148.08012	-139484835842.89282	-6080914845.562476	23161.774874703788	12522.280255101392	-1323.822851022514
333251295.984	69814331754.23892	-139439724077.98886	-6085679231.618702	23153.004497840295	12539.810573530616	-1323.0581845137187
333254895.984	69897666767.3122	-139394549212.4156	-6090440863.721995	23144.223160651967	12557.33618179808	-1322.292877187703
333258495.984	69980970147.84389	-139349311263.1371	-6095199739.565574	23135.430863735182	12574.857075781129	-1321.5269291311206
333262095.984	70064241856.3801	-139304010247.13208	-6099955856.842962	23126.627607683564	12592.373251354387	-1320.7603404304837
333265695.984	70147481853.469	-139258646181.39435	-6104709213.248005	23117.81339308805	12609.884704389748	-1319.993111172165
333269295.984	70230690099.66077	-139213219082.93246	-6109459806.474837	23108.988220536863	12627.39143075634	-1319.2252414423979
333272895.984	70313866555.50804	-139167728968.76987	-6114207634.217929	23100.15209061548	12644.893426320603	-1318.456731327273
333276495.984	70397011181.5651	-139122175855.9449	-6118952694.172036	23091.30500390672	12662.390686946157	-1317.6875809127455
333280095.984	70480123938.38866	-139076559761.51077	-6123694984.032242	23082.446960990652	12679.883208493928	-1316.9177902846277
333283695.984	70563204786.53748	-139030880702.53558	-6128434501.493934	23073.57796244468	12697.370986822061	-1316.1473595285947
333287295.984	70646253686.57224	-138985138696.10248	-6133171244.252798	23064.698008843487	12714.854017785892	-1315.3762887301832
333290895.984	70729270599.05573	-138939333759.3094	-6137905210.00484	23055.807100759073	12732.33229723802	-1314.604577974791
333294495.984	70812255484.55305	-138893465909.2691	-6142636396.446374	23046.90523876073	12749.805821028276	-1313.832227347676
