794124000.0	-80068823006.81671	256751256031.9195	2941822464.5001945	-8613.89214590078	15426.247921906657	521.2656217499298
794134800.0	-80161821201.22153	256917757425.2844	2947450963.054882	-8607.996611589851	15407.347956937378	521.0489315580553
794145600.0	-80254755753.14423	257084054845.1569	2953077121.554861	-8602.106498757952	15388.475038715671	520.832278314715
794156400.0	-80347626721.05936	257250148583.1758	2958700940.3999844	-8596.221792893084	15369.62908061751	520.6156621598919
794167200.0	-80440434163.28372	257416038930.0443	2964322419.9915295	-8590.342479533905	15350.809996406599	520.3990832316481
794178000.0	-80533178137.9786	257581726175.5359	2969941560.732298	-8584.46854426937	15332.017700231727	520.182541666135
794188800.0	-80625858703.1496	257747210608.49896	2975558363.02652	-8578.599972738633	15313.252106624772	519.9660375976187
794199600.0	-80718475916.64767	257912492516.8618	2981172827.279873	-8572.736750630738	15294.513130498393	519.7495711584901
794210400.0	-80811029836.16995	258077572187.636	2986784953.8994884	-8566.8788636844	15275.800687143657	519.5331424792865
794221200.0	-80903520519.2587	258242449906.91846	2992394743.293827	-8561.026297687788	15257.11469222811	519.3167516887032
794232000.0	-80995948023.30429	258407125959.89984	2998002195.8728046	-8555.179038478282	15238.455061793227	519.1003989136135
794242800.0	-81088312405.5433	258571600630.86386	3003607312.047659	-8549.337071942236	15219.82171225249	518.8840842790818
794253600.0	-81180613723.06125	258735874203.19644	3009210092.2309856	-8543.500384014824	15201.214560389171	518.667807908383
794264400.0	-81272852032.79047	258899946959.3816	3014810536.836664	-8537.668960679697	15182.633523354121	518.4515699230144
794275200.0	-81365027391.5137	259063819181.01566	3020408646.2799263	-8531.842787968868	15164.078518663695	518.2353704427146
794286000.0	-81457139855.86276	259227491148.80563	3026004420.977268	-8526.02185196246	15145.549464197637	518.0192095854785
794296800.0	-81549189482.31885	259390963142.57062	3031597861.3464546	-8520.20613878843	15127.046278196838	517.8030874675704
794307600.0	-81641176327.21298	259554235441.24783	3037188967.8064423	-8514.395634622422	15108.568879261558	517.5870042035401
794318400.0	-81733100446.7291	259717308322.9029	3042777740.7775173	-8508.590325687515	15090.117186348905	517.3709599062412
794329200.0	-81824961896.90137	259880182064.7244	3048364180.6811066	-8502.790198254028	15071.691118771254	517.1549546868415
794340000.0	-81916760733.61578	260042856943.031	3053948287.9398384	-8496.995238639269	15053.290596193834	516.9389886548411
794350800.0	-82008497012.61115	260205333233.2766	3059530062.977518	-8491.205433207344	15034.9155386329	516.7230619180846
794361600.0	-82100170789.47913	260367611210.0528	3065109506.2191067	-8485.420768368944	15016.565866453602	516.5071745827773
794372400.0	-82191782119.66519	260529691147.09354	3070686618.090727	-8479.641230581112	14998.241500368022	516.2913267534984
794383200.0	-82283331058.46869	260691573317.27905	3076261399.0195847	-8473.86680634709	14979.942361433341	516.0755185332174
794394000.0	-82374817661.04254	260853257992.63513	3081833849.4339905	-8468.097482216044	14961.66837104958	515.8597500233058
794404800.0	-82466241982.39648	261014745444.34644	3087403969.763399	-8462.333244782856	14943.419450957781	515.6440213235519
794415600.0	-82557604077.39417	261176035942.749	3092971760.4382668	-8456.574080687951	14925.195523238093	515.4283325321737
794426400.0	-82648904000.75558	261337129757.34174	3098537221.8901196	-8450.81997661714	14906.996510307936	515.2126837458384
794437200.0	-82740141807.05731	261498027156.78638	3104100354.5515385	-8445.070919301272	14888.822334919754	514.9970750596668
794448000.0	-82831317550.7327	261658728408.91287	3109661158.8560905	-8439.32689551616	14870.672920159492	514.7815065672524
794458800.0	-82922431286.07367	261819233780.72437	3115219635.238413	-8433.587892082329	14852.54818944437	514.5659783606765
794469600.0	-83013483067.22787	261979543538.39343	3120775784.1340446	-8427.85389586476	14834.448066521261	514.3504905305127
794480400.0	-83104472948.20334	262139657947.27628	3126329605.979553	-8422.124893772838	14816.372475464712	514.135043165854
794491200.0	-83195400982.86542	262299577271.90637	3131881101.2124233	-8416.400872759976	14798.321340675056	513.9196363543118
794502000.0	-83286267224.93991	262459301776.00604	3137430270.271105	-8410.681819823549	14780.294586876707	513.7042701820375
794512800.0	-83377071728.01172	262618831722.4839	3142977113.594948	-8404.967722004623	14762.292139116194	513.4889447337315
794523600.0	-83467814545.52701	262778167373.44373	3148521631.6242504	-8399.25856638778	14744.313922760328	513.273660092658
794534400.0	-83558495730.79138	262937308990.18134	3154063824.8001556	-8393.554340100942	14726.35986349461	513.058416340656
794545200.0	-83649115336.97253	263096256833.19424	3159603693.5646973	-8387.855030315151	14708.429887321217	512.8432135581533
794556000.0	-83739673417.09943	263255011162.1809	3165141238.3607807	-8382.160624244365	14690.523920557345	512.6280518241749
794566800.0	-83830170024.06348	263413572236.04706	3170676459.6321487	-8376.471109145315	14672.64188983338	512.4129312163618
794577600.0	-83920605210.61896	263571940312.90875	3176209357.823391	-8370.786472317275	14654.783722091232	512.1978518109779
794588400.0	-84010979029.38184	263730115650.08957	3181739933.3798676	-8365.106701101839	14636.949344582465	511.98281368292123
794599200.0	-84101291532.8334	263888098504.1355	3187268186.747797	-8359.431782882843	14619.138684866724	511.76781690574217
794610000.0	-84191542773.31781	264045889130.80737	3192794118.3741646	-8353.761705086023	14601.351670809827	511.5528615516463
794620800.0	-84281732803.04382	264203487785.0911	3198317728.706703	-8348.096455178998	14583.588230582369	511.33794769151615
794631600.0	-84371861674.08496	264360894721.19604	3203839018.193922	-8342.436020670933	14565.848292657618	511.1230753949136
794642400.0	-84461929438.3807	264518110192.5636	3209357987.285095	-8336.78038911243	14548.131785810134	510.90824473009593
794653200.0	-84551936147.73584	264675134451.86627	3214874636.43021	-8331.129548095352	14530.43863911404	510.69345576402804
794664000.0	-84641881853.8215	264831967751.01196	3220388966.079973	-8325.48348525257	14512.768781941257	510.47870856238893
794674800.0	-84731766608.17426	264988610341.14517	3225900976.6857376	-8319.842188257906	14495.12214396012	510.2640031895894
794685600.0	-84821590462.20056	265145062472.6581	3231410668.6996765	-8314.20564482579	14477.49865513323	510.0493397087778
794696400.0	-84911353467.17117	265301324395.18158	3236918042.574484	-8308.573842711225	14459.898245716537	509.83471818185274
794707200.0	-85001055674.22803	265457396357.60175	3242423098.7636623	-8302.946769709513	14442.320846257004	509.6201386694761
794718000.0	-85090697134.37796	265613278608.04764	3247925837.7212067	-8297.324413656133	14424.76638759165	509.4056012310775
794728800.0	-85180277898.50024	265768971393.9126	3253426259.9019203	-8291.706762426522	14407.23480084536	509.1911059248743
794739600.0	-85269798017.34048	265924474961.83844	3258924365.7610817	-8286.093803935903	14389.726017429788	508.97665280787203
794750400.0	-85359257541.51587	266079789557.73505	3264420155.7546597	-8280.485526139155	14372.239969041557	508.7622419358831
794761200.0	-85448656521.51245	266234915426.77124	3269913630.339178	-8274.881917030603	14354.776587660735	508.54787336353354
794772000.0	-85537995007.68774	266389852813.38547	3275404789.971779	-8269.28296464383	14337.335805549274	508.33354714427276
794782800.0	-85627273050.26971	266544601961.28464	3280893635.1101437	-8263.688657051523	14319.917555249467	508.11926333038497
794793600.0	-85716490699.35852	266699163113.45166	3286380166.212555	-8258.09898236533	14302.521769582498	507.9050219729999
794804400.0	-85805648004.92468	266853536512.13992	3291864383.7377815	-8252.51392873562	14285.148381646772	507.6908231221001
794815200.0	-85894745016.81226	267007722398.88623	3297346288.1451797	-8246.933484351317	14267.797324816524	507.47666682653005
794826000.0	-85983781784.73813	267161721014.51044	3302825879.8946323	-8241.357637439887	14250.468532740364	507.2625531340172
794836800.0	-86072758358.29007	267315532599.11008	3308303159.446434	-8235.786376266926	14233.16193933967	507.04848209116335
794847600.0	-86161674786.93167	267469157392.07767	3313778127.261486	-8230.21968913618	14215.87747880716	506.8344537434694
794858400.0	-86250531119.99945	267622595632.09314	3319250783.801134	-8224.657564389257	14198.61508560533	506.62046813533664
794869200.0	-86339327406.7052	267775847557.13403	3324721129.5272274	-8219.099990405599	14181.374694465267	506.4065253100828
794880000.0	-86428063696.13342	267928913404.46735	3330189164.902008	-8213.546955602145	14164.156240384846	506.1926253099427
794890800.0	-86516740037.24551	268081793410.66602	3335654890.388235	-8207.998448433325	14146.959658627573	505.9787681760878
794901600.0	-86605356478.87772	268234487811.60226	3341118306.449085	-8202.454457390779	14129.784884720988	505.7649539486245
794912400.0	-86693913069.74237	268386996842.45444	3346579413.548151	-8196.914971003278	14112.631854455369	505.5511826666143
794923200.0	-86782409858.42688	268539320737.705	3352038212.149416	-8191.379977836508	14095.500503882193	505.3374543680727
794934000.0	-86870846893.39761	268691459731.15424	3357494702.71735	-8185.849466492953	14078.390769312799	505.1237690899884
794944800.0	-86959224222.9967	268843414055.9111	3362948885.7167606	-8180.323425611663	14061.302587316975	504.9101268683206
794955600.0	-87047541895.44409	268995183944.40286	3368400761.6128483	-8174.801843868199	14044.235894721654	504.6965277380192
794966400.0	-87135799958.83685	269146769628.37375	3373850330.8711586	-8169.284709974423	14027.19062860949	504.48297173302734
794977200.0	-87223998461.15085	269298171338.88977	3379297593.957634	-8163.772012678235	14010.166726317333	504.26945888628586
794988000.0	-87312137450.24185	269449389306.34662	3384742551.338583	-8158.2637407636685	13993.164125435173	504.0559892297566
794998800.0	-87400216973.84296	269600423760.4615	3390185203.4806156	-8152.759883050439	13976.182763804514	503.8425627944107
795009600.0	-87488237079.56671	269751274930.2829	3395625550.850647	-8147.260428394078	13959.22257951738	503.62917961025806
795020400.0	-87576197814.90701	269901943044.1948	3401063593.9159927	-8141.765365685524	13942.283510914503	503.41583970633786
795031200.0	-87664099227.23636	270052428329.91327	3406499333.1441975	-8136.274683851141	13925.36549658445	503.2025431107387
795042000.0	-87751941363.80966	270202731014.49643	3411932769.003193	-8130.788371852472	13908.468475361979	502.98928985060104
795052800.0	-87839724271.76059	270352851324.33786	3417363901.9610977	-8125.306418686127	13891.592386326973	502.7760799521255
795063600.0	-87927447998.10565	270502789485.1789	3422792732.4863567	-8119.828813383681	13874.737168803154	502.56291344058667
795074400.0	-88015112589.74261	270652545722.10394	3428219261.0476894	-8114.355545011369	13857.902762356445	502.3497903403298
795085200.0	-88102718093.45157	270802120259.54886	3433643488.114067	-8108.886602670142	13841.08910679418	502.13671067479385
795096000.0	-88190264555.89496	270951513321.29816	3439065414.1547165	-8103.421975495305	13824.296142163385	501.92367446650326
795106800.0	-88277752023.61795	271100725130.4919	3444485039.6390724	-8097.961652656602	13807.523808749975	501.710681737091
795117600.0	-88365180543.04883	271249755909.62476	3449902365.0368233	-8092.505623357834	13790.772047077027	501.49773250729316
795128400.0	-88452550160.50012	271398605880.55276	3455317390.8178864	-8087.053876836893	13774.040797903861	501.28482679696674
795139200.0	-88539860922.16824	271547275264.4932	3460730117.4523926	-8081.606402365518	13757.330002224688	501.0719646250905
795150000.0	-88627112874.1325	271695764282.02304	3466140545.410612	-8076.1631892491605	13740.639601267374	500.85914600977424
795160800.0	-88714306062.35825	271844073153.09003	3471548675.1630573	-8070.724226826909	13723.969536492325	500.6463709682695
795171600.0	-88801440532.69592	271992202097.01074	3476954507.180439	-8065.289504471244	13707.319749591026	500.4336395169718
795182400.0	-88888516330.88126	272140151332.47327	3482358041.9336224	-8059.859011587991	13690.690182485092	500.22095167143476
795193200.0	-88975533502.5343	272287921077.53552	3487759279.8935757	-8054.432737616122	13674.080777325065	500.0083074463688
795204000.0	-89062492093.16367	272435511549.63843	3493158221.5315323	-8049.010672027593	13657.491476488913	499.7957068556549
795214800.0	-89149392148.16257	272582922965.59674	3498554867.3187943	-8043.592804327252	13640.922222581185	499.58314991234715
795225600.0	-89236233712.81161	272730155541.60834	3503949217.7268066	-8038.179124052733	13624.372958431739	499.3706366286874
795236400.0	-89323016832.27905	272877209493.2563	3509341273.2271786	-8032.769620774214	13607.843627094504	499.1581670161032
795247200.0	-89409741551.62036	273024085035.50818	3514731034.2916203	-8027.364284094345	13591.334171846334	498.9457410852194
795258000.0	-89496407915.7781	273170782382.71918	3520118501.3919106	-8021.963103648126	13574.84453618603	498.7333588458649
795268800.0	-89583015969.58472	273317301748.63885	3525503675.000025	-8016.566069102693	13558.374663832783	498.5210203070794
795279600.0	-89669565757.75873	273463643346.40363	3530886555.5878925	-8011.173170157275	13541.924498725597	498.30872547711766
795290400.0	-89756057324.9112	273609807388.5561	3536267143.6277046	-8005.784396542998	13525.493985021632	498.096474363462
795301200.0	-89842490715.5387	273755794087.02557	3541645439.5915604	-8000.399738022765	13509.083067095451	497.8842669728211
795312000.0	-89928865974.02972	273901603653.14944	3547021443.951727	-7995.019184391134	13492.691689537689	497.6721033111444
795322800.0	-90015183144.66223	274047236297.6657	3552395157.1805096	-7989.642725474188	13476.319797154072	497.45998338362483
795333600.0	-90101442271.60425	274192692230.7162	3557766579.7502613	-7984.270351129326	13459.967334964149	497.24790719470076
795344400.0	-90187643398.91483	274337971661.85266	3563135712.133396	-7978.902051245272	13443.634248200391	497.0358747480746
795355200.0	-90273786570.5433	274483074800.0334	3568502554.802328	-7973.537815741825	13427.320482307021	496.82388604670643
795366000.0	-90359871830.33081	274628001853.63098	3573867108.229513	-7968.177634569787	13411.02598293894	496.61194109282764
795376800.0	-90445899222.0091	274772753030.42838	3579229372.8874054	-7962.82149771078	13394.750695960567	496.40003988794365
795387600.0	-90531868789.20447	274917328537.6329	3584589349.2485714	-7957.46939517719	13378.49456744482	496.1881824328452
795398400.0	-90617780575.43317	275061728581.8636	3589947037.7854805	-7952.121317011979	13362.257543672169	495.9763687276082
795409200.0	-90703634624.10388	275205953369.16046	3595302438.970583	-7946.777253288599	13346.039571129479	495.76459877160426
795420000.0	-90789430978.52063	275350003104.9927	3600655553.2764416	-7941.437194110798	13329.840596508831	495.5528725635032
795430800.0	-90875169681.87741	275493877994.2461	3606006381.175438	-7936.101129612589	13313.660566706832	495.34119010128273
795441600.0	-90960850777.26526	275637578241.2433	3611354923.140085	-7930.769049958037	13297.499428823137	495.1295513822327
795452400.0	-91046474307.66687	275781104049.7305	3616701179.642763	-7925.440945341197	13281.357130159848	494.9179564029611
795463200.0	-91132040315.95966	275924455622.8872	3622045151.155836	-7920.116805985928	13265.23361822011	494.70640515939925
795474000.0	-91217548844.91602	276067633163.3279	3627386838.1516438	-7914.79662214581	13249.128840707363	494.4948976468069
795484800.0	-91302999937.20267	276210636873.1021	3632726241.102415	-7909.480384104054	13233.04274552429	494.2834338597837
795495600.0	-91388393635.383	276353466953.70197	3638063360.4804134	-7904.1680821733025	13216.9752807717	494.0720137922679
795506400.0	-91473729981.91293	276496123606.0506	3643398196.757698	-7898.859706695503	13200.926394747567	493.8606374375406
795517200.0	-91559009019.14746	276638607030.5244	3648730750.406376	-7893.555248041916	13184.896035946158	493.64930478824385
795528000.0	-91644230789.33704	276780917426.9413	3654061021.898449	-7888.254696612819	13168.884153056815	493.43801583637145
795538800.0	-91729395334.62625	276923054994.5609	3659389011.705736	-7882.958042837519	13152.890694963338	493.22677057328235
795549600.0	-91814502697.05939	277065019932.0983	3664714720.3000717	-7877.665277174145	13136.915610742528	493.01556898970426
795560400.0	-91899552918.57635	277206812437.7167	3670038148.1531334	-7872.376390109603	13120.95884966366	492.8044110757415
795571200.0	-91984546041.0144	277348432709.0317	3675359295.7364807	-7867.091372159388	13105.020361187298	492.5932968208748
795582000.0	-92069482106.10959	277489880943.11804	3680678163.5215874	-7861.810213867546	13089.10009496442	492.3822262139741
795592800.0	-92154361155.49484	277631157336.50287	3685994751.9797916	-7856.532905806445	13073.198000835313	492.1711992432961
795603600.0	-92239183230.70236	277772262085.1764	3691309061.582306	-7851.259438576753	13057.314028828834	491.96021589649484
795614400.0	-92323948373.16122	277913195384.5856	3696621092.80015	-7845.989802807308	13041.448129161508	491.74927616062496
795625200.0	-92408656624.2024	278053957429.64764	3701930846.1043167	-7840.723989154962	13025.600252236194	491.53838002214945
795636000.0	-92493308025.05347	278194548414.7389	3707238321.9655437	-7835.461988304467	13009.770348641669	491.32752746693717
795646800.0	-92577902616.84235	278334968533.7047	3712543520.8544483	-7830.203790968424	12993.95836915139	491.1167184802787
795657600.0	-92662440440.59756	278475217979.8627	3717846443.241503	-7824.949387887116	12978.164264722749	490.9059530468829
795668400.0	-92746921537.24661	278615296945.99646	3723147089.5969887	-7819.698769828336	12962.38798649586	490.6952311508835
795679200.0	-92831345947.61859	278755205624.3691	3728445460.3910313	-7814.451927587466	12946.629485793168	490.4845527758511
795690000.0	-92915713712.4426	278894944206.71497	3733741556.093563	-7809.208851987154	12930.88871411808	490.2739179047876
795700800.0	-93000024872.34827	279034512884.2441	3739035377.1743164	-7803.969533877278	12915.165623154238	490.063326520135
795711600.0	-93084279467.86844	279173911847.6523	3744326924.10289	-7798.733964134892	12899.460164764714	489.8527786037845
795722400.0	-93168477539.43518	279313141287.1082	3749616197.348589	-7793.502133664035	12883.772290991034	489.6422741370748
795733200.0	-93252619127.38425	279452201392.2701	3754903197.3805943	-7788.274033395706	12868.101954052341	489.4318131008049
795744000.0	-93336704271.95297	279591092352.2774	3760187924.667858	-7783.049654287583	12852.449106344397	489.2213954752239
795754800.0	-93420733013.28061	279729814355.7576	3765470379.6790657	-7777.828987324199	12836.81370043905	489.01102124005774
795765600.0	-93504705391.40994	279868367590.8261	3770750562.882744	-7772.612023516533	12821.195689082917	488.80069037449255
795776400.0	-93588621446.28748	280006752245.09204	3776028474.7472057	-7767.398753902065	12805.59502519681	488.59040285719055
795787200.0	-93672481217.76144	280144968505.6529	3781304115.740452	-7762.189169544685	12790.011661874936	488.38015866629456
795798000.0	-93756284745.58447	280283016559.1022	3786577486.330288	-7756.983261534502	12774.445552383875	488.1699577794282
795808800.0	-93840032069.41364	280420896591.5313	3791848586.9843025	-7751.781020987781	12758.8966501618	487.95980017370266
795819600.0	-93923723228.80893	280558608788.52545	3797117418.169775	-7746.582439046802	12743.364908817628	487.74968582571887
795830400.0	-94007358263.23605	280696153335.1738	3802383980.353773	-7741.387506879835	12727.85028213031	487.53961471157726
795841200.0	-94090937212.06525	280833530416.0672	3807648274.003105	-7736.196215680977	12712.352724047849	487.329586806879
795852000.0	-94174460114.57065	280970740215.29517	3812910299.5842667	-7731.008556669996	12696.872188686508	487.1196020867246
795862800.0	-94257927009.93344	281107782916.4593	3818170057.5635433	-7725.8245210923415	12681.408630330097	486.9096605257283
795873600.0	-94341337937.23917	281244658702.66345	3823427548.406904	-7720.644100218959	12665.96200342898	486.6997620980177
795884400.0	-94424692935.47983	281381367756.52295	3828682772.5800514	-7715.467285346229	12650.53226259953	486.4899067772358
795895200.0	-94507992043.5531	281517910260.1628	3833935730.5483875	-7710.294067795829	12635.11936262306	486.2800945365474
795906000.0	-94591235300.26355	281654286395.22095	3839186422.7770348	-7705.124438914665	12619.723258445196	486.0703253486447
795916800.0	-94674422744.3216	281790496342.84784	3844434849.730795	-7699.95839007474	12604.343905175008	485.86059918574813
795927600.0	-94757554414.3464	281926540283.7151	3849681011.874239	-7694.795912673077	12588.98125808421	485.65091601961353
795938400.0	-94840630348.86185	282062418398.005	3854924909.6715107	-7689.636998131598	12573.635272606516	485.44127582153175
795949200.0	-94923650586.30173	282198130865.4258	3860166543.5865726	-7684.481637897035	12558.305904336592	485.23167856233925
795960000.0	-95006615165.00534	282333677865.2015	3865405914.082941	-7679.329823440863	12542.993109029678	485.0221242124164
795970800.0	-95089524123.22195	282469059576.08386	3870643021.6239147	-7674.181546259102	12527.696842600344	484.81261274169265
795981600.0	-95172377499.10794	282604276176.34705	3875877866.6724033	-7669.036797872381	12512.417061122229	484.60314411965476
795992400.0	-95255175330.72906	282739327843.792	3881110449.6910343	-7663.895569825605	12497.153720826695	484.3937183153409
796003200.0	-95337917656.0593	282874214755.7487	3886340771.1420574	-7658.757853688157	12481.906778102766	484.1843352973585
796014000.0	-95420604512.9816	283008937089.0745	3891568831.487385	-7653.623641053511	12466.676189495722	483.97499503387377
796024800.0	-95503235939.28867	283143495020.16125	3896794631.188591	-7648.492923539328	12451.461911706818	483.7656974926252
796035600.0	-95585811972.68234	283277888724.9309	3902018170.7069073	-7643.365692787247	12436.263901592238	483.55644264092103
796046400.0	-95668332650.77466	283412118378.84283	3907239450.5031796	-7638.241940462922	12421.082116162628	483.3472304456518
796057200.0	-95750798011.0885	283546184156.8941	3912458471.037962	-7633.12165825575	12405.91651258208	483.1380608732823
796068000.0	-95833208091.05603	283680086233.6169	3917675232.771389	-7628.004837878892	12390.76704816755	482.92893388986295
796078800.0	-95915562928.01959	283813824783.0827	3922889736.1631813	-7622.891471069221	12375.633680388317	482.71984946103413
796089600.0	-95997862559.23422	283947399978.9083	3928101981.6728096	-7617.78154958704	12360.516366864762	482.5108075520218
796100400.0	-96080107021.86423	284080811994.24994	3933311969.7592506	-7612.675065216219	12345.415065368252	482.3018081276507
796111200.0	-96162296352.98676	284214061001.8114	3938519700.881174	-7607.572009763942	12330.329733819915	482.09285115234434
796122000.0	-96244430589.5903	284347147173.8426	3943725175.496849	-7602.472375060681	12315.260330290288	481.8839365901251
796132800.0	-96326509768.57364	284480070682.1367	3948928394.064087	-7597.376152960052	12300.206812998407	481.67506440461966
796143600.0	-96408533926.75012	284612831698.0435	3954129357.0403957	-7592.283335338838	12285.169140311236	481.4662345590685
796154400.0	-96490503100.84381	284745430392.45844	3959328064.882845	-7587.193914096701	12270.147270742777	481.2574470163163
796165200.0	-96572417327.49194	284877866935.83234	3964524518.0480824	-7582.107881156315	12255.1411629537	481.0487017388288
796176000.0	-96654276643.2453	285010141498.1713	3969718716.992407	-7577.025228463121	12240.1507757503	480.8399986886888
796186800.0	-96736081084.56729	285142254249.0366	3974910662.1716633	-7571.945947985296	12225.176068084069	480.6313378276022
796197600.0	-96817830687.83344	285274205357.5423	3980100354.0412483	-7566.870031713615	12210.216999050883	480.42271911689465
796208400.0	-96899525489.33456	285405994992.3678	3985287793.056185	-7561.797471661483	12195.273527890453	480.2141425175292
796219200.0	-96981165525.27505	285537623321.7509	3990472979.6710873	-7556.728259864674	12180.345613985448	480.005607990093
796230000.0	-97062750831.77292	285669090513.49054	3995655914.3401012	-7551.662388381388	12165.43321686102	479.7971154948127
796240800.0	-97144281444.86044	285800396734.94977	4000836597.5169315	-7546.599849292083	12150.536296184115	479.58866499155084
796251600.0	-97225757400.48569	285931542153.0583	4006015029.654932	-7541.540634699395	12135.654811762543	479.38025643981257
796262400.0	-97307178734.51007	286062526934.3108	4011191211.2069206	-7536.4847367280945	12120.788723544836	479.1718897987458
796273200.0	-97388545482.71094	286193351244.7706	4016365142.625332	-7531.432147524958	12105.937991619076	478.9635650271482
796284000.0	-97469857680.77972	286324015250.0685	4021536824.3620777	-7526.382859258692	12091.10257621262	478.755282083466
796294800.0	-97551115364.32553	286454519115.41187	4026706256.8687344	-7521.336864119869	12076.282437691169	478.54704092580226
796305600.0	-97632318568.8722	286584863005.5779	4031873440.596363	-7516.294154320789	12061.477536558332	478.3388415119132
796316400.0	-97713467329.85812	286715047084.91437	4037038375.9955196	-7511.254722095455	12046.687833454936	478.1306837992165
796327200.0	-97794561682.64047	286845071517.3514	4042201063.5163784	-7506.218559699486	12031.913289158363	477.9225677447952
796338000.0	-97875601662.49124	286974936466.39124	4047361503.6086197	-7501.185659409906	12017.153864581805	477.714493305391
796348800.0	-97956587304.59952	287104642095.11694	4052519696.72143	-7496.156013525303	12002.409520773976	477.50646043742273
796359600.0	-98037518644.07178	287234188566.19135	4057675643.3035736	-7491.129614365476	11987.68021891802	477.2984690969741
796370400.0	-98118395715.93018	287363576041.85657	4062829343.803255	-7486.106454271591	11972.965920331411	477.0905192398079
796381200.0	-98199218555.11737	287492804683.944	4067980798.6683445	-7481.086525605908	11958.266586464784	476.88261082136273
796392000.0	-98279987196.4895	287621874653.8603	4073130008.346039	-7476.0698207518135	11943.582178901866	476.6747437967553
796402800.0	-98360701674.82382	287750786112.6047	4078276973.283207	-7471.056332113667	11928.912659358335	476.4669181207868
796413600.0	-98441362024.81467	287879539220.763	4083421693.926157	-7466.046052116851	11914.257989681739	476.25913374794817
796424400.0	-98521968281.07355	288008134138.50494	4088564170.720686	-7461.038973207478	11899.618131850471	476.05139063241177
796435200.0	-98602520478.13266	288136571025.5968	4093704404.112175	-7456.035087852467	11884.993047973305	475.84368872804464
796446000.0	-98683018650.44055	288264850041.3904	4098842394.5453854	-7451.034388539484	11870.382700289032	475.63602798841094
796456800.0	-98763462832.36786	288392971344.8379	4103978142.4647408	-7446.0368677766955	11855.78705116536	475.428408366766
796467600.0	-98843853058.20044	288520935094.4756	4109111648.3139687	-7441.04251809287	11841.206063098887	475.22082981606786
796478400.0	-98924189362.14722	288648741448.4446	4114242912.536438	-7436.051332037189	11826.639698714076	475.0132922889766
796489200.0	-99004471778.33478	288776390564.47864	4119371935.5749264	-7431.0633021792255	11812.087920762982	474.80579573785644
796500000.0	-99084700340.81036	288903882599.9118	4124498717.8717346	-7426.078421108824	11797.550692124432	474.59834011478017
796510800.0	-99164875083.54053	289031217711.67505	4129623259.8686085	-7421.096681436024	11783.027975803612	474.3909253715269
796521600.0	-99244996040.41193	289158396056.30084	4134745562.006752	-7416.118075791029	11768.51973493146	474.18355145959237
796532400.0	-99325063245.23282	289285417789.9267	4139865624.7269135	-7411.142596824073	11754.025932763972	473.97621833018513
796543200.0	-99405076731.7327	289412283068.29553	4144983448.4693108	-7406.17023720539	11739.54653268179	473.76892593423315
796554000.0	-99485036533.56015	289538992046.7495	4150099033.6735744	-7401.200989625069	11725.081498189547	473.56167422238167
796564800.0	-99564942684.28564	289665544880.24133	4155212380.778799	-7396.234846793095	11710.630792915483	473.3544631450015
796575600.0	-99644795217.40164	289791941723.3308	4160323490.223604	-7391.271801439122	11696.194380610516	473.1472926521859
796586400.0	-99724594166.32175	289918182730.1877	4165432362.446024	-7386.311846312553	11681.77222514809	472.94016269375936
796597200.0	-99804339564.38055	290044268054.5887	4170538997.883518	-7381.354974182345	11667.36429052343	472.7330732192733
796608000.0	-99884031444.83688	290170197849.9288	4175643396.973118	-7376.4011778369495	11652.97054085286	472.5260241780109
796618800.0	-99963669840.86908	290295972269.20874	4180745560.1511593	-7371.450450084318	11638.590940373573	472.31901551899233
796629600.0	-100043254785.57999	290421591465.0499	4185845487.8535213	-7366.502783751775	11624.225453442963	472.1120471909749
796640400.0	-100122786311.99335	290547055589.6839	4190943180.51548	-7361.558171685889	11609.874044537859	471.90511914245303
796651200.0	-100202264453.05753	290672364794.964	4196038638.5717907	-7356.61660675249	11595.536678254284	471.6982313216647
796662000.0	-100281689241.6435	290797519232.361	4201131862.4566708	-7351.678081836556	11581.21331930678	471.4913836765921
796672800.0	-100361060710.54443	290922519052.9626	4206222852.603689	-7346.742589842169	11566.90393252799	471.28457615496495
796683600.0	-100440378892.47699	291047364407.4772	4211311609.4458675	-7341.810123692375	11552.60848286804	471.0778087042585
796694400.0	-100519643820.08322	291172055446.239	4216398133.4157352	-7336.880676329166	11538.326935393876	470.87108127170194
796705200.0	-100598855525.92801	291296592319.2041	4221482424.9452114	-7331.954240713375	11524.059255289034	470.6643938042738
796716000.0	-100678014042.49933	291420975175.9499	4226564484.46558	-7327.030809824684	11509.805407852966	470.457746248714
796726800.0	-100757119402.21179	291545204165.6862	4231644312.4076595	-7322.110376661453	11495.565358500491	470.2511385515164
796737600.0	-100836171637.40256	291669279437.24445	4236721909.20162	-7317.192934240662	11481.339072761326	470.0445706589329
796748400.0	-100915170780.3335	291793201139.08453	4241797275.2770214	-7312.27847559792	11467.126516279615	469.83804251698126
796759200.0	-100994116863.19193	291916969419.2976	4246870411.062887	-7307.3669937873165	11452.927654813384	469.6315540714411
796770000.0	-101073009918.0907	292040584425.6066	4251941316.987665	-7302.458481881362	11438.742454233967	469.42510526785804
796780800.0	-101151849977.06766	292164046305.3667	4257009993.4792004	-7297.552932970985	11424.570880525642	469.2186960515494
