767826000.0	-252447766843.1682	152821406025.02725	-10999963771.811031	-14004.785833123422	-7059.3089306429365	-738.485570209777
767836800.0	-252598942665.2694	152745119579.91833	-11007936110.152258	-13990.737519079848	-7067.808530366087	-737.8734013149129
767847600.0	-252749966789.56967	152668741404.011	-11015901837.699116	-13976.693646500004	-7076.296119091573	-737.2613489979647
767858400.0	-252900839263.99722	152592271626.90854	-11023860955.709675	-13962.654208177803	-7084.771718202655	-736.6494130854394
767869200.0	-253051560136.4037	152515710377.98364	-11031813465.440191	-13948.619196911985	-7093.235349023709	-736.0375934035928
767880000.0	-253202129454.56195	152439057786.3789	-11039759368.14499	-13934.588605506227	-7101.687032820365	-735.4258897784354
767890800.0	-253352547266.16827	152362313981.0076	-11047698665.076584	-13920.562426769071	-7110.1267907997435	-734.8143020357305
767901600.0	-253502813618.84006	152285479090.55438	-11055631357.485523	-13906.54065351403	-7118.554644110576	-734.2028300010018
767912400.0	-253652928560.1179	152208553243.47574	-11063557446.620518	-13892.523278559504	-7126.9706138434685	-733.5914734995296
767923200.0	-253802892137.4649	152131536568.00055	-11071476933.728395	-13878.510294728803	-7135.374721031062	-732.9802323563551
767934000.0	-253952704398.26636	152054429192.13107	-11079389820.054077	-13864.50169485021	-7143.7669866482	-732.3691063962835
767944800.0	-254102365389.83017	151977231243.6433	-11087296106.840588	-13850.49747175695	-7152.1474316121485	-731.7580954438845
767955600.0	-254251875159.38684	151899942850.08755	-11095195795.329056	-13836.49761828719	-7160.516076782751	-731.1471993234945
767966400.0	-254401233754.09	151822564138.78915	-11103088886.758736	-13822.50212728406	-7168.872942962656	-730.5364178592183
767977200.0	-254550441221.01532	151745095236.8492	-11110975382.366943	-13808.51099159568	-7177.218050897452	-729.9257508749321
767988000.0	-254699497607.162	151667536271.14493	-11118855283.389132	-13794.524204075107	-7185.551421275897	-729.3151981942832
767998800.0	-254848402959.45114	151589887368.3306	-11126728591.058802	-13780.541757580446	-7193.87307473006	-728.7047596406958
768009600.0	-254997157324.72757	151512148654.83768	-11134595306.607584	-13766.563644974724	-7202.183031835549	-728.0944350373669
768020400.0	-255145760749.75882	151434320256.8759	-11142455431.26519	-13752.589859126001	-7210.481313111666	-727.4842242072739
768031200.0	-255294213281.2354	151356402300.43378	-11150308966.259409	-13738.620392907354	-7218.767939021579	-726.8741269731736
768042000.0	-255442514965.7706	151278394911.2789	-11158155912.816113	-13724.655239196854	-7227.042929972521	-726.2641431576045
768052800.0	-255590665849.90146	151200298214.95886	-11165996272.159283	-13710.69439087757	-7235.306306315988	-725.6542725828872
768063600.0	-255738665980.0875	151122112336.80203	-11173830045.510937	-13696.73784083766	-7243.558088347854	-725.0445150711307
768074400.0	-255886515402.71167	151043837401.9173	-11181657234.091198	-13682.785581970253	-7251.798296308621	-724.4348704442278
768085200.0	-256034214164.08063	150965473535.19568	-11189477839.118275	-13668.837607173527	-7260.026950383571	-723.8253385238617
768096000.0	-256181762310.42377	150887020861.31052	-11197291861.808418	-13654.89390935074	-7268.244070702914	-723.2159191315066
768106800.0	-256329159887.89426	150808479504.7177	-11205099303.375973	-13640.954481410154	-7276.449677342012	-722.6066120884279
768117600.0	-256476406942.56824	150729849589.6571	-11212900165.033337	-13627.01931626513	-7284.643790321511	-721.9974172156867
768128400.0	-256623503520.44608	150651131240.15213	-11220694447.990997	-13613.088406834044	-7292.826429607562	-721.3883343341375
768139200.0	-256770449667.451	150572324580.01114	-11228482153.45748	-13599.161746040367	-7300.997615111962	-720.7793632644346
768150000.0	-256917245429.43024	150493429732.8278	-11236263282.639389	-13585.239326812649	-7309.157366692322	-720.1705038270303
768160800.0	-257063890852.15427	150414446821.98145	-11244037836.741367	-13571.321142084515	-7317.305704152262	-719.5617558421787
768171600.0	-257210385981.31808	150335375970.6378	-11251805816.966164	-13557.407184794636	-7325.442647241598	-718.9531191299345
768182400.0	-257356730862.53934	150256217301.74982	-11259567224.514513	-13543.497447886826	-7333.5682156564535	-718.3445935101599
768193200.0	-257502925541.3603	150176970938.05774	-11267322060.585258	-13529.591924309965	-7341.682429039486	-717.73617880252
768204000.0	-257648970063.24713	150097637002.09018	-11275070326.375286	-13515.69060701802	-7349.785306980055	-717.1278748264886
768214800.0	-257794864473.58936	150018215616.16425	-11282812023.079506	-13501.793488970081	-7357.876869014348	-716.5196814013487
768225600.0	-257940608817.7008	149938706902.38657	-11290547151.890886	-13487.90056313035	-7365.957134625588	-715.9115983461948
768236400.0	-258086203140.81952	149859110982.65356	-11298275714.000456	-13474.01182246812	-7374.026123244201	-715.3036254799324
768247200.0	-258231647488.1074	149779427978.65192	-11305997710.597279	-13460.127259957797	-7382.083854247963	-714.6957626212811
768258000.0	-258376941904.65067	149699658011.85962	-11313713142.86845	-13446.246868578932	-7390.130346962184	-714.0880095887773
768268800.0	-258522086435.4596	149619801203.546	-11321422011.999117	-13432.370641316184	-7398.165620659856	-713.4803662007733
768279600.0	-258667081125.46866	149539857674.77258	-11329124319.172453	-13418.498571159353	-7406.189694561847	-712.8728322754412
768290400.0	-258811926019.53702	149459827546.39368	-11336820065.56968	-13404.630651103349	-7414.202587837035	-712.2654076307721
768301200.0	-258956621162.44766	149379710939.0567	-11344509252.370031	-13390.766874148252	-7422.2043196024915	-711.6580920845802
768312000.0	-259101166598.90854	149299507973.20303	-11352191880.750801	-13376.907233299253	-7430.194908923648	-711.0508854545019
768322800.0	-259245562373.55176	149219218769.06833	-11359867951.887291	-13363.051721566697	-7438.174374814439	-710.4437875579996
768333600.0	-259389808530.93402	149138843446.6832	-11367537466.952837	-13349.200331966085	-7446.142736237486	-709.8367982123613
768344400.0	-259533905115.53665	149058382125.87357	-11375200427.118797	-13335.353057518041	-7454.10001210425	-709.2299172347023
768355200.0	-259677852171.76596	148977834926.26178	-11382856833.554575	-13321.509891248372	-7462.0462212751945	-708.6231444419681
768366000.0	-259821649743.9521	148897201967.26642	-11390506687.427553	-13307.67082618804	-7469.981382559923	-708.0164796509356
768376800.0	-259965297876.35086	148816483368.1034	-11398149989.903177	-13293.835855373156	-7477.905514717389	-707.4099226782132
768387600.0	-260108796613.14243	148735679247.786	-11405786742.14489	-13280.004971844983	-7485.818636456013	-706.8034733402421
768398400.0	-260252145998.43195	148654789725.12622	-11413416945.314156	-13266.178168649973	-7493.720766433861	-706.1971314533006
768409200.0	-260395346076.24945	148573814918.73434	-11421040600.570446	-13252.35543883974	-7501.611923258779	-705.5908968335027
768420000.0	-260538396890.54996	148492754947.02042	-11428657709.071249	-13238.536775471075	-7509.49212548858	-704.9847692968009
768430800.0	-260681298485.21375	148411609928.19382	-11436268271.972086	-13224.722171605921	-7517.361391631197	-704.3787486589863
768441600.0	-260824050904.0459	148330379980.26462	-11443872290.426458	-13210.911620311406	-7525.219740144818	-703.772834735691
768452400.0	-260966654190.7767	148249065221.04385	-11451469765.585884	-13197.105114659853	-7533.067189438052	-703.1670273423904
768463200.0	-261109108389.06198	148167665768.1439	-11459060698.5999	-13183.302647728751	-7540.903757870097	-702.5613262944031
768474000.0	-261251413542.48227	148086181738.979	-11466645090.616024	-13169.504212600772	-7548.729463750875	-701.9557314068924
768484800.0	-261393569694.54373	148004613250.7663	-11474222942.779799	-13155.709802363788	-7556.544325341184	-701.3502424948687
768495600.0	-261535576888.678	147922960420.52554	-11481794256.234758	-13141.91941011083	-7564.34836085289	-700.744859373189
768506400.0	-261677435168.24207	147841223365.08035	-11489359032.122437	-13128.133028940147	-7572.141588449024	-700.1395818565609
768517200.0	-261819144576.51816	147759402201.0583	-11496917271.582367	-13114.350651955161	-7579.924026243968	-699.5344097595415
768528000.0	-261960705156.71466	147677497044.8917	-11504468975.75209	-13100.57227226448	-7587.695692303612	-698.9293428965397
768538800.0	-262102116951.96457	147595508012.81793	-11512014145.767109	-13086.79788298195	-7595.456604645462	-698.324381081819
768549600.0	-262243380005.3277	147513435220.88007	-11519552782.76096	-13073.027477226547	-7603.206781238852	-697.719524129495
768560400.0	-262384494359.78857	147431278784.92737	-11527084887.865137	-13059.26104812249	-7610.946240005044	-697.1147718535402
768571200.0	-262525460058.2583	147349038820.6158	-11534610462.20916	-13045.498588799179	-7618.674998817401	-696.5101240677849
768582000.0	-262666277143.57324	147266715443.4085	-11542129506.9205	-13031.740092391212	-7626.393075501529	-695.905580585916
768592800.0	-262806945658.49573	147184308768.5766	-11549642023.124638	-13017.98555203841	-7634.100487835412	-695.3011412214822
768603600.0	-262947465645.71432	147101818911.19916	-11557148011.945034	-13004.234960885762	-7641.79725354959	-694.6968057878911
768614400.0	-263087837147.84326	147019245986.16412	-11564647474.50313	-12990.488312083478	-7649.483390327283	-694.0925740984129
768625200.0	-263228060207.4232	146936590108.16876	-11572140411.91837	-12976.74559878696	-7657.1589158045435	-693.4884459661814
768636000.0	-263368134866.9203	146853851391.7201	-11579626825.308136	-12963.006814156839	-7664.823847570386	-692.8844212041956
768646800.0	-263508061168.7276	146771029951.13535	-11587106715.787838	-12949.27195135891	-7672.478203166971	-692.280499625319
768657600.0	-263647839155.16367	146688125900.54288	-11594580084.47083	-12935.54100356423	-7680.122000089699	-691.6766810422841
768668400.0	-263787468868.47394	146605139353.88193	-11602046932.468458	-12921.813963949011	-7687.7552557874	-691.0729652676895
768679200.0	-263926950350.82996	146522070424.90366	-11609507260.890053	-12908.090825694675	-7695.377987662463	-690.469352114004
768690000.0	-264066283644.32928	146438919227.17166	-11616961070.84288	-12894.37158198789	-7702.990213070947	-689.8658413935685
768700800.0	-264205468790.99667	146355685874.0623	-11624408363.43223	-12880.656226020485	-7710.591949322776	-689.2624329185935
768711600.0	-264344505832.78278	146272370478.76505	-11631849139.76133	-12866.94475098952	-7718.183213681844	-688.6591265011637
768722400.0	-264483394811.56482	146188973154.2836	-11639283400.93138	-12853.23715009728	-7725.764023366157	-688.0559219532391
768733200.0	-264622135769.14746	146105494013.4354	-11646711148.041582	-12839.5334165512	-7733.334395548013	-687.4528190866521
768744000.0	-264760728747.2606	146021933168.8531	-11654132382.189035	-12825.833543563986	-7740.894347354073	-686.8498177131148
768754800.0	-264899173787.56186	145938290732.9843	-11661547104.468874	-12812.137524353508	-7748.443895865566	-686.2469176442149
768765600.0	-265037470931.63577	145854566818.09283	-11668955315.974169	-12798.445352142862	-7755.983058118404	-685.64411869142
768776400.0	-265175620220.99292	145770761536.25842	-11676357017.795946	-12784.757020160358	-7763.511851103299	-685.0414206660777
768787200.0	-265313621697.07172	145686874999.3774	-11683752211.023218	-12771.07252163947	-7771.030291765947	-684.4388233794147
768798000.0	-265451475401.2366	145602907319.16373	-11691140896.742928	-12757.391849818929	-7778.5383970071125	-683.8363266425426
768808800.0	-265589181374.77957	145518858607.1489	-11698523076.039993	-12743.714997942645	-7786.036183682805	-683.2339302664545
768819600.0	-265726739658.9196	145434728974.68246	-11705898749.997295	-12730.041959259734	-7793.52366860441	-682.6316340620286
768830400.0	-265864150294.8028	145350518532.93292	-11713267919.695671	-12716.372727024514	-7801.000868538803	-682.0294378400282
768841200.0	-266001413323.5023	145266227392.88788	-11720630586.213896	-12702.70729449653	-7808.467800208501	-681.4273414111038
768852000.0	-266138528786.01852	145181855665.3542	-11727986750.62872	-12689.045654940483	-7815.924480291807	-680.8253445857921
768862800.0	-266275496723.27942	145097403460.9594	-11735336414.014835	-12675.387801626322	-7823.370925422922	-680.2234471745203
768873600.0	-266412317176.1401	145012870890.15112	-11742679577.444902	-12661.733727829147	-7830.807152192101	-679.6216489876028
768884400.0	-266548990185.38272	144928258063.19852	-11750016241.9895	-12648.083426829324	-7838.233177145753	-679.0199498352486
768895200.0	-266685515791.71732	144843565090.1919	-11757346408.717176	-12634.43689191236	-7845.649016786609	-678.4183495275548
768906000.0	-266821894035.78162	144758792081.0438	-11764670078.694445	-12620.79411636898	-7853.054687573853	-677.8168478745135
768916800.0	-266958124958.14062	144673939145.4891	-11771987252.985744	-12607.155093495097	-7860.450205923231	-677.2154446860096
768927600.0	-267094208599.28662	144589006393.08566	-11779297932.653452	-12593.51981659183	-7867.835588207179	-676.6141397718236
768938400.0	-267230144999.64026	144503993933.2149	-11786602118.757912	-12579.888278965493	-7875.21085075499	-676.012932941632
768949200.0	-267365934199.54962	144418901875.08188	-11793899812.357407	-12566.260473927565	-7882.576009852917	-675.4118240050071
768960000.0	-267501576239.2904	144333730327.716	-11801191014.508152	-12552.63639479474	-7889.931081744301	-674.8108127714203
768970800.0	-267637071159.0663	144248479399.97177	-11808475726.264313	-12539.016034888906	-7897.276082629707	-674.209899050242
768981600.0	-267772418999.00912	144163149200.5286	-11815753948.677994	-12525.399387537107	-7904.611028667059	-673.609082650741
768992400.0	-267907619799.1784	144077739837.89197	-11823025682.799244	-12511.786446071595	-7911.935935971767	-673.0083633820885
769003200.0	-268042673599.56155	143992251420.39322	-11830290929.676035	-12498.177203829815	-7919.250820616831	-672.4077410533573
769014000.0	-268177580440.07443	143906684056.1905	-11837549690.354294	-12484.57165415436	-7926.555698633012	-671.8072154735222
769024800.0	-268312340360.56067	143821037853.26904	-11844801965.877876	-12470.969790393036	-7933.850586008913	-671.2067864514624
769035600.0	-268446953400.79224	143735312919.44162	-11852047757.288565	-12457.371605898803	-7941.135498691137	-670.6064537959618
769046400.0	-268581419600.46948	143649509362.34897	-11859287065.626097	-12443.777094029805	-7948.410452584406	-670.0062173157095
769057200.0	-268715738999.2208	143563627289.46033	-11866519891.928123	-12430.186248149359	-7955.675463551679	-669.4060768193012
769068000.0	-268849911636.60315	143477666808.0738	-11873746237.230242	-12416.599061625948	-7962.930547414282	-668.8060321152406
769078800.0	-268983937552.1018	143391628025.3169	-11880966102.565977	-12403.015527833233	-7970.17571995203	-668.2060830119394
769089600.0	-269117816785.13034	143305511048.14697	-11888179488.966772	-12389.435640150046	-7977.410996903348	-667.606229317719
769100400.0	-269251549375.03113	143219315983.35144	-11895386397.462017	-12375.859391960359	-7984.636393965416	-667.0064708408104
769111200.0	-269385135361.075	143133042937.54858	-11902586829.079023	-12362.286776653325	-7991.851926794252	-666.4068073893562
769122000.0	-269518574782.46155	143046692017.18768	-11909780784.843035	-12348.717787623245	-7999.057611004888	-665.8072387714105
769132800.0	-269651867678.31857	142960263328.54977	-11916968265.777195	-12335.152418269596	-8006.25346217142	-665.2077647949413
769143600.0	-269785014087.70316	142873756977.7478	-11924149272.902618	-12321.59066199699	-8013.439495827218	-664.6083852678294
769154400.0	-269918014049.6011	142787173070.72714	-11931323807.238314	-12308.032512215188	-8020.615727464967	-664.0090999978704
769165200.0	-270050867602.9267	142700511713.26614	-11938491869.801207	-12294.477962339122	-8027.782172536834	-663.4099087927762
769176000.0	-270183574786.52362	142613773010.9765	-11945653461.606178	-12280.927005788844	-8034.938846454584	-662.8108114601737
769186800.0	-270316135639.16403	142526957069.3035	-11952808583.665995	-12267.379635989571	-8042.085764589674	-662.2118078076084
769197600.0	-270448550199.54956	142440063993.52704	-11959957236.991373	-12253.83584637165	-8049.222942273403	-661.6128976425434
769208400.0	-270580818506.3107	142353093888.76105	-11967099422.590937	-12240.295630370547	-8056.350394797022	-661.0140807723598
769219200.0	-270712940598.00702	142266046859.95508	-11974235141.471224	-12226.758981426892	-8063.468137411839	-660.4153570043595
769230000.0	-270844916513.12738	142178923011.89383	-11981364394.636707	-12213.22589298643	-8070.576185329351	-659.8167261457645
769240800.0	-270976746290.08972	142091722449.19824	-11988487183.089752	-12199.69635850005	-8077.6745537213465	-659.2181880037192
769251600.0	-271108429967.24164	142004445276.3253	-11995603507.83067	-12186.170371423728	-8084.763257720073	-658.6197423852881
769262400.0	-271239967582.85974	141917091597.5689	-12002713369.85767	-12172.647925218604	-8091.842312418261	-658.0213890974604
769273200.0	-271371359175.14987	141829661517.0604	-12009816770.166864	-12159.129013350932	-8098.911732869322	-657.4231279471496
769284000.0	-271502604782.24817	141742155138.76822	-12016913709.752327	-12145.613629292031	-8105.971534087449	-656.8249587411909
769294800.0	-271633704442.21927	141654572566.49936	-12024004189.605984	-12132.101766518397	-8113.021731047694	-656.2268812863484
769305600.0	-271764658193.05804	141566913903.89917	-12031088210.717714	-12118.593418511602	-8120.062338686118	-655.6288953893105
769316400.0	-271895466072.6889	141479179254.45172	-12038165774.075306	-12105.088578758314	-8127.093371899902	-655.0310008566921
769327200.0	-272026128118.96555	141391368721.48053	-12045236880.664436	-12091.58724075032	-8134.114845547446	-654.433197495037
769338000.0	-272156644369.67203	141303482408.14893	-12052301531.46872	-12078.089397984495	-8141.126774448502	-653.8354851108169
769348800.0	-272287014862.52158	141215520417.46033	-12059359727.469656	-12064.595043962821	-8148.129173384263	-653.2378635104334
769359600.0	-272417239635.15756	141127482852.25858	-12066411469.646664	-12051.104172192352	-8155.1220570974965	-652.6403325002168
769370400.0	-272547318725.15353	141039369815.22888	-12073456758.977083	-12037.616776185247	-8162.105440292658	-652.0428918864297
769381200.0	-272677252170.01263	140951181408.89737	-12080495596.436142	-12024.132849458714	-8169.079337635998	-651.4455414752643
769392000.0	-272807040007.16797	140862917735.6323	-12087527982.99698	-12010.652385535082	-8176.043763755646	-650.848281072847
769402800.0	-272936682273.98297	140774578897.6442	-12094553919.630648	-11997.175377941736	-8182.998733241773	-650.251110485236
769413600.0	-273066179007.75098	140686164996.98578	-12101573407.306095	-11983.70182021112	-8189.944260646671	-649.654029518423
769424400.0	-273195530245.6958	140597676135.55338	-12108586446.990183	-11970.231705880753	-8196.880360484864	-649.0570379783345
769435200.0	-273324736024.97095	140509112415.08646	-12115593039.647661	-11956.765028493246	-8203.807047233213	-648.4601356708331
769446000.0	-273453796382.6609	140420473937.1683	-12122593186.241207	-11943.30178159622	-8210.724335331062	-647.8633224017149
769456800.0	-273582711355.78012	140331760803.22656	-12129586887.73138	-11929.841958742369	-8217.632239180302	-647.2665979767139
769467600.0	-273711480981.27322	140242973114.5336	-12136574145.076649	-11916.385553489465	-8224.530773145489	-646.6699622015019
769478400.0	-273840105296.01566	140154110972.2066	-12143554959.233374	-11902.932559400282	-8231.419951553991	-646.0734148816872
769489200.0	-273968584336.81326	140065174477.20862	-12150529331.15583	-11889.482970042684	-8238.299788696031	-645.4769558228184
769500000.0	-274096918140.40247	139976163730.348	-12157497261.796188	-11876.036778989506	-8245.170298824867	-644.8805848303805
769510800.0	-274225106743.45023	139887078832.28	-12164458752.104506	-11862.593979818694	-8252.031496156826	-644.2843017098018
769521600.0	-274353150182.55435	139797919883.50598	-12171413803.028763	-11849.15456611316	-8258.883394871484	-643.6881062664484
769532400.0	-274481048494.2428	139708686984.37497	-12178362415.514797	-11835.71853146091	-8265.72600911169	-643.0919983056311
769543200.0	-274608801714.9754	139619380235.08255	-12185304590.5064	-11822.28586945486	-8272.559352983773	-642.4959776325973
769554000.0	-274736409881.14163	139529999735.6731	-12192240328.945202	-11808.856573693056	-8279.383440557547	-641.9000440525421
769564800.0	-274863873029.06244	139440545586.0387	-12199169631.77076	-11795.430637778501	-8286.198285866469	-641.3041973706014
769575600.0	-274991191194.99005	139351017885.92017	-12206092499.920538	-11782.008055319193	-8293.003902907762	-640.7084373918549
769586400.0	-275118364415.10693	139261416734.90738	-12213008934.329857	-11768.588819928162	-8299.800305642468	-640.1127639213275
769597200.0	-275245392725.5269	139171742232.4396	-12219918935.931963	-11755.17292522342	-8306.587507995582	-639.5171767639887
769608000.0	-275372276162.29535	139081994477.80603	-12226822505.657988	-11741.76036482797	-8313.36552385616	-638.9216757247541
769618800.0	-275499014761.3877	138992173570.14594	-12233719644.436934	-11728.351132369826	-8320.134367077391	-638.3262606084863
769629600.0	-275625608558.712	138902279608.4489	-12240610353.195744	-11714.945221481925	-8326.894051476762	-637.7309312199927
769640400.0	-275752057590.1067	138812312691.55606	-12247494632.859215	-11701.542625802242	-8333.644590836095	-637.1356873640301
769651200.0	-275878361891.3411	138722272918.15958	-12254372484.350018	-11688.14333897374	-8340.385998901646	-636.5405288453047
769662000.0	-276004521498.1175	138632160386.80313	-12261243908.588783	-11674.747354644252	-8347.118289384309	-635.9454554684676
769672800.0	-276130536446.0677	138541975195.88297	-12268108906.49395	-11661.354666466688	-8353.841475959573	-635.3504670381235
769683600.0	-276256406770.75635	138451717443.6474	-12274967478.9819	-11647.965268098842	-8360.555572267733	-634.7555633588242
769694400.0	-276382132507.6791	138361387228.1979	-12281819626.966896	-11634.579153203484	-8367.260591913946	-634.1607442350733
769705200.0	-276507713692.2633	138270984647.4892	-12288665351.361078	-11621.196315448335	-8373.956548468328	-633.5660094713252
769716000.0	-276633150359.8677	138180509799.32935	-12295504653.07447	-11607.816748506055	-8380.64345546607	-632.9713588719861
769726800.0	-276758442545.78326	138089962781.3808	-12302337533.015003	-11594.440446054245	-8387.321326407531	-632.3767922414148
769737600.0	-276883590285.23206	137999343691.1603	-12309163992.088472	-11581.067401775448	-8393.99017475832	-631.7823093839233
769748400.0	-277008593613.3682	137908652626.03906	-12315984031.198572	-11567.697609357108	-8400.650013949438	-631.1879101037756
769759200.0	-277133452565.2781	137817889683.24374	-12322797651.24689	-11554.331062491614	-8407.300857377331	-630.593594205191
769770000.0	-277258167175.9793	137727054959.85638	-12329604853.13287	-11540.967754876265	-8413.942718404016	-629.9993614923432
769780800.0	-277382737480.422	137636148552.81485	-12336405637.753883	-11527.607680213252	-8420.57561035717	-629.4052117693594
769791600.0	-277507163513.4879	137545170558.91342	-12343200006.00515	-11514.250832209711	-8427.199546530217	-628.8111448403251
769802400.0	-277631445309.99097	137454121074.8029	-12349987958.779785	-11500.897204577655	-8433.814540182439	-628.2171605092802
769813200.0	-277755582904.6774	137363000196.99103	-12356769496.968794	-11487.54679103399	-8440.42060453908	-627.6232585802212
769824000.0	-277879576332.2254	137271808021.84283	-12363544621.46106	-11474.199585300512	-8447.017752791418	-627.0294388571027
769834800.0	-278003425627.24554	137180544645.58125	-12370313333.143349	-11460.855581103908	-8453.605998096882	-626.4357011438364
769845600.0	-278127130824.28046	137089210164.28726	-12377075632.900303	-11447.514772175751	-8460.18535357913	-625.842045244293
769856400.0	-278250691957.80493	136997804673.90022	-12383831521.614447	-11434.177152252481	-8466.755832328156	-625.2484709623014
769867200.0	-278374109062.22687	136906328270.21826	-12390581000.166199	-11420.842715075387	-8473.317447400392	-624.6549781016497
769878000.0	-278497382171.886	136814781048.89871	-12397324069.433855	-11407.51145439064	-8479.870211818787	-624.0615664660861
769888800.0	-278620511321.05457	136723163105.4585	-12404060730.29357	-11394.183363949267	-8486.414138572905	-623.4682358593192
769899600.0	-278743496543.93774	136631474535.27441	-12410790983.619417	-11380.858437507128	-8492.949240619031	-622.8749860850176
769910400.0	-278866337874.6726	136539715433.58356	-12417514830.283297	-11367.536668824974	-8499.47553088023	-622.2818169468133
769921200.0	-278989035347.3297	136447885895.4835	-12424232271.155039	-11354.218051668333	-8505.9930222465	-621.6887282482976
769932000.0	-279111588995.9118	136355986015.93272	-12430943307.102339	-11340.90257980758	-8512.501727574809	-621.0957197930245
769942800.0	-279233998854.3543	136264015889.75139	-12437647938.990744	-11327.590247017972	-8519.001659689204	-620.5027913845128
769953600.0	-279356264956.52563	136171975611.62102	-12444346167.683704	-11314.281047079534	-8525.49283138092	-619.9099428262427
769964400.0	-279478387336.227	136079865276.0852	-12451037994.042542	-11300.974973777105	-8531.975255408457	-619.3171739216577
769975200.0	-279600366027.1928	135987684977.54997	-12457723418.926462	-11287.672020900352	-8538.448944497672	-618.7244844741668
769986000.0	-279722201063.0897	135895434810.28404	-12464402443.192524	-11274.372182243751	-8544.913911341866	-618.1318742871432
769996800.0	-279843892477.5182	135803114868.4195	-12471075067.695694	-11261.075451606574	-8551.370168601885	-617.5393431639253
770007600.0	-279965440304.011	135710725245.95132	-12477741293.288788	-11247.781822792862	-8557.817728906215	-616.9468909078163
770018400.0	-280086844576.03467	135618266036.73885	-12484401120.82251	-11234.491289611478	-8564.256604851047	-616.3545173220867
770029200.0	-280208105326.98865	135525737334.505	-12491054551.145447	-11221.203845876016	-8570.686809000405	-615.7622222099717
770040000.0	-280329222590.20526	135433139232.83772	-12497701585.104038	-11207.919485404896	-8577.108353886186	-615.1700053746755
770050800.0	-280450196398.9509	135340471825.18939	-12504342223.54263	-11194.638202021259	-8583.521252008315	-614.577866619367
770061600.0	-280571026786.4243	135247735204.87778	-12510976467.3034	-11181.359989553059	-8589.925515834746	-613.9858057471861
770072400.0	-280691713785.7582	135154929465.08612	-12517604317.226433	-11168.08484183296	-8596.321157801643	-613.3938225612383
770083200.0	-280812257430.01886	135062054698.86328	-12524225774.149687	-11154.81275269837	-8602.708190313413	-612.801916864598
770094000.0	-280932657752.20526	134969110999.12482	-12530840838.90896	-11141.543715991498	-8609.086625742799	-612.2100884603105
770104800.0	-281052914785.25073	134876098458.6523	-12537449512.337969	-11128.277725559221	-8615.456476430982	-611.618337151388
770115600.0	-281173028562.0218	134783017170.09467	-12544051795.268267	-11115.0147752532	-8621.81775468766	-611.0266627408154
770126400.0	-281292999115.31854	134689867225.96767	-12550647688.529291	-11101.754858929778	-8628.170472791133	-610.435065031545
770137200.0	-281412826477.8749	134596648718.65485	-12557237192.94836	-11088.497970450037	-8634.514642988404	-609.8435438265016
770148000.0	-281532510682.3586	134503361740.40753	-12563820309.350657	-11075.244103679757	-8640.850277495252	-609.2520989285799
770158800.0	-281652051761.37054	134410006383.34557	-12570397038.55922	-11061.993252489461	-8647.177388496306	-608.6607301406485
770169600.0	-281771449747.44635	134316582739.4569	-12576967381.394983	-11048.745410754309	-8653.495988145161	-608.0694372655446
770180400.0	-281890704673.0548	134223090900.59883	-12583531338.67673	-11035.500572354218	-8659.80608856443	-607.4782201060807
770191200.0	-282009816570.5992	134129530958.49765	-12590088911.22114	-11022.258731173728	-8666.107701845873	-606.8870784650396
770202000.0	-282128785472.4162	134035903004.74919	-12596640099.84273	-11009.019881102091	-8672.400840050437	-606.2960121451781
770212800.0	-282247611410.77704	133942207130.81949	-12603184905.353922	-10995.784016033242	-8678.685515208366	-605.7050209492272
770223600.0	-282366294417.8866	133848443428.04443	-12609723328.564972	-10982.551129865751	-8684.96173931927	-605.11410467989
770234400.0	-282484834525.8843	133754611987.63084	-12616255370.284035	-10969.321216502878	-8691.22952435223	-604.5232631398461
770245200.0	-282603231766.8432	133660712900.65627	-12622781031.317108	-10956.094269852529	-8697.488882245847	-603.9324961317479
770256000.0	-282721486172.7712	133566746258.06917	-12629300312.468077	-10942.87028382721	-8703.73982490838	-603.341803458222
770266800.0	-282839597775.61017	133472712150.69026	-12635813214.538694	-10929.649252344137	-8709.982364217769	-602.751184921873
770277600.0	-282957566607.23627	133378610669.21146	-12642319738.328577	-10916.431169325102	-8716.216512021758	-602.1606403252781
770288400.0	-283075392699.4603	133284441904.19742	-12648819884.6352	-10903.216028696563	-8722.442280137955	-601.5701694709933
770299200.0	-283193076084.0269	133190205946.08493	-12655313654.25391	-10890.00382438958	-8728.659680353921	-600.9797721615489
770310000.0	-283310616792.6159	133095902885.18393	-12661801047.977934	-10876.794550339835	-8734.868724427268	-600.3894481994536
770320800.0	-283428014856.84143	133001532811.67714	-12668282066.598364	-10863.58820048757	-8741.069424085725	-599.7991973871904
770331600.0	-283545270308.2517	132907095815.62144	-12674756710.904125	-10850.384768777714	-8747.261791027193	-599.2090195272236
770342400.0	-283662383178.3305	132812591986.94675	-12681224981.682062	-10837.184249159689	-8753.4458369199	-598.6189144219915
770353200.0	-283779353498.4955	132718021415.45778	-12687686879.716854	-10823.98663558758	-8759.621573402399	-598.0288818739125
770364000.0	-283896181300.09924	132623384190.83336	-12694142405.791035	-10810.791922020015	-8765.78901208369	-597.4389216853832
770374800.0	-284012866614.42944	132528680402.62715	-12700591560.685041	-10797.600102420196	-8771.948164543308	-596.8490336587787
