334334895.984	104286890798.2295	-110227582335.39555	2074875.9028111529	-14756916755.155727	-107677388051.74486	-623036931.5857719	109350759071.94592
334338495.984	104363064671.98592	-110154258707.54897	2076811.262458359	-14632850085.17145	-107694931523.16328	-630437310.1289275	109287766077.39897
334342095.984	104439187255.38307	-110080880409.36955	2078761.0587317175	-14508763812.102297	-107712330719.70729	-637836844.1027191	109224771190.5865
334345695.984	104515258505.71848	-110007447474.61	2080724.9282827252	-14384658102.528656	-107729585620.65512	-645235523.6096153	109161774437.86482
334349295.984	104591278380.2858	-109933959937.09149	2082702.5047155474	-14260533123.050642	-107746696205.47635	-652633338.7536569	109098775845.593
334352895.984	104667246836.37512	-109860417830.70433	2084693.4184752754	-14136389040.287868	-107763662453.83217	-660030279.6403221	109035775440.13286
334356495.984	104743163831.27342	-109786821189.40837	2086697.2969672354	-14012226020.879242	-107780484345.57524	-667426336.3766098	108972773247.8489
334360095.984	104819029322.2649	-109713170047.23361	2088713.7645195327	-13888044231.482746	-107797161860.74974	-674821499.071053	108909769295.10847
334363695.984	104894843266.63138	-109639464438.28078	2090742.4424503115	-13763843838.775202	-107813694979.59138	-682215757.8337203	108846763608.28151
334367295.984	104970605621.65274	-109565704396.72165	2092782.9491123268	-13639625009.452099	-107830083682.52748	-689609102.7762145	108783756213.74069
334370895.984	105046316344.60738	-109491889956.79984	2094834.899833397	-13515387910.22733	-107846327950.17683	-697001524.0117033	108720747137.86142
334374495.984	105121975392.77258	-109418021152.83107	2096897.9070356	-13391132707.833006	-107862427763.34984	-704393011.6549338	108657736407.02173
334378095.984	105197582723.42502	-109344098019.20392	2098971.5802203575	-13266859569.019232	-107878383103.0485	-711783555.8222327	108594724047.60236
334381695.984	105273138293.8412	-109270120590.38019	2101055.525983407	-13142568660.553892	-107894193950.46635	-719173146.6315364	108531710085.98668
334385295.984	105348642061.29794	-109196088900.89552	2103149.3481264478	-13018260149.222425	-107909860286.98863	-726561774.2023602	108468694548.56068
334388895.984	105424093983.07285	-109122002985.35985	2105252.6475901394	-12893934201.827627	-107925382094.19211	-733949428.6558663	108405677461.71307
334392495.984	105499494016.44482	-109047862878.45786	2107365.022543556	-12769590985.18941	-107940759353.84517	-741336100.1148636	108342658851.83514
334396095.984	105574842118.69458	-108973668614.94962	2109486.0684139277	-12645230666.144617	-107955992047.90791	-748721778.7037703	108279638745.32077
334399695.984	105650138247.10524	-108899420229.671	2111615.377923881	-12520853411.54678	-107971080158.53195	-756106454.5487106	108216617168.56645
334403295.984	105725382358.96269	-108825117757.53426	2113752.541098962	-12396459388.265913	-107986023668.0607	-763490117.7774554	108153594147.9713
334406895.984	105800574411.55632	-108750761233.52837	2115897.1453644335	-12272048763.18831	-108000822559.02914	-770872758.5194595	108090569709.93701
334410495.984	105875714362.17949	-108676350692.71968	2118048.775552728	-12147621703.2163	-108015476814.16393	-778254366.9058914	108027543880.8678
334414095.984	105950802168.13013	-108601886170.2523	2120207.013910913	-12023178375.268063	-108029986416.38344	-785634933.0696256	107964516687.1705
334417695.984	106025837786.71132	-108527367701.34865	2122371.4402124896	-11898718946.27739	-108044351348.79767	-793014447.1452429	107901488155.25446
334421295.984	106100821175.23189	-108452795321.30983	2124541.6317573255	-11774243583.193481	-108058571594.70839	-800392899.2690899	107838458311.53157
334424895.984	106175752291.00708	-108378169065.51622	2126717.163423833	-11649752452.980724	-108072647137.60902	-807770279.579242	107775427182.41626
334428495.984	106250631091.35913	-108303488969.42786	2128897.607713661	-11525245722.618486	-108086577961.18472	-815146578.2155249	107712394794.32545
334432095.984	106325457533.61784	-108228755068.58482	2131082.5348187936	-11400723559.100883	-108100364049.31233	-822521785.3195827	107649361173.67862
334435695.984	106400231575.12143	-108153967398.6079	2133271.5126439	-11276186129.43658	-108114005386.06046	-829895891.034788	107586326346.89767
334439295.984	106474953173.217	-108079125995.19873	2135464.1068658093	-11151633600.64857	-108127501955.6894	-837268885.5063611	107523290340.40707
334442895.984	106549622285.26126	-108004230894.14058	2137659.8810306313	-11027066139.773949	-108140853742.65126	-844640758.8813031	107460253180.63367
334446495.984	106624238868.62132	-107929282131.29836	2139858.396478914	-10902483913.863716	-108154060731.58977	-852011501.3084328	107397214894.00684
334450095.984	106698802880.6753	-107854279742.61945	2142059.2125769327	-10777887089.98255	-108167122907.34056	-859381102.9384617	107334175506.9584
334453695.984	106773314278.81302	-107779223764.13377	2144261.8866047123	-10653275835.20859	-108180040254.9309	-866749553.9238819	107271135045.9226
334457295.984	106847773020.43684	-107704114231.95444	2146465.973957267	-10528650316.633232	-108192812759.57988	-874116844.4190856	107208093537.3361
334460895.984	106922179062.96225	-107628951182.27792	2148671.0280701374	-10404010701.360897	-108205440406.69833	-881482964.5803273	107145051007.63802
334464495.984	106996532363.8188	-107553734651.3846	2150876.600583215	-10279357156.50883	-108217923181.88892	-888847904.5657468	107082007483.26982
334468095.984	107070832880.45067	-107478464675.63902	2153082.241325916	-10154689849.206875	-108230261070.946	-896211654.5353687	107018962990.67543
334471695.984	107145080570.3176	-107403141291.49033	2155287.49845874	-10030008946.597265	-108242454059.85576	-903574204.6511774	106955917556.30116
334475295.984	107219275390.8956	-107327764535.4725	2157491.918443353	-9905314615.83441	-108254502134.7962	-910935545.0770346	106892871206.59566
334478895.984	107293417299.67776	-107252334444.20482	2159695.046169436	-9780607024.084663	-108266405282.13705	-918295665.9787543	106829823968.00992
334482495.984	107367506254.17502	-107176851054.39207	2161896.425014129	-9655886338.526134	-108278163488.43994	-925654557.5240946	106766775866.99739
334486095.984	107441542211.91714	-107101314402.82495	2164095.596871921	-9531152726.348446	-108289776740.45816	-933012209.8827739	106703726930.01373
334489695.984	107515525130.45331	-107025724526.38026	2166292.102288673	-9406406354.752539	-108301245025.13692	-940368613.226514	106640677183.51703
334493295.984	107589454967.35316	-106950081462.02132	2168485.4804320056	-9281647390.950443	-108312568329.61319	-947723757.7289748	106577626653.96764
334496895.984	107663331680.20758	-106874385246.79808	2170675.2692921874	-9156876002.165077	-108323746641.21577	-955077633.5658417	106514575367.82826
334500495.984	107737155226.62947	-106798635917.8475	2172861.0056004254	-9032092355.63001	-108334779947.46529	-962430230.9148126	106451523351.56389
334504095.984	107810925564.2548	-106722833512.39374	2175042.2250299016	-8907296618.589273	-108345668236.07411	-969781539.9556042	106388470631.64182
334507695.984	107884642650.7433	-106646978067.74838	2177218.462210687	-8782488958.29712	-108356411494.94655	-977131550.8699821	106325417234.53154
334511295.984	107958306443.77954	-106571069621.31067	2179389.2507968415	-8657669542.01783	-108367009712.1786	-984480253.8417312	106262363186.70493
334514895.984	108031916901.07362	-106495108210.56778	2181554.1235930286	-8532838537.025486	-108377462876.05823	-991827639.0567297	106199308514.63605
334518495.984	108105473980.36227	-106419093873.09474	2183712.612554562	-8407996110.603752	-108387770975.06511	-999173696.7028899	106136253244.80121
334522095.984	108178977639.40967	-106343026646.55498	2185864.2489363262	-8283142430.045671	-108397933997.87082	-1006518416.9702555	106073197403.67897
334525695.984	108252427836.00838	-106266906568.70013	2188008.563315234	-8158277662.653442	-108407951933.3387	-1013861790.0509558	106010141017.75015
334529295.984	108325824527.98029	-106190733677.37042	2190145.085724318	-8033401975.738205	-108417824770.524	-1021203806.1391914	105947084113.4977
334532895.984	108399167673.17757	-106114508010.49457	2192273.345667578	-7908515536.619823	-108427552498.6737	-1028544455.4313611	105884026717.4068
334536495.984	108472457229.48358	-106038229606.09016	2194392.8722913405	-7783618512.626681	-108437135107.22673	-1035883728.1259198	105820968855.9649
334540095.984	108545693154.81389	-105961898502.26347	2196503.1943620127	-7658711071.095453	-108446572585.8138	-1043221614.4235208	105757910555.66153
334543695.984	108618875407.11717	-105885514737.20966	2198603.8404223947	-7533793379.370896	-108455864924.2574	-1050558104.5269625	105694851842.98842
334547295.984	108692003944.37617	-105809078349.21288	2200694.338873771	-7408865604.805636	-108465012112.57191	-1057893188.641227	105631792744.4395
334550895.984	108765078724.6088	-105732589376.64609	2202774.217998187	-7283927914.759949	-108474014140.96355	-1065226856.9734566	105568733286.51079
334554495.984	108838099705.86893	-105656047857.97137	2204843.006129828	-7158980476.601545	-108482870999.83034	-1072559099.7330141	105505673495.70049
334558095.984	108911066846.24751	-105579453831.73972	2206900.2316699335	-7034023457.705361	-108491582679.76218	-1079889907.1314752	105442613398.50891
334561695.984	108983980103.87352	-105502807336.59103	2208945.423213416	-6909057025.453338	-108500149171.54071	-1087219269.3826132	105379553021.43848
334565295.984	109056839436.91493	-105426108411.25418	2210978.109645745	-6784081347.234204	-108508570466.13954	-1094547176.7024517	105316492390.99371
334568895.984	109129644803.57977	-105349357094.54684	2212997.8201654013	-6659096590.443273	-108516846554.72394	-1101873619.309272	105253431533.68127
334572495.984	109202396162.11703	-105272553425.37549	2215004.08446246	-6534102922.48221	-108524977428.65115	-1109198587.423613	105190370476.00983
334576095.984	109275093470.81775	-105195697442.73528	2216996.432748565	-6409100510.758839	-108532963079.47012	-1116522071.2682633	105127309244.4902
334579695.984	109347736688.01599	-105118789185.70988	2218974.3958612382	-6284089522.686902	-108540803498.92174	-1123844061.0683062	105064247865.63524
334583295.984	109420325772.08983	-105041828693.47147	2220937.5053830445	-6159070125.68587	-108548498678.93866	-1131164547.0511281	105001186365.95978
334586895.984	109492860681.46236	-104964816005.2804	2222885.293663887	-6034042487.180709	-108556048611.64526	-1138483519.4464388	104938124771.98085
334590495.984	109565341374.60277	-104887751160.48517	2224817.2939775833	-5909006774.601677	-108563453289.35793	-1145800968.4862287	104875063110.21738
334594095.984	109637767810.02727	-104810634198.52223	2226733.0406335387	-5783963155.384098	-108570712704.58469	-1153116884.4048576	104812001407.19032
334597695.984	109710139946.30016	-104733465158.91562	2228632.0689469865	-5658911796.968161	-108577826850.02545	-1160431257.4390173	104748939689.42273
334601295.984	109782457742.03477	-104656244081.27692	2230513.9154699864	-5533852866.798696	-108584795718.57195	-1167744077.8277757	104685877983.43958
334604895.984	109854721155.89455	-104578971005.30481	2232378.1180285295	-5408786532.324959	-108591619303.30768	-1175055335.8125484	104622816315.76785
334608495.984	109926930146.59402	-104501645970.785	2234224.215782364	-5283712961.000418	-108598297597.50792	-1182365021.6371202	104559754712.93648
334612095.984	109999084672.8998	-104424269017.5898	2236051.749381295	-5158632320.282549	-108604830594.6398	-1189673125.547734	104496693201.47643
334615695.984	110071184693.63159	-104346840185.67778	2237860.260995003	-5033544777.632604	-108611218288.36218	-1196979637.792973	104433631807.92056
334619295.984	110143230167.66324	-104269359515.09352	2239649.2944844943	-4908450500.515405	-108617460672.5258	-1204284548.623871	104370570558.80371
334622895.984	110215221053.92363	-104191827045.96727	2241418.3954168987	-4783349656.399132	-108623557741.17302	-1211587848.2939062	104307509480.66258
334626495.984	110287157311.39772	-104114242818.51447	2243167.111199626	-4658242412.755105	-108629509488.53809	-1218889527.0589623	104244448600.03595
334630095.984	110359038899.12762	-104036606873.03543	2244894.9911698727	-4533128937.057571	-108635315909.04703	-1226189575.177428	104181387943.46432
334633695.984	110430865776.2134	-103958919249.91492	2246601.5866986853	-4408009396.783485	-108640976997.31758	-1233487982.9101348	104118327537.49023
334637295.984	110502637901.8142	-103881179989.62166	2248286.4512582747	-4282883959.412301	-108646492748.15926	-1240784740.5203874	104055267408.65805
334640895.984	110574355235.14915	-103803389132.70796	2249949.1405261653	-4157752792.4257565	-108651863156.57332	-1248079838.2740097	103992207583.51402
334644495.984	110646017735.4984	-103725546719.80916	2251589.212474617	-4032616063.3076563	-108657088217.75278	-1255373266.4393063	103929148088.60634
334648095.984	110717625362.20393	-103647652791.6432	2253206.227482515	-3907473939.5436573	-108662167927.0824	-1262665015.2871225	103866088950.48492
334651695.984	110789178074.67065	-103569707389.01009	2254799.748432022	-3782326588.621056	-108667102280.13864	-1269955075.0908217	103803030195.70166
334655295.984	110860675832.36726	-103491710552.7913	2256369.3407310927	-3657174178.0285773	-108671891272.68973	-1277243436.1263158	103739971850.81018
334658895.984	110932118594.82726	-103413662323.9493	2257914.572514579	-3532016875.2561526	-108676534900.69556	-1284530088.672064	103676913942.366
334662495.984	111003506321.6497	-103335562743.527	2259435.0146143986	-3406854847.79471	-108681033160.3078	-1291815023.0091126	103613856496.92647
334666095.984	111074838972.50037	-103257411852.64702	2260930.2407682408	-3281688263.1359615	-108685386047.86977	-1299098229.421054	103550799541.05069
334669695.984	111146116507.11243	-103179209692.51125	2262399.8276194325	-3156517288.7721863	-108689593559.9165	-1306379698.1941116	103487743101.29956
334673295.984	111217338885.28746	-103100956304.40009	2263843.354851226	-3031342092.1960125	-108693655693.17474	-1313659419.6170716	103424687204.2358
334676895.984	111288506066.89632	-103022651729.67189	2265260.405298337	-2906162840.900217	-108697572444.56284	-1320937383.9813879	103361631876.42387
334680495.984	111359618011.87996	-102944296009.76219	2266650.5649322933	-2780979702.3774924	-108701343811.19089	-1328213581.5811074	103298577144.43
334684095.984	111430674680.2504	-102865889186.18312	2268013.4230623515	-2655792844.120248	-108704969790.36061	-1335488002.7129207	103235523034.82219
334687695.984	111501676032.09143	-102787431300.5227	2269348.5723729683	-2530602433.620385	-108708450379.56538	-1342760637.6761649	103172469574.17015
334691295.984	111572622027.5596	-102708922394.44403	2270655.6090130326	-2405408638.369095	-108711785576.4903	-1350031476.7728734	103109416789.04535
334694895.984	111643512626.88483	-102630362509.6847	2271934.132648152	-2280211625.8566313	-108714975379.01192	-1357300510.307739	103046364706.02095
334698495.984	111714347790.37143	-102551751688.05585	2273183.7466244907	-2155011563.572102	-108718019785.19858	-1364567728.588138	102983313351.67183
334702095.984	111785127478.39886	-102473089971.44153	2274404.0579836583	-2029808619.0032616	-108720918793.31015	-1371833121.9241579	102920262752.5746
334705695.984	111855851651.42232	-102394377401.79796	2275594.6775373016	-1904602959.6362863	-108723672401.79811	-1379096680.6285982	102857212935.3075
334709295.984	111926520269.97374	-102315614021.15257	2276755.220038365	-1779394752.955567	-108726280609.30563	-1386358395.0169854	102794163926.45047
334712895.984	111997133294.66243	-102236799871.60335	2277885.304129013	-1654184166.4434934	-108728743414.66733	-1393618255.4075959	102731115752.58513
334716495.984	112067690686.17575	-102157934995.31786	2278984.5525194104	-1528971367.5802412	-108731060816.90945	-1400876252.1214242	102668068440.29475
334720095.984	112138192405.27998	-102079019434.53253	2280052.592024964	-1403756523.8435538	-108733232815.24982	-1408132375.4822605	102605022016.16425
334723695.984	112208638412.82089	-102000053231.55171	2281089.0536334338	-1278539802.7085357	-108735259409.09781	-1415386615.8166652	102541976506.78015
334727295.984	112279028669.72449	-101921036428.74686	2282093.5726464232	-1153321371.6474364	-108737140598.05429	-1422638963.4539635	102478931938.7306
334730895.984	112349363136.99759	-101841969068.55554	2283065.788642125	-1028101398.1294266	-108738876381.91167	-1429889408.7263265	102415888338.60545
334734495.984	112419641775.72865	-101762851193.48079	2284005.3456244785	-902880049.620404	-108740466760.65393	-1437137941.9686975	102352845732.99602
334738095.984	112489864547.08823	-101683682846.08981	2284911.8920825133	-777657493.5827627	-108741911734.45648	-1444384553.518828	102289804148.4953
334741695.984	112560031412.32964	-101604464069.0134	2285785.0810502134	-652433897.4751866	-108743211303.68626	-1451629233.7173755	102226763611.69785
334745295.984	112630142332.78955	-101525194904.94482	2286624.570180866	-527209428.752434	-108744365468.90169	-1458871972.9077768	102163724149.19977
334748895.984	112700197269.88864	-101445875396.639	2287430.0217843847	-401984254.86512876	-108745374230.85262	-1466112761.436359	102100685787.59872
334752495.984	112770196185.13205	-101366505586.91142	2288201.1029539136	-276758543.2595383	-108746237590.48035	-1473351589.6523256	102037648553.494
334756095.984	112840139040.10991	-101287085518.63722	2288937.4855434727	-151532461.37736392	-108746955548.91763	-1480588447.9077485	101974612473.48633
334759695.984	112910025796.49799	-101207615234.75027	2289638.8463245966	-26306176.655534863	-108747528107.48872	-1487823326.5576196	101911577574.17801
334763295.984	112979856416.058	-101128094778.24216	2290304.866963677	98920143.47402239	-108747955267.70917	-1495056215.9598157	101848543882.17282
334766895.984	113049630860.63828	-101048524192.16106	2290935.234119068	224146331.5845716	-108748237031.28593	-1502287106.47514	101785511424.07619
334770495.984	113119349092.17409	-100968903519.61105	2291529.6395303886	349372220.25481445	-108748373400.11743	-1509515988.4673476	101722480226.49478
334774095.984	113189011072.68816	-100889232803.7508	2292087.7799813314	474597642.0690714	-108748364376.29335	-1516742852.30312	101659450316.03697
334777695.984	113258616764.29102	-100809512087.79266	2292609.3574559926	599822429.6175147	-108748209962.09485	-1523967688.3520985	101596421719.31253
334781295.984	113328166129.18152	-100729741415.0017	2293094.0790943424	725046415.4963742	-108747910159.9943	-1531190486.986918	101533394462.93265
334784895.984	113397659129.64705	-100649920828.69464	2293541.6573560215	850269432.3081553	-108747464972.65546	-1538411238.5831425	101470368573.51007
334788495.984	113467095728.06398	-100570050372.23878	2293951.80993095	975491312.6618392	-108746874402.93343	-1545629933.5193825	101407344077.65887
334792095.984	113536475886.89809	-100490130089.05103	2294324.259918183	1100711889.1731172	-108746138453.87453	-1552846562.177237	101344321001.99463
334795695.984	113605799568.70468	-100410160022.59677	2294658.7357737734	1225930994.4645844	-108745257128.71635	-1560061114.941307	101281299373.13435
334799295.984	113675066736.12904	-100330140216.38898	2294954.971400002	1351148461.1659694	-108744230430.88786	-1567273582.1992486	101218279217.69637
334802895.984	113744277351.9066	-100250070713.987	2295212.706175502	1476364121.9143276	-108743058364.00911	-1574483954.3417423	101155260562.30052
334806495.984	113813431378.86334	-100169951558.99562	2295431.685007061	1601577809.3542767	-108741740931.89151	-1581692221.7625241	101092243433.56795
334810095.984	113882528779.91588	-100089782795.0639	2295611.6583298864	1726789356.1381907	-108740278138.53758	-1588898374.8584213	101029227858.12126
334813695.984	113951569518.0717	-100009564465.8843	2295752.3821968497	1851998594.9264238	-108738669988.14111	-1596102404.0292943	100966213862.5843
334817295.984	114020553556.4294	-99929296615.19139	2295853.6182711544	1977205358.3875194	-108736916485.08705	-1603304299.678125	100903201473.58243
334820895.984	114089480858.1789	-99848979286.761	2295915.133856048	2102409479.1984239	-108735017633.95145	-1610504052.2110093	100840190717.7422
334824495.984	114158351386.60143	-99768612524.40904	2295936.701976825	2227610790.0446978	-108732973439.50156	-1617701652.0371203	100777181621.69164
334828095.984	114227165105.06989	-99688196371.99052	2295918.101313771	2352809123.620735	-108730783906.69576	-1624897089.5687833	100714174212.05997
334831695.984	114295921977.04869	-99607730873.3984	2295859.116343665	2478004312.6299653	-108728449040.68349	-1632090355.2214596	100651168515.47781
334835295.984	114364621966.09409	-99527216072.5627	2295759.5372951766	2603196189.7850714	-108725968846.8053	-1639281439.413748	100588164558.57709
334838895.984	114433265035.85413	-99446652013.44923	2295619.160163711	2728384587.808212	-108723343330.59279	-1646470332.5674276	100525162367.99098
334842495.984	114501851150.06868	-99366038740.05872	2295437.786733688	2853569339.4312124	-108720572497.76869	-1653657025.1074376	100462161970.35397
334846095.984	114570380272.56956	-99285376296.42563	2295215.2246681363	2978750277.395802	-108717656354.24661	-1660841507.4619281	100399163392.30183
334849695.984	114638852367.28044	-99204664726.61731	2294951.2874489157	3103927234.453804	-108714594906.13129	-1668023770.062215	100336166660.47154
334853295.984	114707267398.21687	-99123904074.73276	2294645.7943991264	3229100043.367366	-108711388159.71846	-1675203803.3428342	100273171801.50136
334856895.984	114775625329.4863	-99043094384.90164	2294298.5707576154	3354268536.9091635	-108708036121.49474	-1682381597.7415535	100210178842.03084
334860495.984	114843926125.28796	-98962235701.28339	2293909.4475896275	3479432547.862612	-108704538798.13779	-1689557143.699376	100147187808.70065
334864095.984	114912169749.91283	-98881328068.06589	2293478.261883516	3604591909.022084	-108700896196.51613	-1696730431.6605523	100084198728.15279
334867695.984	114980356167.74353	-98800371529.46484	2293004.856536034	3729746453.193114	-108697108323.68925	-1703901452.0725665	100021211627.03038
334871295.984	115048485343.25426	-98719366129.72237	2292489.0803521555	3854896013.1926274	-108693175186.90749	-1711070195.3862185	99958226531.97778
334874895.984	115116557241.0106	-98638311913.10632	2291930.788022859	3980040421.849123	-108689096793.61206	-1718236652.0555415	99895243469.64058
334878495.984	115184571825.66946	-98557208923.90903	2291329.8401771607	4105179512.0029197	-108684873151.43507	-1725400812.5379071	99832262466.66548
334882095.984	115252529061.97882	-98476057206.44652	2290686.103367363	4230313116.5063424	-108680504268.1994	-1732562667.2939572	99769283549.7003
334885695.984	115320428914.77771	-98394856805.05737	2289999.4500465253	4355441068.223956	-108675990151.91875	-1739722206.7876647	99706306745.39415
334889295.984	115388271348.99576	-98313607764.10184	2289269.758561175	4480563200.032743	-108671330810.79759	-1746879421.486354	99643332080.3972
334892895.984	115456056329.65321	-98232310127.96074	2288496.913210809	4605679344.822365	-108666526253.23123	-1754034301.8606665	99580359581.3608
334896495.984	115523783821.86069	-98150963941.03471	2287680.804165997	4730789335.495333	-108661576487.80563	-1761186838.3845956	99517389274.93729
334900095.984	115591453790.81876	-98069569247.74306	2286821.327520447	4855893004.96723	-108656481523.29749	-1768337021.5355177	99454421187.78032
334903695.984	115659066201.8179	-97988126092.52295	2285918.385216661	4980990186.166945	-108651241368.67424	-1775484841.794176	99391455346.54451
334907295.984	115726621020.23804	-97906634519.8284	2284971.885105362	5106080712.03685	-108645856033.09392	-1782630289.6447127	99328491777.8856
334910895.984	115794118211.54837	-97825094574.12935	2283981.740930671	5231164415.533039	-108640325525.90529	-1789773355.5746584	99265530508.46048
334914495.984	115861557741.30705	-97743506299.91083	2282947.872196077	5356241129.625527	-108634649856.64769	-1796914030.0749645	99202571564.92696
334918095.984	115928939575.16087	-97661869741.67192	2281870.204335617	5481310687.298468	-108628829035.05107	-1804052303.6400242	99139614973.94405
334921695.984	115996263678.84474	-97580184943.92505	2280748.6685426557	5606372921.550354	-108622863071.036	-1811188166.7676284	99076660762.17174
334925295.984	116063530018.18169	-97498451951.19495	2279583.2018593065	5731427665.39425	-108616751974.7135	-1818321609.9590695	99013708956.27107
334928895.984	116130738559.08218	-97416670808.0178	2278373.7470645574	5856474751.857983	-108610495756.38525	-1825452623.7190452	98950759582.90414
334932495.984	116197889267.54393	-97334841558.94052	2277120.2527488493	5981514013.984362	-108604094426.54335	-1832581198.5557842	98887812668.73405
334936095.984	116264982109.65143	-97252964248.51978	2275822.6731948527	6106545284.831399	-108597547995.87042	-1839707324.980951	98824868240.42487
334939695.984	116332017051.57552	-97171038921.3211	2274480.9684445355	6231568397.472502	-108590856475.23949	-1846830993.5097258	98761926324.64168
334943295.984	116398994059.57307	-97089065621.91826	2273095.1041874066	6356583184.996701	-108584019875.71407	-1853952194.660798	98698986948.05058
334946895.984	116465913099.9865	-97007044394.89232	2271665.051812641	6481589480.508856	-108577038208.54807	-1861070918.9563894	98636050137.31863
334950495.984	116532774139.24332	-96924975284.8309	2270190.788334599	6606587117.129865	-108569911485.18578	-1868187156.9222376	98573115919.11386
334954095.984	116599577143.85568	-96842858336.3273	2268672.296377903	6731575927.996876	-108562639717.2618	-1875300899.0876348	98510184320.1052
334957695.984	116666322080.42003	-96760693593.9798	2267109.564162558	6856555746.263505	-108555222916.6011	-1882412135.9854267	98447255366.9626
334961295.984	116733008915.61642	-96678481102.39095	2265502.585422015	6981526405.10004	-108547661095.21898	-1889520858.1520061	98384329086.3569
334964895.984	116799637616.20828	-96596220906.16672	2263851.3594478136	7106487737.6936455	-108539954265.32097	-1896627056.1273785	98321405504.95987
334968495.984	116866208149.0417	-96513913049.91583	2262155.891000191	7231439577.248599	-108532102439.30283	-1903730720.4551334	98258484649.44418
334972095.984	116932720481.04512	-96431557578.249	2260416.190263466	7356381756.986475	-108524105629.75061	-1910831841.6824372	98195566546.48346
334975695.984	116999174579.22862	-96349154535.77829	2258632.2728757225	7481314110.146364	-108515963849.4405	-1917930410.3601139	98132651222.75214
334979295.984	117065570410.68369	-96266703967.11636	2256804.159831983	7606236469.985102	-108507677111.33891	-1925026417.0425787	98069738704.92557
334982895.984	117131907942.58238	-96184205916.87581	2254931.8774619023	7731148669.777446	-108499245428.60234	-1932119852.287898	98006829019.68
334986495.984	117198187142.177	-96101660429.6686	2253015.457429778	7856050542.816313	-108490668814.57738	-1939210706.6578114	97943922193.69252
334990095.984	117264407976.79948	-96019067550.1052	2251054.936645043	7980941922.412992	-108481947282.80084	-1946298970.7176783	97881018253.64099
334993695.984	117330570413.86087	-95936427322.79408	2249050.3572250744	8105822641.897332	-108473080846.99942	-1953384635.0365481	97818117226.20424
334997295.984	117396674420.85072	-95853739792.34122	2247001.766487796	8230692534.617969	-108464069521.08994	-1960467690.1871862	97755219138.06187
335000895.984	117462719965.3366	-95771005003.34923	2244909.216899425	8355551433.942548	-108454913319.1792	-1967548126.746025	97692324015.89423
335004495.984	117528707014.96347	-95688223000.41695	2242772.7660075035	8480399173.257895	-108445612255.56398	-1974625935.2931917	97629431886.38261
335008095.984	117594635537.45317	-95605393828.13875	2240592.4764408264	8605235585.970272	-108436166344.73099	-1981701106.4125764	97566542776.20897
335011695.984	117660505500.60378	-95522517531.10405	2238368.4158126125	8730060505.505568	-108426575601.35687	-1988773630.6918015	97503656712.05612
335015295.984	117726316872.28905	-95439594153.89677	2236100.656720548	8854873765.3095	-108416840040.3081	-1995843498.7221708	97440773720.60764
335018895.984	117792069620.45789	-95356623741.0947	2233789.276694544	8979675198.847828	-108406959676.6411	-2002910701.0988019	97377893828.54785
335022495.984	117857763713.13368	-95273606337.26909	2231434.358122322	9104464639.6066	-108396934525.60199	-2009975228.4205904	97315017062.56183
335026095.984	117923399118.41374	-95190541986.984	2229035.9882344636	9229241921.092295	-108386764602.62677	-2017037071.290172	97252143449.33542
335029695.984	117988975804.46864	-95107430734.79597	2226594.2590373014	9354006876.832094	-108376449923.34117	-2024096220.3139899	97189273015.55519
335033295.984	118054493739.54184	-95024272625.25337	2224109.2672907105	9478759340.374075	-108365990503.5607	-2031152666.1022937	97126405787.9084
335036895.984	118119952891.94872	-94941067702.89607	2221581.1144111212	9603499145.287395	-108355386359.29053	-2038206399.2691565	97063541793.08304
335040495.984	118185353230.07626	-94857816012.25488	2219009.906501393	9728226125.162537	-108344637506.72546	-2045257410.432457	97000681057.76782
335044095.984	118250694722.38234	-94774517597.85114	2216395.7542166463	9852940113.61149	-108333743962.25	-2052305690.2139351	96937823608.65211
335047695.984	118315977337.39514	-94691172504.19632	2213738.772771787	9977640944.267994	-108322705742.43823	-2059351229.2391589	96874969472.426
335051295.984	118381201043.7125	-94607780775.79156	2211039.081889263	10102328450.787704	-108311522864.05383	-2066394018.1375563	96812118675.7802
335054895.984	118446365810.0013	-94524342457.12727	2208296.805694874	10227002466.84846	-108300195344.04999	-2073434047.5424824	96749271245.40607
335058495.984	118511471604.9969	-94440857592.68279	2205512.0727399625	10351662826.150429	-108288723199.56943	-2080471308.0910985	96686427207.99567
335062095.984	118576518397.50253	-94357326226.9259	2202685.0159121677	10476309362.416365	-108277106447.94437	-2087505790.4245229	96623586590.24167
335065695.984	118641506156.38855	-94273748404.31262	2199815.7723906334	10600941909.391802	-108265345106.6964	-2094537485.1877553	96560749418.83739
335069295.984	118706434850.59198	-94190124169.28668	2196904.4835715466	10725560300.845263	-108253439193.53662	-2101566383.0297217	96497915720.4767
335072895.984	118771304449.11583	-94106453566.27934	2193951.2950829375	10850164370.568468	-108241388726.36546	-2108592474.6032827	96435085521.85414
335076495.984	118836114921.02849	-94022736639.70892	2190956.3566581635	10974753952.376558	-108229193723.27267	-2115615750.5652323	96372258849.66484
335080095.984	118900866235.463	-93938973433.98056	2187919.8221060215	11099328880.108284	-108216854202.5374	-2122636201.5763428	96309435730.60446
335083695.984	118965558361.61667	-93855163993.48596	2184841.8493256615	11223888987.626219	-108204370182.62799	-2129653818.3013139	96246616191.36931
