766281600.0	-137352855363.81706	-60339618292.42809	3772494.366717439	107186542965.07298	-17369207691.52685	-6423290411.159882	381610798407.67145
766292400.0	-137228247188.58266	-60635259492.8024	3783678.4031593986	107244595996.05547	-16997464424.569239	-6421534772.314359	381610710618.4673
766303200.0	-137103009832.8215	-60930618875.423965	3795187.621797666	107301359078.36993	-16625516705.06709	-6419701894.407416	381609827896.5929
766314000.0	-136977144046.88846	-61225695128.799614	3807023.467632156	107356831471.80124	-16253368997.91332	-6417791796.046396	381608150274.4887
766324800.0	-136850650582.52435	-61520486945.952	3819187.0873506702	107411012451.35263	-15881025770.767666	-6415804496.754753	381605677788.7467
766335600.0	-136723530192.79298	-61814993024.33522	3831679.33594162	107463901307.25677	-15508491494.005928	-6413740016.972006	381602410480.1169
766346400.0	-136595783632.02322	-62109212065.7511	3844500.7833175175	107515497344.9866	-15135770640.66916	-6411598378.053655	381598348393.5139
766357200.0	-136467411655.75645	-62403142776.266945	3857651.7210204042	107565799885.26616	-14762867686.412823	-6409379602.271109	381593491578.0235
766368000.0	-136338415020.69849	-62696783866.13446	3871132.1688418984	107614808264.08109	-14389787109.455858	-6407083712.811598	381587840086.90875
766378800.0	-136208794484.67589	-62990134049.71039	3884941.8814653754	107662521832.68915	-14016533390.529783	-6404710733.778067	381581393977.617
766389600.0	-136078550806.59663	-63283192045.37881	3899080.3550372086	107708939957.63039	-13643111012.82763	-6402260690.189087	381574153311.786
766400400.0	-135947684746.41446	-63575956575.4754	3913546.833641596	107754062020.7373	-13269524461.952961	-6399733607.978724	381566118155.2509
766411200.0	-135816197065.0967	-63868426366.21363	3928340.3157228604	107797887419.14474	-12895778225.868765	-6397129513.99639	381557288578.05066
766422000.0	-135684088524.59561	-64160600147.61306	3943459.5603886694	107840415565.2998	-12521876794.846292	-6394448436.0067625	381547664654.4346
766432800.0	-135551359887.82306	-64452476653.42989	3958903.093553003	107881645886.97124	-12147824661.41393	-6391690402.689571	381537246462.86914
766443600.0	-135418011918.62752	-64744054621.089645	3974669.2140533403	107921577827.25912	-11773626320.30594	-6388855443.639486	381526034086.04474
766454400.0	-135284045381.77379	-65035332791.622154	3990755.9994617775	107960210844.60405	-11399286268.411213	-6385943589.365925	381514027610.8821
766465200.0	-135149461042.92546	-65326309909.59894	4007161.3119377866	107997544412.7962	-11024809004.721956	-6382954871.292894	381501227128.5394
766476000.0	-135014259668.62883	-65616984723.07269	4023882.803752728	108033578020.98451	-10650199030.282343	-6379889321.758783	381487632734.41876
766486800.0	-134878442026.29918	-65907355983.51932	4040917.9228329435	108068311173.68527	-10275460848.137117	-6376746974.016179	381473244528.17303
766497600.0	-134742008884.20856	-66197422445.782	4058263.917915929	108101743390.79091	-9900598963.280151	-6373527862.231655	381458062613.7128
766508400.0	-134604961011.47525	-66487182868.017746	4075917.843791656	108133874207.57841	-9525617882.603006	-6370232021.485549	381442087099.2132
766519200.0	-134467299178.05417	-66776636011.645874	4093876.5661827065	108164703174.71765	-9150522114.843357	-6366859487.771749	381425318097.1205
766530000.0	-134329024154.72836	-67065780641.29911	4112136.766534969	108194229858.27959	-8775316170.53347	-6363410297.997442	381407755724.15936
766540800.0	-134190136713.10199	-67354615524.77643	4130694.9466409273	108222453839.74417	-8400004561.948593	-6359884489.982872	381389400101.3396
766551600.0	-134050637625.59334	-67643139432.99818	4149547.433076367	108249374716.00826	-8024591803.055326	-6356282102.461082	381370251353.96295
766562400.0	-133910527665.42888	-67931351139.962906	4168690.381491963	108274992099.39323	-7649082409.459948	-6352603175.077638	381350309611.6305
766573200.0	-133769807606.63776	-68219249422.706474	4188119.780748356	108299305617.6525	-7273480898.356689	-6348847748.390377	381329575008.2492
766584000.0	-133628478224.04642	-68506833061.26267	4207831.45687997	108322314913.97885	-6897791788.475985	-6345015863.869088	381308047682.0392
766594800.0	-133486540293.27365	-68794100838.62582	4227821.076913357	108344019647.01158	-6522019600.03269	-6341107563.895241	381285727775.5408
766605600.0	-133343994590.72552	-69081051540.71483	4248084.152551573	108364419490.8436	-6146168854.674238	-6337122891.761654	381262615435.6214
766616400.0	-133200841893.59055	-69367683956.33891	4268616.043702088	108383514135.02817	-5770244075.428785	-6333061891.672203	381238710813.4831
766627200.0	-133057082979.83438	-69653996877.16486	4289411.961866833	108401303284.58556	-5394249786.65331	-6328924608.741466	381214014064.66907
766638000.0	-132912718628.19475	-69939989097.68547	4310466.973439004	108417786660.0097	-5018190513.981665	-6324711088.994406	381188525349.0714
766648800.0	-132767749618.17564	-70225659415.1894	4331776.002836153	108432963997.2744	-4642070784.272619	-6320421379.366022	381162244830.93774
766659600.0	-132622176730.0416	-70511006629.73225	4353333.83554747	108446835047.83952	-4265895125.5578313	-6316055527.700979	381135172678.8791
766670400.0	-132476000744.81116	-70796029544.10844	4375135.121065628	108459399578.65712	-3889668066.9898353	-6311613582.753247	381107309065.8766
766681200.0	-132329222444.2501	-71080726963.82448	4397174.375714269	108470657372.17712	-3513394138.7899365	-6307095594.185726	381078654169.2888
766692000.0	-132181842610.86417	-71365097697.0726	4419445.985401109	108480608226.35307	-3137077872.1961226	-6302501612.569853	381049208170.8595
766702800.0	-132033862027.89096	-71649140554.70561	4441944.208258938	108489251954.64775	-2760723799.410902	-6297831689.385207	381018971256.7243
766713600.0	-131885281479.29163	-71932854350.2122	4464663.177272391	108496588386.03831	-2384336453.5491505	-6293085877.019101	380987943617.4185
766724400.0	-131736101749.74144	-72216237899.69278	4487596.902747463	108502617365.02165	-2007920368.5858893	-6288264228.766159	380956125447.88446
766735200.0	-131586323624.62033	-72499290021.83585	4510739.27480777	108507338751.61928	-1631480079.3040562	-6283366798.827895	380923516947.47864
766746000.0	-131435947890.00204	-72782009537.89478	4534084.065789562	108510752421.38225	-1255020121.2422292	-6278393642.312267	380890118319.9793
766756800.0	-131284975332.64333	-73064395271.66473	4557624.932637524	108512858265.39578	-878545030.6423287	-6273344815.233233	380855929773.5942
766767600.0	-131133406739.97194	-73346446049.45996	4581355.419191968	108513656190.28377	-502059344.39728785	-6268220374.510296	380820951520.9674
766778400.0	-130981242900.07411	-73628160700.091	4605268.958572879	108513146118.21323	-125567599.99869454	-6263020377.968021	380785183779.1877
766789200.0	-130828484601.68152	-73909538054.84187	4629358.875404198	108511327986.89824	250925664.51559603	-6257744884.335577	380748626769.7953
766800000.0	-130675132634.15741	-74190576947.44739	4653618.388149451	108508201749.60419	627415910.6138864	-6252393953.246226	380711280718.79016
766810800.0	-130521187787.48212	-74471276214.07011	4678040.6113954075	108503767375.15141	1003898599.3230727	-6246967645.236841	380673145856.639
766821600.0	-130366650852.23804	-74751634693.27693	4702618.558124524	108498024847.91904	1380369191.2811244	-6241466021.747387	380634222418.2832
766832400.0	-130211522619.59407	-75031651226.01564	4727345.142058302	108490974167.84827	1756823146.7895765	-6235889145.120408	380594510643.14667
766843200.0	-130055803881.2892	-75311324655.59079	4752213.179929443	108482615350.44589	2133255925.8660731	-6230237078.60049	380554010775.14307
766854000.0	-129899495429.61609	-75590653827.6392	4777215.393959515	108472948426.78734	2509662988.296895	-6224509886.333724	380512723062.6841
766864800.0	-129742598057.4037	-75869637590.10493	4802344.414149877	108461973443.5197	2886039793.6895647	-6218707633.367166	380470647758.6865
766875600.0	-129585112557.99977	-76148274793.21332	4827592.78078511	108449690462.86447	3262381801.5254264	-6212830385.648258	380427785120.5808
766886400.0	-129427039725.25284	-76426564289.44482	4852952.946929	108436099562.62038	3638684471.212299	-6206878210.024277	380384135410.31836
766897200.0	-129268380353.49385	-76704504933.50766	4878417.280972615	108421200836.16557	4014943262.1370993	-6200851174.241735	380339698894.3795
766908000.0	-129109135237.51778	-76982095582.30986	4903978.069283068	108404994392.46024	4391153633.718548	-6194749346.94581	380294475843.7815
766918800.0	-128949305172.56459	-77259335094.93044	4929627.518852271	108387480356.04848	4767311045.459847	-6188572797.679727	380248466534.0862
766929600.0	-128788890954.30063	-77536222332.5895	4955357.760109358	108368658867.06041	5143410957.001411	-6182321596.884161	380201671245.4082
766940400.0	-128627893378.79922	-77812756158.6176	4981160.8497819975	108348530081.21391	5519448828.173615	-6175995815.896602	380154090262.4227
766951200.0	-128466313242.52199	-78088935438.42389	5007028.773805678	108327094169.81627	5895420119.049549	-6169595526.950737	380105723874.37366
766962000.0	-128304151342.29962	-78364759039.46336	5032953.450363625	108304351319.76556	6271320289.99781	-6163120803.175799	380056572375.0815
766972800.0	-128141408475.31313	-78640225831.20306	5058926.733045779	108280301733.55203	6647144801.735319	-6156571718.595923	380006636062.9514
766983600.0	-127978085439.07512	-78915334685.08691	5084940.414056588	108254945629.25912	7022889115.38013	-6149948348.129478	379955915240.98157
766994400.0	-127814183031.41144	-79190084474.49988	5110986.227567453	108228283240.5644	7398548692.5042925	-6143250767.588396	379904410216.77094
767005200.0	-127649702050.44302	-79464474074.73056	5137055.853147931	108200314816.74037	7774118995.1867075	-6136479053.677497	379852121302.52734
767016000.0	-127484643294.56836	-79738502362.93285	5163140.919327036	108171040622.65501	8149595486.06602	-6129633283.993781	379799048815.0763
767026800.0	-127319007562.44627	-80012168218.08641	5189233.007273957	108140460938.77223	8524973628.393516	-6122713537.025745	379745193075.86847
767037600.0	-127152795652.97935	-80285470520.95593	5215323.654586595	108108576061.15205	8900248886.086048	-6115719892.152655	379690554410.98834
767048400.0	-126986008365.29796	-80558408154.04935	5241404.359184701	108075386301.45082	9275416723.778963	-6108652429.64383	379635133151.1625
767059200.0	-126818646498.74525	-80830980001.57454	5267466.583336558	108040891986.92085	9650472606.879074	-6101511230.657905	379578929631.7675
767070000.0	-126650710852.86243	-81103184949.39539	5293501.757816907	108005093460.41045	10025412001.6176	-6094296377.242091	379521944192.839
767080800.0	-126482202227.37553	-81375021884.9863	5319501.286149811	107967991080.36317	10400230375.103184	-6087007952.331425	379464177179.0793
767091600.0	-126313121422.18274	-81646489697.38576	5345456.549026772	107929585220.81747	10774923195.374866	-6079646039.74799	379405628939.86615
767102400.0	-126143469237.3428	-81917587277.14877	5371358.908773575	107889876271.4057	11149485931.455118	-6072210724.200162	379346299829.2615
767113200.0	-125973246473.06467	-82188313516.29823	5397199.714010667	107848864637.35321	11523914053.402857	-6064702091.281811	379286190206.019
767124000.0	-125802453929.69827	-82458667308.27518	5422970.304406479	107806550739.47723	11898203032.366497	-6057120227.471512	379225300433.59375
767134800.0	-125631092407.72632	-82728647547.8882	5448662.015516717	107762935014.18553	12272348340.63699	-6049465220.131739	379163630880.1499
767145600.0	-125459162707.75783	-82998253131.26157	5474266.183746483	107718017913.47487	12646345451.700909	-6041737157.50805	379101181918.5694
767156400.0	-125286665630.52255	-83267482955.78296	5499774.151502177	107671799904.92944	13020189840.293512	-6033936128.728266	379037953926.46094
767167200.0	-125113601976.86726	-83536335920.0497	5525177.272340283	107624281471.71893	13393876982.451841	-6026062223.801626	378973947286.1682
767178000.0	-124939972547.75327	-83804810923.81459	5550466.916312754	107575463112.59653	13767402355.567816	-6018115533.6179495	378909162384.7789
767188800.0	-124765778144.25548	-84072906867.93079	5575634.475368891	107525345341.89676	14140761438.441347	-6010096149.946779	378843599614.13293
767199600.0	-124591019567.56331	-84340622654.29588	5600671.36884274	107473928689.5331	14513949711.333456	-6002004165.43651	378777259370.83167
767210400.0	-124415697618.98291	-84607957185.79567	5625569.049156532	107421213700.99539	14886962656.019392	-5993839673.613519	378710142056.24646
767221200.0	-124239813099.9414	-84874909366.2467	5650319.00740115	107367200937.34724	15259795755.841795	-5985602768.881277	378642248076.5274
767232000.0	-124063366811.99261	-85141478100.33887	5674912.779236939	107311890975.22296	15632444495.763815	-5977293546.519448	378573577842.61224
767242800.0	-123886359556.82477	-85407662293.57721	5699341.950712785	107255284406.82463	16004904362.422277	-5968912102.682985	378504131770.2352
767253600.0	-123708792136.26988	-85673460852.2233	5723598.164245196	107197381839.91878	16377170844.18084	-5960458534.401214	378433910279.9359
767264400.0	-123530665352.3151	-85938872683.23625	5747673.1246419065	107138183897.83301	16749239431.183153	-5951932939.576903	378362913797.0684
767275200.0	-123351980007.11581	-86203896694.2137	5771558.605196916	107077691219.4524	17121105615.406044	-5943335416.985326	378291142751.81
767286000.0	-123172736903.0109	-86468531793.33205	5795246.453859057	107015904459.21562	17492764890.71268	-5934666066.273315	378218597579.1702
767296800.0	-122992936842.53944	-86732776889.28712	5818728.59944991	106952824287.11119	17864212752.90575	-5925924987.958301	378145278719.00006
767307600.0	-122812580628.46007	-86996630891.23427	5841997.05792594	106888451388.67311	18235444699.780663	-5917112283.427345	378071186616.0008
767318400.0	-122631669063.77158	-87260092708.72873	5865043.938718911	106822786464.97676	18606456231.178726	-5908228054.936164	377996321719.73346
767329200.0	-122450202951.73596	-87523161251.66585	5887861.451065108	106755830232.6343	18977242849.040348	-5899272405.608131	377920684484.6274
767340000.0	-122268183095.90337	-87785835430.22145	5910441.910416849	106687583423.79002	19347800057.45819	-5890245439.433287	377844275369.9902
767350800.0	-122085610300.13892	-88048114154.79257	5932777.744875785	106618046786.1156	19718123362.730446	-5881147261.2673235	377767094840.0162
767361600.0	-121902485368.65163	-88309996335.93796	5954861.5016005635	106547221082.80493	20088208273.41394	-5871977976.830571	377689143363.79614
767372400.0	-121718809106.02527	-88571480884.31941	5976685.853337344	106475107092.56912	20458050300.377426	-5862737692.706958	377610421415.3265
767383200.0	-121534582317.25146	-88832566710.6431	5998243.6048345715	106401705609.63095	20827644956.854687	-5853426516.342978	377530929473.5184
767394000.0	-121349805807.7644	-89093252725.6013	6019527.699377358	106327017443.71944	21196987758.497814	-5844044556.046644	377450668022.2075
767404800.0	-121164480383.47784	-89353537839.81494	6040531.225258194	106251043420.06403	21566074223.430347	-5834591920.986406	377369637550.1629
767415600.0	-120978606850.82408	-89613420963.77623	6061247.422266547	106173784379.38885	21934899872.300514	-5825068721.190112	377287838551.097
767426400.0	-120792186016.79494	-89872901007.79213	6081669.688167021	106095241177.90642	22303460228.3344	-5815475067.543899	377205271523.67444
767437200.0	-120605218688.9845	-90131976881.92836	6101791.5852038115	106015414687.31155	22671750817.389137	-5805811071.791112	377121936971.5223
767448000.0	-120417705675.63426	-90390647495.95416	6121606.846482202	105934305794.77486	23039767168.006096	-5796076846.531211	377037835403.239
767458800.0	-120229647785.67992	-90648911759.28786	6141109.38244668	105851915402.93611	23407504811.46407	-5786272505.2186365	376952967332.4043
767469600.0	-120041045828.8003	-90906768580.94276	6160293.287314825	105768244429.89752	23774959281.83248	-5776398162.161715	376867333277.5885
767480400.0	-119851900615.46815	-91164216869.47464	6179152.8453914225	105683293809.2167	24142126116.024494	-5766453932.521496	376780933762.3626
767491200.0	-119662212957.00327	-91421255532.92932	6197682.537423998	105597064489.89957	24509000853.850266	-5756439932.310649	376693769315.3076
767502000.0	-119471983665.62698	-91677883478.79175	6215877.046931855	105509557436.39293	24875579038.070023	-5746356278.39226	376605840470.02423
767512800.0	-119281213554.51932	-91934099613.93575	6233731.266435176	105420773628.5771	25241856214.447285	-5736203088.478716	376517147765.1432
767523600.0	-119089903437.87755	-92189902844.57489	6251240.303664789	105330714061.75809	25607827931.80198	-5725980481.1305	376427691744.33405
767534400.0	-118898054130.97714	-92445292076.2144	6268399.48777613	105239379746.65982	25973489742.06362	-5715688575.755018	376337472956.31616
767545200.0	-118705666450.23451	-92700266213.60413	6285204.375372879	105146771709.41606	26338837200.32437	-5705327492.605415	376246491954.86774
767556000.0	-118512741213.2718	-92954824160.69281	6301650.756601825	105052890991.56216	26703865864.892258	-5694897352.779349	376154749298.8358
767566800.0	-118319279238.9837	-93208964820.58333	6317734.661120456	104957738650.02673	27068571297.344204	-5684398278.217794	376062245552.147
767577600.0	-118125281347.60635	-93462687095.48955	6333452.3640280515	104861315757.12299	27432949062.5792	-5673830391.703808	375968981283.8163
767588400.0	-117930748360.78809	-93715989886.69406	6348800.391684201	104763623400.54001	27796994728.871353	-5663193816.861302	375874957067.95807
767599200.0	-117735681101.66252	-93968872094.5077	6363775.527490739	104664662683.33372	28160703867.922985	-5652488678.153797	375780173483.79565
767610000.0	-117540080394.92343	-94221332618.23024	6378374.817561533	104564434723.918	28524072054.917717	-5641715100.88315	375684631115.67163
767620800.0	-117343947066.90207	-94473370356.11264	6392595.576288179	104462940656.05508	28887094868.5735	-5630873211.18832	375588330553.0578
767631600.0	-117147281945.6461	-94724984205.321	6406435.3919427395	104360181628.84625	29249767891.19569	-5619963136.044064	375491272390.5657
767642400.0	-116950085861.0013	-94976173061.90195	6419892.131915547	104256158806.72218	29612086708.730053	-5608985003.259671	375393457227.9564
767653200.0	-116752359644.6948	-95226935820.75003	6432963.948154356	104150873369.43298	29974046910.815792	-5597938941.47765	375294885670.1512
767664000.0	-116554104130.42108	-95477271375.57666	6445649.282275088	104044326512.0383	30335644090.838573	-5586825080.172435	375195558327.2416
767674800.0	-116355320153.92973	-95727178618.88113	6457946.870613582	103936519444.89697	30696873845.983475	-5575643549.649061	375095475814.4998
767685600.0	-116156008553.11563	-95976656441.92366	6469855.749165408	103827453393.6568	31057731777.288	-5564394481.041845	374994638752.38904
767696400.0	-115956170168.11154	-96225703734.70055	6481375.258383747	103717129599.24388	31418213489.69497	-5553078006.313045	374893047766.5742
767707200.0	-115755805841.38255	-96474319385.92139	6492505.047784332	103605549317.85191	31778314592.105534	-5541694258.251508	374790703487.932
767718000.0	-115554916417.82327	-96722502282.98912	6503245.080445167	103492713820.93118	32138030697.43205	-5530243370.471324	374687606552.56165
767728800.0	-115353502744.85698	-96970251311.98204	6513595.637298275	103378624395.17755	32497357422.650978	-5518725477.41044	374583757601.7954
767739600.0	-115151565672.53725	-97217565357.639	6523557.321264874	103263282342.52113	32856290388.855785	-5507140714.329311	374479157282.2091
767750400.0	-114949106053.65176	-97464443303.3469	6533131.06109979	103146688980.11485	33214825221.309803	-5495489217.309483	374373806245.633
767761200.0	-114746124743.82858	-97710884031.13158	6542318.11521348	103028845640.32268	33572957549.49906	-5483771123.252214	374267705149.16205
767772000.0	-114542622601.64442	-97956886421.65166	6551120.075069919	102909753670.70798	33930683007.185116	-5471986569.877057	374160854655.16705
767782800.0	-114338600488.73547	-98202449354.19571	6559538.868382428	102789414434.02133	34287997232.45785	-5460135695.720438	374053255431.30505
767793600.0	-114134059269.9101	-98447571706.68294	6567576.762161303	102667829308.18843	34644895867.788246	-5448218640.134247	373944908150.53033
767804400.0	-113928999813.26404	-98692252355.6677	6575236.365366176	102544999686.2977	35001374560.08115	-5436235543.284373	373835813491.10547
767815200.0	-113723422990.29741	-98936490176.34772	6582520.631267805	102420926976.5877	35357428960.72799	-5424186546.1492815	373725972136.6116
767826000.0	-113517329676.03383	-99180284042.57661	6589432.859541763	102295612602.43445	35713054725.659515	-5412071790.518527	373615384775.9601
767836800.0	-113310720749.14157	-99423632826.88068	6595976.697937265	102169058002.33836	36068247515.39843	-5399891418.991309	373504052103.4028
767847600.0	-113103597092.0562	-99666535400.48026	6602156.143678147	102041264629.91139	36423002995.11211	-5387645574.974982	373391974818.5437
767858400.0	-112895959591.10529	-99908990633.31583	6607975.544445973	101912233953.8635	36777316834.66517	-5375334402.683567	373279153626.3496
767869200.0	-112687809136.63431	-100150997394.07933	6613439.598820087	101781967457.98932	37131184708.672165	-5362958047.136245	373165589237.1612
767880000.0	-112479146623.13402	-100392554550.25034	6618553.356545482	101650466641.15451	37484602296.55005	-5350516654.155867	373051282366.7046
767890800.0	-112269972949.36899	-100633660968.13803	6623322.218078539	101517733017.2819	37837565282.57083	-5338010370.367416	372936233736.10205
767901600.0	-112060289018.50711	-100874315512.92891	6627751.9337970875	101383768115.33751	38190069355.914055	-5325439343.196486	372820444071.8836
767912400.0	-111850095738.24977	-101114517048.7401	6631848.602681916	101248573479.31625	38542110210.719315	-5312803720.867731	372703914105.99786
767923200.0	-111639394020.96233	-101354264438.67897	6635618.670401804	101112150668.22772	38893683546.13868	-5300103652.403337	372586644575.8237
767934000.0	-111428184783.80478	-101593556544.90918	6639068.926914595	100974501256.08148	39244785066.38917	-5287339287.621437	372468636224.1819
767944800.0	-111216468948.86244	-101832392228.72307	6642206.503434572	100835626831.87248	39595410480.805176	-5274510777.13456	372349889799.3456
767955600.0	-111004247443.27571	-102070770350.62068	6645038.868782025	100695528999.56601	39945555503.89075	-5261618272.348041	372230406055.05273
767966400.0	-110791521199.36949	-102308689770.39601	6647573.8251734	100554209378.08261	40295215855.37205	-5248661925.458432	372110185750.5171
767977200.0	-110578291154.7808	-102546149347.22989	6649819.5033041425	100411669601.2829	40644387260.24955	-5235641889.451905	371989229650.43994
767988000.0	-110364558252.58499	-102783147939.79019	6651784.356730785	100267911317.95197	40993065448.85042	-5222558318.10264	371867538525.0215
767998800.0	-110150323441.41983	-103019684406.33896	6653477.15566482	100122936191.78381	41341246156.8807	-5209411365.971199	371745113149.97266
768009600.0	-109935587675.60686	-103255757604.84735	6654906.979946595	99976745901.36554	41688925125.47751	-5196201188.40291	371621954306.52686
768020400.0	-109720351915.26991	-103491366393.1173	6656083.211386371	99829342140.16121	42036098101.26126	-5182927941.526213	371498062781.45135
768031200.0	-109504617126.4498	-103726509628.9108	6657015.525307767	99680726616.49582	42382760836.38773	-5169591782.251008	371373439367.0597
768042000.0	-109288384281.21529	-103961186170.0865	6657713.881413393	99530901053.53879	42728909088.60024	-5156192868.267002	371248084861.22266
768052800.0	-109071654357.7691	-104195394874.74326	6658188.513868138	99379867189.28743	43074538621.281685	-5142731358.042055	371122000067.3808
768063600.0	-108854428340.54921	-104429134601.37093	6658449.920637533	99227626776.55032	43419645203.506516	-5129207410.820458	370995185794.5563
768074400.0	-108636707220.32422	-104662404209.00816	6658508.852088068	99074181582.9302	43764224610.09282	-5115621186.621282	370867642857.3644
768085200.0	-108418491994.28278	-104895202557.40659	6658376.298850607	98919533390.80702	44108272621.65416	-5101972846.236645	370739372076.0262
768096000.0	-108199783666.116	-105127528507.2019	6658063.478937898	98763683997.32056	44451785024.651596	-5088262551.230037	370610374276.38
768106800.0	-107980583246.09317	-105359380920.09073	6657581.824214898	98606635214.35298	44794757611.44548	-5074490463.934568	370480650289.89386
768117600.0	-107760891751.12915	-105590758659.01347	6656942.96604095	98448388868.5112	45137186180.347305	-5060656747.451259	370350200953.67773
768128400.0	-107540710204.84396	-105821660588.3428	6656158.720421109	98288946801.10905	45479066535.67149	-5046761565.647287	370219027110.4951
768139200.0	-107320039637.61351	-106052085574.07664	6655241.072233185	98128310868.1492	45820394487.787155	-5032805083.15424	370087129608.77606
768150000.0	-107098881086.61116	-106282032484.03622	6654202.159246314	97966482940.30505	46161165853.16974	-5018787465.366362	369954509302.62915
768160800.0	-106877235595.83978	-106511500188.06776	6653054.255155906	97803464902.90231	46501376454.45279	-5004708878.438784	369821167051.8535
768171600.0	-106655104216.15384	-106740487558.24763	6651809.752365515	97639258655.90042	46841022120.479454	-4990569489.2857275	369687103721.95184
768182400.0	-106432488005.27121	-106968993469.09055	6650481.144097839	97473866113.87378	47180098686.354126	-4976369465.578733	369552320184.1424
768193200.0	-106209388027.77428	-107197016797.7596	6649081.006207909	97307289205.99295	47518601993.49393	-4962108975.744847	369416817315.37164
768204000.0	-105985805355.1005	-107424556424.27805	6647621.978534415	97139529876.00539	47856527889.68023	-4947788188.964832	369280595998.32654
768214800.0	-105761741065.52155	-107651611231.74182	6646116.745930426	96970590082.21619	48193872229.110054	-4933407275.171313	369143657121.4478
768225600.0	-105537196244.11159	-107878180106.532	6644578.019055713	96800471797.4687	48530630872.44744	-4918966405.04699	369006001578.9417
768236400.0	-105312171982.70409	-108104261938.52676	6643018.514938507	96629177009.12483	48866799686.87485	-4904465750.022759	368867630270.79346
768247200.0	-105086669379.83751	-108329855621.31186	6641450.937432352	96456707719.0451	49202374546.144394	-4889905482.275897	368728544102.7794
768258000.0	-104860689540.68964	-108554960052.38878	6639887.957576457	96283065943.56879	49537351330.62909	-4875285774.72817	368588743986.4804
768268800.0	-104634233577.0009	-108779574133.38007	6638342.194000665	96108253713.49358	49871725927.37407	-4860606801.043998	368448230839.29395
768279600.0	-104407302606.98651	-109003696770.23088	6636826.193308253	95932273074.05528	50205494230.14768	-4845868735.62856	368307005584.44763
768290400.0	-104179897755.2381	-109227326873.40608	6635352.410801046	95755126084.90726	50538652139.492615	-4831071753.625892	368165069151.01196
768301200.0	-103952020152.61472	-109450463358.08203	6633933.191197429	95576814820.09961	50871195562.77692	-4816216030.917006	368022422473.9132
768312000.0	-103723670936.12401	-109673105144.33273	6632580.749789953	95397341368.05829	51203120414.244995	-4801301744.117988	367879066493.94684
768322800.0	-103494851248.79337	-109895251157.30894	6631307.153952803	95216707831.56395	51534422615.068504	-4786329070.578067	367735002157.7898
768333600.0	-103265562239.53215	-110116900327.41052	6630124.304969855	95034916327.73076	51865098093.397285	-4771298188.377688	367590230418.0145
768344400.0	-103035805062.98521	-110338051590.45049	6629043.920474041	94851968987.98479	52195142784.4101	-4756209276.32658	367444752233.10187
768355200.0	-102805580879.37808	-110558703887.81125	6628077.5174146965	94667867958.0424	52524552630.36554	-4741062513.961812	367298568567.4541
768366000.0	-102574890854.35504	-110778856166.59125	6627236.395622138	94482615397.88847	52853323580.65257	-4725858081.545829	367151680391.40845
768376800.0	-102343736158.81006	-110998507379.74274	6626531.622004725	94296213481.75427	53181451591.8413	-4710596160.064485	367004088681.2506
768387600.0	-102112117968.71169	-111217656486.19975	6625974.015580751	94108664398.09535	53508932627.73352	-4695276931.225069	366855794419.2277
768398400.0	-101880037464.92256	-111436302450.99577	6625574.133150831	93919970349.56909	53835762659.413315	-4679900577.454336	366706798593.5622
768409200.0	-101647495833.01418	-111654444245.37125	6625342.25589456	93730133553.01218	54161937665.29744	-4664467281.896478	366557102198.4652
768420000.0	-101414494263.07774	-111872080846.87036	6625288.376704324	93539156239.4178	54487453631.18582	-4648977228.411147	366406706234.15015
768430800.0	-101181033949.53178	-112089211239.42728	6625422.188502852	93347040653.9128	54812306550.311905	-4633430601.57143	366255611706.846
768441600.0	-100947116090.92746	-112305834413.44142	6625753.073402796	93153789055.73448	55136492423.39294	-4617827586.661833	366103819628.81177
768452400.0	-100712741889.75204	-112521949365.84204	6626290.092759911	92959403718.20744	55460007258.68024	-4602168369.676226	365951331018.3494
768463200.0	-100477912552.2317	-112737555100.14183	6627041.978240013	92763886928.71992	55782847072.00934	-4586453137.315815	365798146899.8182
768474000.0	-100242629288.13394	-112952650626.48003	6628017.123787403	92567240988.7003	56105007886.850105	-4570682076.987094	365644268303.6482
768484800.0	-100006893310.57063	-113167234961.65501	6629223.578531381	92369468213.59323	56426485734.35685	-4554855376.799773	365489696266.3543
768495600.0	-99770705835.80238	-113381307129.14635	6630669.0406550765	92170570932.83551	56747276653.41825	-4538973225.564706	365334431830.55023
768506400.0	-99534068083.0446	-113594866159.12695	6632360.85220211	91970551489.83206	57067376690.70731	-4523035812.791822	365178476044.9625
768517200.0	-99296981274.27625	-113807911088.4656	6634305.994792316	91769412241.93146	57386781900.731186	-4507043328.6880045	365021829964.4445
768528000.0	-99059446634.05165	-114020440960.7198	6636511.086239595	91567155560.40135	57705488345.881035	-4490995964.155019	364864494649.9905
768538800.0	-98821465389.31602	-114232454826.11977	6638982.37810025	91363783830.40373	58023492096.48169	-4474893910.787398	364706471168.74994
768549600.0	-98583038769.22488	-114443951741.54398	6641725.754041661	91159299450.97015	58340789230.841385	-4458737360.870309	364547760594.0418
768560400.0	-98344168004.96861	-114654930770.48616	6644746.728970524	90953704834.9764	58657375835.30124	-4442526507.377432	364388364005.3685
768571200.0	-98104854329.60156	-114865390983.01527	6648050.449159257	90747002409.11737	58973248004.28489	-4426261543.9688225	364228282488.4306
768582000.0	-97865098977.87685	-115075331455.72768	6651641.692909382	90539194613.8816	59288401840.347916	-4409942664.988765	364067517135.1411
