732719378.8944724	-149013574660.66608	-2165294265.9684944	1126394.3821366392	3044459744.6511326	107620305200.06476	1301880761.9467082	181008355556.9391
732730178.8944724	-149013768752.67313	-2488340125.6388745	1132254.5193174481	2665074076.8623304	107628362099.388	1323882932.9022696	180871394133.03662
732740978.8944724	-149013261825.15198	-2811373840.4919367	1137935.2144282013	2285655360.919968	107635084217.93732	1345868685.346049	180735511152.76135
732751778.8944724	-149012053982.47156	-3134393771.3944125	1143447.6732684486	1906208300.8744197	107640471407.95549	1367837745.8110254	180600714459.52545
732762578.8944724	-149010145336.6071	-3457398281.3309937	1148803.1958189644	1526737601.5859475	107644523538.47676	1389789841.0140202	180467011882.19894
732773378.8944724	-149007536007.02393	-3780385735.5722213	1154013.1582415923	1147247968.6638367	107647240495.33171	1411724697.8592215	180334411234.48746
732784178.8944724	-149004226120.55502	-4103354501.833999	1159088.9951501377	767744108.4055104	107648622181.15201	1433642043.4417539	180202920314.3052
732794978.8944724	-149000215811.27176	-4426302950.428415	1164042.182224758	388230727.7356144	107648668515.37483	1455541605.0512602	180072546903.144
732805778.8944724	-148995505220.34982	-4749229454.405652	1168884.2192120515	8712534.14505887	107647379434.24701	1477423110.1755404	179943298765.4377
732816578.8944724	-148990094495.9302	-5072132389.68679	1173626.613365654	-370805764.36995816	107644754890.82912	1499286286.5039978	179815183647.92227
732827378.8944724	-148983983792.97626	-5395010135.18742	1178280.8633789197	-750319459.3689649	107640794854.99915	1521130861.9313366	179688209278.99182
732838178.8944724	-148977173273.1274	-5717861072.931932	1182858.443826206	-1129823842.0282564	107635499313.45616	1542956564.561056	179562383368.05048
732848978.8944724	-148969663104.54996	-6040683588.158564	1187370.7901789136	-1509314203.2019525	107628868269.7233	1564763122.7090633	179437713604.86075
732859778.8944724	-148961453461.78665	-6363476069.415169	1191829.2844028622	-1888785833.4831004	107620901744.15123	1586550264.907184	179314207658.88712
732870578.8944724	-148952544525.60376	-6686236908.645846	1196245.2411741242	-2268234023.2647924	107611599773.92067	1608317719.9068186	179191873178.63657
732881378.8944724	-148942936482.83847	-7008964501.268571	1200629.8947409168	-2647654062.8013034	107600962413.04517	1630065216.6824245	179070717790.9953
732892178.8944724	-148932629526.24548	-7331657246.243969	1204994.3864186555	-3027041242.269261	107588989732.37338	1651792484.4351044	178950749100.56165
732902978.8944724	-148921623854.34427	-7654313546.135504	1209349.75277856	-3406390851.8288374	107575681819.59126	1673499252.5961776	178831974688.97577
732913778.8944724	-148909919671.2671	-7976931807.161301	1213706.914486371	-3785698181.6849585	107561038779.22397	1695185250.8307333	178714402114.24603
732924578.8944724	-148897517186.6088	-8299510439.237914	1218076.665838182	-4164958522.1485457	107545060732.6375	1716850209.0411768	178598038910.07172
732935378.8944724	-148884416615.27774	-8622047856.016333	1222469.6649589464	-4544167163.697748	107527747818.0402	1738493857.3708067	178482892585.16327
732946178.8944724	-148870618177.35007	-8944542474.91056	1226896.4246845134	-4923319397.039237	107509100190.48393	1760115926.2073383	178368970622.55917
732956978.8944724	-148856122097.92548	-9266992717.119183	1231367.3041087203	-5302410513.169487	107489118021.86508	1781716146.1864963	178256280478.93985
732967778.8944724	-148840928606.98703	-9589397007.640207	1235892.500786189	-5681435803.436079	107467801500.92526	1803294248.1955006	178144829583.93918
732978578.8944724	-148825037939.26367	-9911753775.279612	1240482.0435766913	-6060390559.599035	107445150833.2519	1824849963.3766587	178034625339.4531
732989378.8944724	-148808450334.09637	-10234061452.654022	1245145.7861234397	-6439270073.892152	107421166241.2785	1846383023.1309268	177925675118.94577
733000178.8944724	-148791166035.30826	-10556318476.187834	1249893.4009310603	-6818069639.084343	107395847964.28464	1867893159.1213899	177817986266.75363
733010978.8944724	-148773185291.0788	-10878523286.105265	1254734.3740490377	-7196784548.541035	107369196258.39587	1889380103.2768598	177711566097.3868
733021778.8944724	-148754508353.82202	-11200674326.417707	1259678.0003036559	-7575410096.285511	107341211396.58327	1910843587.7953494	177606421894.82898
733032578.8944724	-148735135480.06885	-11522770044.906738	1264733.3790906556	-7953941577.060347	107311893668.66272	1932283345.1476698	177502560911.83478
733043378.8944724	-148715066930.35425	-11844808893.103277	1269909.4106796682	-8332374286.388764	107281243381.2942	1953699108.0809479	177399990369.22574
733054178.8944724	-148694302969.10864	-12166789326.263153	1275214.7930211201	-8710703520.636087	107249260857.98053	1975090609.6221285	177298717455.18454
733064978.8944724	-148672843864.5538	-12488709803.339558	1280658.0190103985	-9088924577.071125	107215946439.06602	1996457583.0815	177198749324.54764
733075778.8944724	-148650689888.60306	-12810568786.952723	1286247.3742019497	-9467032753.927635	107181300481.73499	2017799762.0562546	177100093098.09674
733086578.8944724	-148627841316.76648	-13132364743.35713	1291990.9349451922	-9845023350.465738	107145323360.0099	2039116880.4339688	177002755861.84885
733097378.8944724	-148604298428.06027	-13454096142.406631	1297896.566889327	-10222891667.03337	107108015464.74925	2060408672.396173	176906744666.3456
733108178.8944724	-148580061504.92047	-13775761457.517847	1303971.923873715	-10600633005.127712	107069377203.6454	2081674872.421786	176812066525.94128
733118978.8944724	-148555130833.12115	-14097359165.632011	1310224.4471218511	-10978242667.456673	107029409001.22194	2102915215.290716	176718728418.09055
733129778.8944724	-148529506701.69693	-14418887747.17574	1316661.364777226	-11355715958.000313	106988111298.83112	2124129436.0872853	176626737282.63535
733140578.8944724	-148503189402.86954	-14740345686.020855	1323289.6916989535	-11733048182.072317	106945484554.65056	2145317270.2038326	176536100021.09158
733151378.8944724	-148476179231.9783	-15061731469.443567	1330116.229507111	-12110234646.381458	106901529243.6804	2166478453.3440948	176446823495.93536
733162178.8944724	-148448476487.41498	-15383043588.083317	1337147.566889748	-12487270659.093029	106856245857.7395	2187612721.5268345	176358914529.88953
733172978.8944724	-148420081470.56177	-15704280535.901417	1344390.0800840408	-12864151529.890335	106809634905.46202	2208719811.089242	176272379905.20978
733183778.8944724	-148390994485.73337	-16025440810.139713	1351849.933553122	-13240872570.03612	106761696912.29337	2229799458.6904707	176187226362.97168
733194578.8944724	-148361215840.1226	-16346522911.279558	1359533.0808370411	-13617429092.434044	106712432420.48598	2250851401.315105	176103460602.35776
733205378.8944724	-148330745843.74857	-16667525343.001146	1367445.2655192278	-13993816411.69012	106661841989.09512	2271875376.276663	176021089279.94516
733216178.8944724	-148299584809.40924	-16988446612.143435	1375592.0223354325	-14370029844.174147	106609926193.97404	2292871121.2210965	175940119008.99463
733226978.8944724	-148267733052.63574	-17309285228.664783	1383978.6783675514	-14746064708.081188	106556685627.76929	2313838374.1302133	175860556358.73975
733237778.8944724	-148235190891.65027	-17630039705.604507	1392610.3543258086	-15121916323.492981	106502120899.91545	2334776873.325202	175782407853.67804
733248578.8944724	-148201958647.32635	-17950708559.045273	1401491.9658803642	-15497580012.439344	106446232636.62999	2355686357.470112	175705679972.8629
733259378.8944724	-148168036643.15164	-18271290308.076717	1410628.2250637598	-15873051098.95963	106389021480.90752	2376566565.575251	175630379149.19754
733270178.8944724	-148133425205.19275	-18591783474.76013	1420023.6416938193	-16248324909.16413	106330488092.5141	2397417237.0007424	175556511768.7302
733280978.8944724	-148098124662.06277	-18912186584.094395	1429682.5247919075	-16623396771.295444	106270633147.98112	2418238111.459912	175484084169.95166
733291778.8944724	-148062135344.89023	-19232498163.983246	1439608.9840421975	-16998262015.789915	106209457340.59915	2439028929.0227857	175413102643.0946
733302578.8944724	-148025457587.28992	-19552716745.203888	1449806.9312090501	-17372915975.338955	106146961380.41129	2459789430.1195397	175343573429.43536
733313378.8944724	-147988091725.33557	-19872840861.377033	1460280.081567403	-17747353984.95044	106083145994.20647	2480519355.5439215	175275502720.59818
733324178.8944724	-147950038097.5338	-20192869048.938263	1471031.9552543424	-18121571382.01009	106018011925.51257	2501218446.4567146	175208896657.86194
733334978.8944724	-147911297044.79932	-20512799847.110874	1482065.87863997	-18495563506.34317	105951559934.58917	2521886444.38919	175143761331.46982
733345778.8944724	-147871868910.4314	-20832631797.880333	1493384.9855940565	-18869325700.27486	105883790798.4199	2542523091.246504	175080102779.94272
733356578.8944724	-147831754040.09128	-21152363445.97005	1504992.2186987326	-19242853308.692043	105814705310.70491	2563128129.3112016	175017926989.39502
733367378.8944724	-147790952781.78036	-21471993338.818684	1516890.3304422274	-19616141679.10463	105744304281.85277	2583701301.2465377	174957239892.85413
733378178.8944724	-147749465485.81943	-21791520026.55884	1529081.8842832856	-19989186161.70691	105672588538.9726	2604242350.100039	174898047369.5833
733388978.8944724	-147707292504.82776	-22110942061.99723	1541569.2556745484	-20361982109.438725	105599558925.86552	2624751019.3068085	174840355244.4088
733399778.8944724	-147664434193.7034	-22430258000.596214	1554354.6329984814	-20734524878.046726	105525216303.01607	2645227052.692958	174784169287.05106
733410578.8944724	-147620890909.6031	-22749466400.456738	1567440.0183961727	-21106809826.145535	105449561547.58336	2665670194.4790707	174729495211.45947
733421378.8944724	-147576663011.92307	-23068565822.302574	1580827.2285299823	-21478832315.278954	105372595553.39183	2686080189.28356	174676338675.1526
733432178.8944724	-147531750862.27902	-23387554829.465862	1594517.8952457197	-21850587709.981083	105294319230.92213	2706456782.1260877	174624705278.56183
733442978.8944724	-147486154824.4869	-23706431987.87384	1608513.4661313482	-22222071377.837482	105214733507.30139	2726799718.430974	174574600564.38104
733453778.8944724	-147439875264.543	-24025195866.036808	1622815.2049826384	-22593278689.546234	105133839326.29343	2747108744.0305343	174526030016.92026
733464578.8944724	-147392912550.60376	-24343845035.03715	1637424.1921998747	-22964205018.979057	105051637648.28879	2767383605.168566	174478999061.46503
733475378.8944724	-147345267052.96558	-24662378068.519432	1652341.325038325	-23334845743.24232	104968129450.29437	2787624048.5035934	174433513063.64124
733486178.8944724	-147296939144.04367	-24980793542.681473	1667567.31780288	-23705196242.73808	104883315725.923	2807829821.1123743	174389577328.78516
733496978.8944724	-147247929198.35077	-25299090036.266254	1683102.7019216008	-24075251901.225048	104797197485.3826	2828000670.4932103	174347197101.3196
733507778.8944724	-147198237592.47498	-25617266130.55479	1698947.8259559162	-24445008105.879604	104709775755.46518	2848136344.5693245	174306377564.13605
733518578.8944724	-147147864705.05692	-25935320409.359592	1715102.8554785624	-24814460247.356655	104621051579.5358	2868236591.6921897	174267123837.98245
733529378.8944724	-147096810916.76608	-26253251459.018856	1731567.772905007	-25183603719.850567	104531026017.52089	2888301160.6449676	174229440980.85822
733540178.8944724	-147045076610.27655	-26571057868.391212	1748342.3772149011	-25552433921.156036	104439700145.89671	2908329800.6457624	174193333987.41507
733550978.8944724	-146992662170.24124	-26888738228.85094	1765426.283578571	-25920946252.72889	104347075057.67737	2928322261.3510504	174158807788.36487
733561778.8944724	-146939567983.26584	-27206291134.283566	1782818.922955539	-26289136119.74688	104253151862.40266	2948278292.8589582	174125867249.8944
733572578.8944724	-146885794437.8813	-27523715181.081726	1800519.541570086	-26656998931.170467	104157931686.1257	2968197645.7126565	174094517173.0873
733583378.8944724	-146831341924.51526	-27841008968.141247	1818527.200336568	-27024530099.803513	104061415671.40027	2988080070.903634	174064762293.35312
733594178.8944724	-146776210835.4626	-28158171096.857254	1836840.7742511295	-27391725042.35395	103963604977.26796	3007925319.8750486	174036607279.86407
733604978.8944724	-146720401564.85458	-28475200171.12032	1855458.9516734965	-27758579179.494457	103864500779.24506	3027733144.5250554	174010056734.9992
733615778.8944724	-146663914508.62704	-28792094797.31241	1874380.2336125635	-28125087935.923023	103764104269.30927	3047503297.2101336	173985115193.79666
733626578.8944724	-146606750064.48703	-29108853584.30265	1893602.932924319	-28491246740.423527	103662416655.88612	3067235530.7483153	173961787123.4138
733637378.8944724	-146548908631.87894	-29425475143.442753	1913125.1735433415	-28857051025.926235	103559439163.83508	3086929598.4225893	173940076922.59564
733648178.8944724	-146490390611.94846	-29741958088.56189	1932944.8895838745	-29222496229.568283	103455173034.43565	3106585253.984171	173919988921.15152
733658978.8944724	-146431196407.5061	-30058301035.96112	1953059.8245414644	-29587577792.75411	103349619525.37311	3126202251.6556907	173901527379.44043
733669778.8944724	-146371326422.98926	-30374502604.40708	1973467.530395858	-29952291161.215824	103242779910.7238	3145780346.1346664	173884696487.86493
733680578.8944724	-146310781064.42285	-30690561415.124905	1994165.3667511158	-30316631785.073547	103134655480.9406	3165319292.596606	173869500366.3742
733691378.8944724	-146249560739.37897	-31006476091.79017	2015150.4999887757	-30680595118.89569	103025247542.83797	3184818846.698387	173855943063.97583
733702178.8944724	-146187665856.93546	-31322245260.519943	2036419.9024228007	-31044176621.759205	102914557419.57654	3204278764.5814877	173844028558.25696
733712978.8944724	-146125096827.63306	-31637867549.862625	2057970.351501163	-31407371757.309772	102802586450.6479	3223698802.87524	173833760754.9149
733723778.8944724	-146061854063.43185	-31953341590.78657	2079798.429029651	-31770175993.821926	102689335991.85883	3243078718.7000947	173825143487.297
733734578.8944724	-145997937977.66623	-32268666016.667385	2101900.5204646103	-32132584804.25916	102574807415.31526	3262418269.6708856	173818180515.95065
733745378.8944724	-145933348984.99908	-32583839463.273705	2124272.8142522834	-32494593666.33394	102459002109.40646	3281717213.9000397	173812875528.1824
733756178.8944724	-145868087501.37518	-32898860568.75153	2146911.301244378	-32856198062.567715	102341921478.78839	3300975310.0008225	173809232137.62787
733766978.8944724	-145802153943.97336	-33213727973.606792	2169811.7742049806	-33217393480.350815	102223566944.36723	3320192317.0905967	173807253883.83118
733777778.8944724	-145735548731.15805	-33528440320.68619	2192969.827399362	-33578175412.002327	102103939943.28246	3339367994.794008	173806944231.83487
733788578.8944724	-145668272282.4304	-33842996255.15619	2216380.8562870547	-33938539354.82992	101983041928.88991	3358502103.2462254	173808306571.78046
733799378.8944724	-145600325018.37778	-34157394424.480057	2240040.0573694855	-34298480811.1896	101860874370.74438	3377594403.0961366	173811344218.5188
733810178.8944724	-145531707360.62424	-34471633478.392815	2263942.4280991443	-34657995288.5454	101737438754.58208	3396644655.509554	173816060411.23218
733820978.8944724	-145462419731.77914	-34785712068.87413	2288082.7670102566	-35017078299.52902	101612736582.30298	3415652622.1724176	173822458313.06625
733831778.8944724	-145392462555.386	-35099628850.1189	2312455.673924014	-35375725361.99941	101486769371.95274	3434618065.293985	173830541010.77335
733842578.8944724	-145321836255.8713	-35413382478.5057	2337055.5503903143	-35733931999.10231	101359538657.70454	3453540747.6100187	173840311514.36676
733853378.8944724	-145250541258.49298	-35726971612.562744	2361876.600235615	-36091693739.329636	101231045989.84045	3472420432.3859267	173851772756.78635
733864178.8944724	-145178577989.28876	-36040394912.93143	2386912.830362294	-36449006116.57893	101101292934.73305	3491256883.420007	173864927593.57495
733874978.8944724	-145105946875.02484	-36353651042.32755	2412158.051691331	-36805864670.21272	100970281074.82626	3510049865.046521	173879778802.56674
733885778.8944724	-145032648343.14493	-36666738665.49984	2437605.8803657666	-37162264945.117676	100838012008.61629	3528799142.138931	173896329083.5865
733896578.8944724	-144958682821.71936	-36979656449.18596	2463249.73910312	-37518202491.763885	100704487350.63223	3547504480.1129885	173914581058.16104
733907378.8944724	-144884050739.3952	-37292403062.06608	2489082.858853318	-37873672866.26394	100569708731.41647	3566165644.9299064	173934537269.24188
733918178.8944724	-144808752525.34665	-37604977174.713524	2515098.280653987	-38228671630.43207	100433677797.50493	3584782403.0994816	173956200180.93985
733928978.8944724	-144732788609.2265	-37917377459.54308	2541288.8577110656	-38583194351.84302	100296396211.40681	3603354521.683238	173979572178.27148
733939778.8944724	-144656159421.11865	-38229602590.75648	2567647.257788688	-38937236603.891045	100157865651.58446	3621881768.2975426	174004655566.91757
733950578.8944724	-144578865391.49158	-38541651244.28525	2594165.965816878	-39290793965.84878	100018087812.43277	3640363911.1166887	174031452572.9934
733961378.8944724	-144500906951.15332	-38853522097.73104	2620837.2867992073	-39643862022.92591	99877064404.25847	3658800718.8760552	174059965342.83142
733972178.8944724	-144422284531.2078	-39165213830.30323	2647653.3489754647	-39996436366.328026	99734797153.25916	3677191960.875156	174090195942.77548
733982978.8944724	-144342998563.01282	-39476725122.75398	2674606.1072750315	-40348512593.315125	99591287801.50194	3695537406.980743	174122146358.9884
733993778.8944724	-144263049478.13986	-39788054657.31072	2701687.3470756076	-40700086307.2602	99446538106.90222	3713836827.629945	174155818497.27054
734004578.8944724	-144182437708.3358	-40099201117.60624	2728888.6882096566	-41051153117.70779	99300549843.20181	3732089993.8332486	174191214182.89154
734015378.8944724	-144101163685.4866	-40410163188.60617	2756201.5893247947	-41401708640.43227	99153324799.94725	3750296677.177634	174228335160.43427
734026178.8944724	-144019227841.58362	-40720939556.53431	2783617.3524899483	-41751748497.49625	99004864782.4675	3768456649.829604	174267183093.65115
734036978.8944724	-143936630608.69193	-41031528908.7954	2811127.128118187	-42101268317.30882	98855171611.85167	3786569684.5382767	174307759565.3328
734047778.8944724	-143853372418.92114	-41341929933.89607	2838721.9202248007	-42450263734.68367	98704247124.92644	3804635554.638407	174350066077.1898
734058578.8944724	-143769453704.39935	-41652141321.3632	2866392.5919125676	-42798730390.89721	98552093174.23332	3822654034.053391	174394104049.7461
734069378.8944724	-143684874897.2494	-41962161761.66076	2894129.8712408096	-43146663933.74657	98398711628.00552	3840624897.2983446	174439874822.24567
734080178.8944724	-143599636429.56854	-42271989946.104416	2921924.3572991528	-43494060017.607506	98244104370.1447	3858547919.4831142	174487379652.5718
734090978.8944724	-143513738733.4107	-42581624566.77459	2949766.5266745016	-43840914303.49225	98088273300.1976	3876422876.3152823	174536619717.1784
734101778.8944724	-143427182240.7723	-42891064316.42774	2977646.7401263565	-44187222459.10728	97931220333.33215	3894249544.1032023	174587596111.03476
734112578.8944724	-143339967383.58118	-43200307888.40627	3005555.249582749	-44532980158.91093	97772947400.3138	3912027699.758922	174640309847.58188
734123378.8944724	-143252094593.689	-43509353976.547005	3033482.205430262	-44878183084.17101	97613456447.48112	3929757120.801246	174694761858.70276
734134178.8944724	-143163564302.8671	-43818201275.08844	3061417.664020214	-45222826923.022354	97452749436.72153	3947437585.3587418	174750952994.70413
734144978.8944724	-143074376942.80594	-44126848478.577095	3089351.5955230556	-45566907370.5241	97290828345.44666	3965068872.1725883	174808884024.31152
734155778.8944724	-142984532945.11832	-44435294281.77278	3117273.8919542655	-45910420128.71709	97127695166.56763	3982650760.599707	174868555634.67673
734166578.8944724	-142894032741.34586	-44743537379.55329	3145174.3755185455	-46253360906.6811	96963351908.46985	4000183030.615564	174929968431.39783
734177378.8944724	-142802876762.96994	-45051576466.81848	3173042.8071310744	-46595725420.591934	96797800594.98778	4017665462.8172455	174993122938.55194
734188178.8944724	-142711065441.42593	-45359410238.393906	3200868.8952442408	-46937509393.7785	96631043265.37958	4035097838.426307	175058019598.74033
734198978.8944724	-142618599208.12158	-45667037388.934364	3228642.304774884	-47278708556.779755	96463081974.30118	4052479939.2917423	175124658773.1462
734209778.8944724	-142525478494.45898	-45974456612.82724	3256352.666370563	-47619318647.40152	96293918791.78047	4069811547.892958	175193040741.60513
734220578.8944724	-142431703731.8608	-46281666604.09618	3283989.585750293	-47959335410.773285	96123555803.19115	4087092447.3425784	175263165702.68726
734231378.8944724	-142337275351.8004	-46588666056.30482	3311542.653332133	-48298754599.404884	95951995109.22623	4104322421.3894634	175335033773.79303
734242178.8944724	-142242193785.83545	-46895453662.46119	3339001.453907389	-48637571973.24303	95779238825.87155	4121501254.421511	175408644991.25998
734252978.8944724	-142146459465.646	-47202028114.92267	3366355.576590348	-48975783299.72779	95605289084.37889	4138628731.4686594	175483999310.483
734263778.8944724	-142050072823.07602	-47508388105.30174	3393594.624797944	-49313384353.84898	95430148031.23897	4155704638.205632	175561096606.04602
734274578.8944724	-141953034290.17932	-47814532324.37278	3420708.226449162	-49650370918.20244	95253817828.15413	4172728760.9549456	175639936671.86624
734285378.8944724	-141855344299.26868	-48120459461.979935	3447686.0442015976	-49986738783.04614	95076300652.01086	4189700886.6896634	175720519221.35052
734296178.8944724	-141757003282.9694	-48426168206.94633	3474517.785852108	-50322483746.35636	94897598694.85216	4206620803.036333	175802843887.56345
734306978.8944724	-141658011674.27582	-48731657246.984695	3501193.2147298604	-50657601613.883575	94717714163.8495	4223488298.277792	175886910223.40793
734317778.8944724	-141558369906.61267	-49036925268.60968	3527702.1602533087	-50992088199.20837	94536649281.27489	4240303161.355979	175972717701.8169
734328578.8944724	-141458078413.89908	-49341970957.05178	3554034.5284872614	-51325939323.79715	94354406284.47221	4257065181.8748198	176060265715.95786
734339378.8944724	-141357137630.61636	-49646792996.1733	3580180.3127519526	-51659150817.057884	94170987425.82893	4273774150.1030436	176149553579.44794
734350178.8944724	-141255547991.87997	-49951390068.38631	3606129.604239747	-51991718516.39555	93986394972.74718	4290429856.9769197	176240580526.5816
734360978.8944724	-141153309933.51382	-50255760854.572655	3631872.602687504	-52323638267.26767	93800631207.61473	4307032094.1031475	176333345712.56912
734371778.8944724	-141050423892.12903	-50559904034.00645	3657399.6270007193	-52654905923.23962	93613698427.77582	4323580653.761604	176427848213.78702
734382578.8944724	-140946890305.20508	-50863818284.27883	3682701.125873793	-52985517346.039825	93425598945.50174	4340075328.908111	176524087028.0393
734393378.8944724	-140842709611.17484	-51167502281.22537	3707767.6884290203	-53315468405.614914	93236335087.96103	4356515913.17728	176622061074.83054
734404178.8944724	-140737882249.5123	-51470954698.85598	3732590.0546878763	-53644754980.18477	93045909197.18985	4372902200.885185	176721769195.64923
734414978.8944724	-140632408660.82346	-51774174209.28774	3757159.126169	-53973372956.297295	92854323630.06169	4389233987.032178	176823210154.26285
734425778.8944724	-140526289286.94025	-52077159482.68048	3781465.9762477763	-54301318228.88335	92661580758.25716	4405511067.305623	176926382637.02325
734436578.8944724	-140419524571.017	-52379909187.175415	3805501.8605419174	-54628586701.31136	92467682968.23346	4421733238.082597	177031285253.18332
734447378.8944724	-140312114957.63022	-52682421988.83669	3829258.2271481603	-54955174285.441864	92272632661.19365	4437900296.432686	177137916535.22348
734458178.8944724	-140204060892.88055	-52984696551.59639	3852726.726811759	-55281076901.68196	92076432253.0558	4454012040.120628	177246274939.18936
734468978.8944724	-140095362824.49728	-53286731537.20238	3875899.222943425	-55606290479.03966	91879084174.4217	4470068267.609097	177356358845.03946
734479778.8944724	-139986021201.9461	-53588525605.16987	3898767.8015615866	-55930810955.17811	91680590870.5456	4486068778.061324	177468166557.00308
734490578.8944724	-139876036476.53806	-53890077412.7363	3921324.7810112424	-56254634276.469635	91480954801.30263	4502013371.343828	177581696303.94818
734501378.8944724	-139765409101.54184	-54191385614.8196	3943562.7216119952	-56577756398.04978	91280178441.15692	4517901848.029082	177696946239.75952
734512178.8944724	-139654139532.29803	-54492448863.98033	3965474.435101252	-56900173283.87112	91078264279.12984	4533734009.398203	177813914443.726
734522978.8944724	-139542228226.33502	-54793265810.38727	3987052.9938910715	-57221880906.75702	90875214818.7675	4549509657.4436	177932598920.9383
734533778.8944724	-139429675643.4875	-55093835101.78704	4008291.7401798107	-57542875248.45523	90671032578.10863	4565228594.87157	178052997602.6951
734544578.8944724	-139316482246.01663	-55394155383.47739	4029184.294840224	-57863152299.69145	90465720089.6517	4580890625.1050625	178175108346.91977
734555378.8944724	-139202648498.7321	-55694225298.28462	4049724.5660691224	-58182708060.22261	90259279900.32233	4596495552.2861595	178298928938.58502
734566178.8944724	-139088174869.11584	-55994043486.54504	4069906.757865768	-58501538538.890175	90051714571.44006	4612043181.278822	178424457090.1474
734576978.8944724	-138973061827.4477	-56293608586.090454	4089725.3782381676	-58819639753.67326	89843026678.6853	4627533317.671386	178551690441.99017
734587778.8944724	-138857309846.9319	-56592919232.23814	4109175.247193489	-59137007731.74164	89633218812.0657	4642965767.779277	178680626562.87518
734598578.8944724	-138740919403.82587	-56891974057.78487	4128251.504411638	-59453638509.50859	89422293575.88264	4658340338.647509	178811262950.40295
734609378.8944724	-138623890977.5697	-57190771693.00571	4146949.616680607	-59769528132.68366	89210253588.69731	4673656838.053292	178943597031.48105
734620178.8944724	-138506225050.91684	-57489310765.6571	4165265.3850746043	-60084672656.32531	88997101483.29665	4688915074.508642	179077626162.80124
734630978.8944724	-138387922110.06607	-57787589900.9847	4183194.951744914	-60399068144.89337	88782839906.65907	4704114857.262856	179213347631.32373
734641778.8944724	-138268982644.7943	-58085607721.73598	4200734.806468483	-60712710672.30141	88567471519.92004	4719255996.30512	179350758654.77005
734652578.8944724	-138149407148.59015	-58383362848.177574	4217881.792831514	-61025596321.96894	88350998998.3374	4734338302.367038	179489856382.1229
734663378.8944724	-138029196118.7879	-58680853898.117676	4234633.1140591055	-61337721186.87362	88133425031.25647	4749361586.925153	179630637894.13388
734674178.8944724	-137908350056.70218	-58978079486.93341	4250986.338479854	-61649081369.60306	87914752322.07492	4764325662.203441	179773100203.83884
734684978.8944724	-137786869467.76303	-59275038227.603386	4266939.404614158	-61959672982.40679	87694983588.2076	4779230341.175877	179917240257.07925
734695778.8944724	-137664754861.65063	-59571728730.74546	4282490.625901192	-62269492147.24791	87474121561.051	4794075437.568837	180063054933.03156
734706578.8944724	-137542006752.4304	-59868149604.65988	4297638.694945626	-62578534995.85463	87252168985.94757	4808860765.8637085	180210541044.743
734717378.8944724	-137418625658.68727	-60164299455.37768	4312382.687342562	-62886797669.7713	87029128622.14929	4823586141.299305	180359695339.67444
734728178.8944724	-137294612103.6604	-60460176886.714836	4326722.065118767	-63194276320.41029	86805003242.78232	4838251379.874316	180510514500.2482
734738978.8944724	-137169966615.3758	-60755780500.33176	4340656.67962382	-63500967109.10306	86579795634.81061	4852856298.349772	180662995144.40298
734749778.8944724	-137044689726.77919	-61051108895.79856	4354186.773992822	-63806866207.15102	86353508598.99933	4867400714.251447	180817133826.15518
734760578.8944724	-136918781975.86697	-61346160670.665955	4367312.985083267	-64111969795.87651	86126144949.87811	4881884445.872373	180972927036.16547
734771378.8944724	-136792243905.81584	-61640934420.54187	4380036.344867978	-64416274066.67345	85897707515.70432	4896307312.275184	181130371202.3112
734782178.8944724	-136665076065.11063	-61935428739.17394	4392358.281369865	-64719775221.05796	85668199138.4258	4910669133.294585	181289462690.2643
734792978.8944724	-136537279007.67035	-62229642218.53764	4404280.618944719	-65022469470.718834	85437622673.64375	4924969729.539701	181450197804.07462
734803778.8944724	-136408853292.97144	-62523573448.93034	4415805.578090951	-65324353037.56784	85205980990.5752	4939208922.396512	181612572786.75775
734814578.8944724	-136279799486.16873	-62817221019.0711	4426935.774614837	-65625422153.78986	84973276972.01535	4953386534.030201	181776583820.88858
734825378.8944724	-136150118158.21324	-63110583516.20614	4437674.218214672	-65925673061.89296	84739513514.29973	4967502387.387532	181942227029.19894
734836178.8944724	-136019809885.96667	-63403659526.220085	4448024.310461294	-66225102014.75824	84504693527.26611	4981556306.199196	182109498475.18002
734846978.8944724	-135888875252.3126	-63696447633.75282	4457989.842175338	-66523705275.68955	84268819934.21631	4995548114.982172	182278394163.6893
734857778.8944724	-135757314846.26317	-63988946422.32185	4467574.990144897	-66821479118.46315	84031895671.87775	5009477639.042064	182448910041.56113
734868578.8944724	-135625129263.06203	-64281154474.45003	4476784.313228685	-67118419827.37704	83793923690.36484	5023344704.475381	182621041998.2219
734879378.8944724	-135492319104.28232	-64573070371.79858	4485622.747796018	-67414523697.30034	83554906953.14006	5037149138.171887	182794785866.30856
734890178.8944724	-135358884977.91988	-64864692695.3053	4494095.602567032	-67709787033.7224	83314848436.97517	5050890767.816934	182970137422.29086
734900978.8944724	-135224827498.4811	-65156020025.32745	4502208.552711617	-68004206152.80181	83073751131.91174	5064569421.893658	183147092387.09732
734911778.8944724	-135090147287.06532	-65447050941.78953	4509967.633415606	-68297777381.41518	82831618041.22202	5078184929.685321	183325646426.74374
734922578.8944724	-134954844971.44095	-65737784024.33531	4517379.232687045	-68590497057.20592	82588452181.36906	5091737121.2775755	183505795152.96567
